guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
cee24fdd-465f-4e3e-84bc-c9e480ae30a3,Renault,Megane,Cabriolet,PrivateSeller,2700,b,131000,05-2005,https://prod.pictures.autoscout24.net/listing-images/cee24fdd-465f-4e3e-84bc-c9e480ae30a3_dc914851-a9e6-4891-abd8-58d8bf3d12f3.jpg/250x188.webp,1083,67.26476839570763,6430,165
e3298879-80a5-4e23-9961-444d65b92783,Renault,Megane,Berline,PrivateSeller,2700,b,160000,05-2006,https://prod.pictures.autoscout24.net/listing-images/e3298879-80a5-4e23-9961-444d65b92783_e0a4f52b-a98f-4341-a527-84b2fe151089.jpg/250x188.webp,6060,116.023023143389,6065,288
ffbae2a5-872f-41b8-8cfe-ad768013c6d9,Renault,Grand Espace,Monovolume,Dealer,2750,d,272000,08-2009,https://prod.pictures.autoscout24.net/listing-images/ffbae2a5-872f-41b8-8cfe-ad768013c6d9_b9fa108c-1356-4280-9cde-4cb5e38e859d.jpg/250x188.webp,7080,124.84754400917438,4877,7
ed5173ef-3a98-42d9-ad9e-c929d01aff32,Renault,Clio,Break,Dealer,2750,d,158300,02-2010,https://prod.pictures.autoscout24.net/listing-images/ed5173ef-3a98-42d9-ad9e-c929d01aff32_e16bb8ff-1e3d-4570-946c-99cea6bd2008.jpg/250x188.webp,1700,70.90697373704198,4693,7
045a88dc-1e1d-4a80-bc6c-9c2cd0183baf,Renault,Twingo,Andere,Dealer,2750,b,150000,04-2010,https://prod.pictures.autoscout24.net/listing-images/045a88dc-1e1d-4a80-bc6c-9c2cd0183baf_88d45890-7881-45a5-93de-58b4da89c147.jpg/250x188.webp,1853,62.49120970441575,4634,64
a3302843-1a6b-41f2-8474-cbb10dc265dd,Renault,Modus,Monovolume,Dealer,2750,d,147000,08-2005,https://prod.pictures.autoscout24.net/listing-images/a3302843-1a6b-41f2-8474-cbb10dc265dd_c92a5d40-aa8f-437c-851e-03d7e6c924d5.jpg/250x188.webp,6043,111.88562923228113,6338,94
0ef76252-d25d-4fa1-88b4-b70f035a8b09,Renault,Twingo,Stadswagen,Dealer,2790,b,65150,12-2001,https://prod.pictures.autoscout24.net/listing-images/0ef76252-d25d-4fa1-88b4-b70f035a8b09_e5ed8f75-98ca-4969-a87c-ce05390e7c5c.jpg/250x188.webp,1020,66.36225311284039,7677,6
95913103-06ce-44d5-bd79-90f7d11b8122,Renault,Megane,Berline,Dealer,2799,b,115503,05-2005,https://prod.pictures.autoscout24.net/listing-images/95913103-06ce-44d5-bd79-90f7d11b8122_18288eaa-60f3-4dfe-b3c7-09de5fb733bc.jpg/250x188.webp,2610,33.817501233272104,6430,57
fe5368d9-70b9-4258-b18e-27005d180c1c,Renault,Clio,Break,PrivateSeller,2800,d,213000,11-2010,https://prod.pictures.autoscout24.net/listing-images/fe5368d9-70b9-4258-b18e-27005d180c1c_94b3d6c7-5f0e-4038-941a-b57e53bca943.jpg/250x188.webp,4020,121.60247278825214,4420,6
15df4584-c213-439a-9109-2c7e8cb3dc43,Renault,Clio,Berline,PrivateSeller,2800,b,200000,03-2006,https://prod.pictures.autoscout24.net/listing-images/15df4584-c213-439a-9109-2c7e8cb3dc43_1b5b2577-a55e-4453-a737-a7092bc39003.jpg/250x188.webp,2800,49.170515286575046,6126,10
fec5d380-4b87-4689-b43f-d8c22c6eb703,Renault,Clio,Berline,Dealer,2800,d,165000,04-2008,https://prod.pictures.autoscout24.net/listing-images/fec5d380-4b87-4689-b43f-d8c22c6eb703_937a9a45-d8fa-4436-9bd2-6128886130c4.jpg/250x188.webp,5060,116.00750129472273,5364,13
cd6ac30b-0692-4db4-b1c7-0de822341360,Renault,Megane,Berline,PrivateSeller,2800,b,160000,06-2006,https://prod.pictures.autoscout24.net/listing-images/cd6ac30b-0692-4db4-b1c7-0de822341360_ffb03d04-4122-4250-8e24-9cb6a8090137.jpg/250x188.webp,2100,27.421552979694752,6034,21
aabe4dc4-68bd-456b-8a16-cbc52f97b55b,Renault,Clio,Berline,PrivateSeller,2800,b,115000,06-2008,https://prod.pictures.autoscout24.net/listing-images/aabe4dc4-68bd-456b-8a16-cbc52f97b55b_2f5212d6-1f38-4a6e-8945-088fe5dce9e3.jpg/250x188.webp,6200,119.77990387531518,5303,46
e82148b6-ad23-4555-8aa2-b689e46be0eb,Renault,Megane,Cabriolet,Dealer,2800,d,108000,02-2006,https://prod.pictures.autoscout24.net/listing-images/e82148b6-ad23-4555-8aa2-b689e46be0eb_0966f4c7-c8c9-490f-a7e4-05ab9703ee25.jpg/250x188.webp,1730,61.98157406185932,6154,49
ef9cb6fb-c597-4721-a89a-d1f8f204fc80,Renault,Clio,Break,PrivateSeller,2800,b,145000,03-2008,https://prod.pictures.autoscout24.net/listing-images/ef9cb6fb-c597-4721-a89a-d1f8f204fc80_5ca3b0e3-18f9-4f0b-9175-09e86b2a2994.jpg/250x188.webp,1120,62.742598438003384,5395,52
5a286366-2eed-4064-a0c8-8843a3e75eae,Renault,Fluence,Berline,PrivateSeller,2800,d,127800,12-2010,https://prod.pictures.autoscout24.net/listing-images/5a286366-2eed-4064-a0c8-8843a3e75eae_4a195411-9455-47a7-bb3f-b1a27dea9fcb.jpg/250x188.webp,1000,69.17270624549755,4390,173
6ba55b95-c3cc-4b9e-aab1-a93b8e86a6c8,Renault,Clio,Berline,PrivateSeller,2800,d,240000,06-2011,https://prod.pictures.autoscout24.net/listing-images/6ba55b95-c3cc-4b9e-aab1-a93b8e86a6c8_4eedb214-eff2-4a11-9f45-2d1bdd780cef.jpg/250x188.webp,1000,69.17270624549755,4208,176
ba88f6b2-5652-4ec7-a7f4-6e6da2e495e3,Renault,Twingo,Berline,PrivateSeller,2800,d,216000,02-2011,https://prod.pictures.autoscout24.net/listing-images/ba88f6b2-5652-4ec7-a7f4-6e6da2e495e3_1e44e10b-a9e5-4938-a545-3685027dcd4a.jpg/250x188.webp,1000,69.17270624549755,4328,176
7029e248-07b6-4c4a-b905-0d7522bdc041,Renault,Clio,Berline,Dealer,2800,b,65000,05-1998,https://prod.pictures.autoscout24.net/listing-images/7029e248-07b6-4c4a-b905-0d7522bdc041_90b46c2d-bd69-4bee-9899-ee728e28f79b.jpg/250x188.webp,1420,87.49639779077864,8987,178
386ed5c0-08ad-4d2b-8958-90338d4fdfd6,Renault,Clio,Berline,Dealer,2800,b,59800,03-2005,https://prod.pictures.autoscout24.net/listing-images/386ed5c0-08ad-4d2b-8958-90338d4fdfd6_f5d4938a-1b60-4761-9eb2-fea9f6107fa5.jpg/250x188.webp,1930,65.18883147641638,6491,328
015b8b17-7770-477d-8085-ded3a7b35fcc,Renault,Kangoo,Bestelwagen,Dealer,2850,d,320000,07-2010,https://prod.pictures.autoscout24.net/listing-images/015b8b17-7770-477d-8085-ded3a7b35fcc_e5b46fe1-3023-4710-af5d-961d45258d9f.jpg/250x188.webp,1700,70.90697373704198,4543,5
8984bea9-5270-4f42-9471-7b8218b2c12b,Renault,Clio,Berline,Dealer,2850,d,189694,04-2008,https://prod.pictures.autoscout24.net/listing-images/8984bea9-5270-4f42-9471-7b8218b2c12b_b1f6a57f-29fe-4f93-a35c-d6f1cea7caa0.jpg/250x188.webp,5020,112.56317852994579,5364,5
a8c25df1-396c-437b-a80e-aca86353cef3,Renault,Clio,Break,Dealer,2850,b,162000,09-2008,https://prod.pictures.autoscout24.net/listing-images/a8c25df1-396c-437b-a80e-aca86353cef3_b0f6bff0-75a2-4b83-b727-e1352eec97b8.jpg/250x188.webp,1850,59.738651260413086,5211,42
6715129e-5173-4454-8c10-34153e16eddf,Renault,Scenic,Monovolume,Dealer,2850,d,185000,04-2008,https://prod.pictures.autoscout24.net/listing-images/6715129e-5173-4454-8c10-34153e16eddf_49308d8c-d7d1-40ef-abe2-1f37e05da2f5.jpg/250x188.webp,4100,122.70999344916741,5364,100
1e656c46-bd04-4cea-a0a5-2181d1aedca3,Renault,Clio,Berline,Dealer,2890,b,156000,09-2008,https://prod.pictures.autoscout24.net/listing-images/1e656c46-bd04-4cea-a0a5-2181d1aedca3_a3216d6a-b98a-4678-89d8-35e35a027c56.jpg/250x188.webp,1402,97.1141031046869,5211,22
b597ec04-a069-485c-b11a-5eb47e02a85b,Renault,Kangoo,Break,PrivateSeller,2900,b,169000,12-2003,https://prod.pictures.autoscout24.net/listing-images/b597ec04-a069-485c-b11a-5eb47e02a85b_425abf53-65e0-488e-b77d-49d5ae419374.jpg/250x188.webp,9230,69.27250469504553,6947,5
faff3f5e-dc9c-4def-90f3-30bab88cdcd4,Renault,Kangoo,Andere,Dealer,2900,d,280000,07-2013,https://prod.pictures.autoscout24.net/listing-images/faff3f5e-dc9c-4def-90f3-30bab88cdcd4_dde049fc-e605-49cb-aa4f-234349bb671f.jpg/250x188.webp,1840,54.29299877782283,3447,24
edd52a30-3c60-4a80-9c24-6578bb5928f2,Renault,Grand Scenic,Monovolume,Dealer,2900,b,219000,05-2010,https://prod.pictures.autoscout24.net/listing-images/edd52a30-3c60-4a80-9c24-6578bb5928f2_e80956d2-cdcf-4917-b0f7-e2c9dc082bf6.jpg/250x188.webp,1490,93.00820810919008,4604,25
7bbbc21b-ab28-4ab5-bb9d-724820a8eca6,Renault,Clio,Andere,PrivateSeller,2900,b,207600,01-2007,https://prod.pictures.autoscout24.net/listing-images/7bbbc21b-ab28-4ab5-bb9d-724820a8eca6_a8186d8d-6448-4921-adbb-b399744c627a.jpg/250x188.webp,1060,71.73094529250689,5820,31
65418108-f410-4873-aac4-7f4c01cdd188,Renault,Grand Scenic,Monovolume,Dealer,2900,d,290000,08-2009,https://prod.pictures.autoscout24.net/listing-images/65418108-f410-4873-aac4-7f4c01cdd188_e323cad7-e550-48b1-832b-d730395f17eb.jpg/250x188.webp,2840,43.35213990196281,4877,47
3c456e0a-7c09-4c69-b92c-68ffed0d1977,Renault,Clio,Andere,PrivateSeller,2900,d,168110,06-2010,https://prod.pictures.autoscout24.net/listing-images/3c456e0a-7c09-4c69-b92c-68ffed0d1977_c3f243f2-9f87-4ba2-b641-59fad23d4f69.jpg/250x188.webp,1080,69.57979227671277,4573,84
1bf4c854-84b9-4a8f-8064-0f5813f7fcfe,Renault,Trafic,Monovolume,Dealer,2900,d,222000,05-2008,https://prod.pictures.autoscout24.net/listing-images/1bf4c854-84b9-4a8f-8064-0f5813f7fcfe_f0efeb08-e651-4398-9707-49a3c314c96c.jpg/250x188.webp,1600,78.61296004280759,5334,98
d9b46a09-78ba-4a13-aa62-9a8c82535b7b,Renault,Megane,Berline,PrivateSeller,2900,d,150000,07-2007,https://prod.pictures.autoscout24.net/listing-images/d9b46a09-78ba-4a13-aa62-9a8c82535b7b_042e1083-3709-46ae-98f6-134ed61e0894.jpg/250x188.webp,6200,119.77990387531518,5639,140
793fcdd4-8373-4680-9080-1ace797c7d9b,Renault,Scenic,Break,PrivateSeller,2900,d,210000,07-2011,https://prod.pictures.autoscout24.net/listing-images/793fcdd4-8373-4680-9080-1ace797c7d9b_5c665eb9-5780-4dfc-a73d-8adc18c7a3ca.jpg/250x188.webp,1980,56.21438376025373,4178,156
77f0df4e-2221-494c-954d-d0927ef882dd,Renault,Megane,Berline,PrivateSeller,2950,d,225000,02-2012,https://prod.pictures.autoscout24.net/listing-images/77f0df4e-2221-494c-954d-d0927ef882dd_74efd9ef-7ed4-4a79-8cc9-2369c067bfd0.jpg/250x188.webp,7500,124.32337959708627,3963,0
e7929e10-13c1-4e98-9e2a-91edb3f20b12,Renault,Twingo,Berline,Dealer,2950,b,92500,04-2008,https://prod.pictures.autoscout24.net/listing-images/e7929e10-13c1-4e98-9e2a-91edb3f20b12_27148cfb-703b-4f21-b09e-2b135dc4c30f.jpg/250x188.webp,1730,61.98157406185932,5364,1
d4fc12c3-e065-4f31-b251-1df2a08d3900,Renault,Laguna,Berline,Dealer,2950,d,213923,09-2008,https://prod.pictures.autoscout24.net/listing-images/d4fc12c3-e065-4f31-b251-1df2a08d3900_0f4f3aa6-6215-4238-88a4-47e984dcb31f.jpg/250x188.webp,7041,127.25879766043369,5211,2
fdbf0000-1392-4423-8de1-56d0e062def4,Renault,Twingo,Berline,Dealer,2950,d,173000,12-2010,https://prod.pictures.autoscout24.net/listing-images/fdbf0000-1392-4423-8de1-56d0e062def4_56a3ed69-410f-4a63-80ce-ead279068be0.jpg/250x188.webp,6180,111.8460773215552,4390,9
1bbd36bd-83fc-482c-bce8-4fd42ee642db,Renault,Twingo,Berline,PrivateSeller,2950,b,135000,07-2006,https://prod.pictures.autoscout24.net/listing-images/1bbd36bd-83fc-482c-bce8-4fd42ee642db_db892225-d292-4bed-b7ba-11cb3eb9c40e.jpg/250x188.webp,1000,69.17270624549755,6004,10
6af20cda-98c6-4db7-9279-477a310a1338,Renault,Twingo,Berline,Dealer,2950,b,139000,10-2010,https://prod.pictures.autoscout24.net/listing-images/6af20cda-98c6-4db7-9279-477a310a1338_10266fd6-6c0f-41a6-9411-f7ddb6d6778a.jpg/250x188.webp,2630,37.55427282853161,4451,14
c5e1f5a4-4e19-4a46-ad01-a33f949ab404,Renault,Clio,Berline,Dealer,2950,b,102000,11-2005,https://prod.pictures.autoscout24.net/listing-images/c5e1f5a4-4e19-4a46-ad01-a33f949ab404_862d2387-1cb7-4cd3-9749-d47842ca605c.jpg/250x188.webp,1400,97.35176357549375,6246,21
e723792a-0d62-439f-bc07-4f853d5da59a,Renault,Scenic,Monovolume,Dealer,2950,b,176000,02-2007,https://prod.pictures.autoscout24.net/listing-images/e723792a-0d62-439f-bc07-4f853d5da59a_cfc11ada-055f-4176-95da-98e7a0e51e9e.jpg/250x188.webp,9860,75.70525305366282,5789,182
a3db799d-b751-470e-9940-0e65bf356beb,Renault,Kangoo,Bestelwagen,Dealer,2990,d,192998,04-2003,https://prod.pictures.autoscout24.net/listing-images/a3db799d-b751-470e-9940-0e65bf356beb_ab753bb6-cc32-4034-8983-72e997c56e5e.jpg/250x188.webp,3360,71.02444788798984,7191,0
b6c3bc70-3532-4ae3-aecc-43d18993c596,Renault,Clio,Berline,Dealer,2990,d,183179,04-2010,https://prod.pictures.autoscout24.net/listing-images/b6c3bc70-3532-4ae3-aecc-43d18993c596_143232f1-04bd-4a0e-bb6b-22d078357ae2.jpg/250x188.webp,6970,169.87153563896285,4634,0
f9bd90a3-f17f-4efb-bfa2-735e1a01750c,Renault,Modus,Monovolume,Dealer,2990,d,111322,02-2008,https://prod.pictures.autoscout24.net/listing-images/f9bd90a3-f17f-4efb-bfa2-735e1a01750c_3830ebb7-a425-4b28-9e1f-732afd4d0574.jpg/250x188.webp,6200,119.77990387531518,5424,178
31308577-402c-4b00-9e07-545a65d3e73a,Renault,Laguna,Break,Dealer,2990,d,208533,07-2009,https://prod.pictures.autoscout24.net/listing-images/31308577-402c-4b00-9e07-545a65d3e73a_25548fbb-82d8-4359-a717-6540b2987238.jpg/250x188.webp,1000,69.17270624549755,4908,194
b451f59f-86c9-4fa2-863b-2d3331cb2e2f,Renault,Twingo,Berline,Dealer,2999,b,170000,12-2010,https://prod.pictures.autoscout24.net/listing-images/b451f59f-86c9-4fa2-863b-2d3331cb2e2f_72c489ef-c25d-4515-9225-08f4a9c5eee2.jpg/250x188.webp,1070,71.06367211068877,4390,3
a9e47716-f981-4a2f-b906-16f5c3c5d2e3,Renault,Modus,Monovolume,PrivateSeller,2999,b,121000,11-2009,https://prod.pictures.autoscout24.net/listing-images/a9e47716-f981-4a2f-b906-16f5c3c5d2e3_b276b1e7-31d7-463b-8762-3d060d86092c.jpg/250x188.webp,6060,116.023023143389,4785,29
a9e56cc9-a4e4-4bf7-98e9-9002eb8c9b02,Renault,Clio,Berline,Dealer,2999,b,147000,08-2004,https://prod.pictures.autoscout24.net/listing-images/a9e56cc9-a4e4-4bf7-98e9-9002eb8c9b02_18c13b80-50ad-4b0e-9005-dca284b933b4.jpg/250x188.webp,1140,66.17447866127165,6703,31
4be57d74-bf28-4b5c-b0a0-3b66b927d77d,Renault,Master,Bestelwagen,Dealer,2999,d,175369,04-2005,https://prod.pictures.autoscout24.net/listing-images/4be57d74-bf28-4b5c-b0a0-3b66b927d77d_25a72ef4-175a-4294-8aa4-74de87739ebb.jpg/250x188.webp,2500,38.36429357421789,6460,254
3fa28210-5074-42cb-bcf2-826b25a32cfc,Renault,Megane,Break,Dealer,3000,b,52500,02-2001,https://prod.pictures.autoscout24.net/listing-images/3fa28210-5074-42cb-bcf2-826b25a32cfc_4654b06b-5ab7-4e15-b8a4-e370833114c3.jpg/250x188.webp,1330,84.1109573727662,7980,2
c2a6b795-e808-4933-b2a6-84b3aa25c49e,Renault,Twingo,Coupé,Dealer,3000,b,104000,02-2008,https://prod.pictures.autoscout24.net/listing-images/c2a6b795-e808-4933-b2a6-84b3aa25c49e_7a03609d-90c1-436b-9a43-1618be054991.jpg/250x188.webp,7110,114.70139141445502,5424,0
3485460a-19e8-411b-984b-095e6fbf061b,Renault,Clio,Berline,Dealer,3000,d,185000,11-2011,https://prod.pictures.autoscout24.net/listing-images/3485460a-19e8-411b-984b-095e6fbf061b_b48afeb5-6e21-43a2-9aa8-62e99af2860c.jpg/250x188.webp,1730,61.98157406185932,4055,1
4e684d77-55a6-4d68-a69f-2bd4b952b607,Renault,Twingo,Berline,PrivateSeller,3000,b,129831,10-2012,https://prod.pictures.autoscout24.net/listing-images/4e684d77-55a6-4d68-a69f-2bd4b952b607_67f4ff72-7ddd-4e5b-80a1-e16f4bf56751.jpg/250x188.webp,5543,147.24660121801412,3720,3
8f8e7273-97d9-46f6-bc98-597ca3f2adf9,Renault,Laguna,Coupé,PrivateSeller,3000,d,165000,11-2008,https://prod.pictures.autoscout24.net/listing-images/8f8e7273-97d9-46f6-bc98-597ca3f2adf9_b17c24df-3040-480e-a170-d31f59b57c5e.jpg/250x188.webp,6000,117.49014599385939,5150,10
10864099-d10c-4ea6-bcb1-eb0f34793fe1,Renault,Laguna,Berline,PrivateSeller,3000,d,195000,11-2011,https://prod.pictures.autoscout24.net/listing-images/10864099-d10c-4ea6-bcb1-eb0f34793fe1_65a5bcad-bb98-4ff6-a7bc-f6eb0d32b6d0.jpg/250x188.webp,5002,113.22503086685693,4055,11
f6407f6f-cd95-4ae2-8c05-dfee52602246,Renault,Fuego,Coupé,PrivateSeller,3000,b,110000,11-1983,https://prod.pictures.autoscout24.net/listing-images/f6407f6f-cd95-4ae2-8c05-dfee52602246_2c2c21cd-9485-4d0a-a45c-394b90e11d95.jpg/250x188.webp,9260,64.90244926494331,14282,14
82d06bc0-0f85-4617-abe1-61fb09a94728,Renault,Megane,Berline,PrivateSeller,3000,b,126000,04-2005,https://prod.pictures.autoscout24.net/listing-images/82d06bc0-0f85-4617-abe1-61fb09a94728_79ada835-14fc-4cb2-99df-36c4c85f30b0.jpg/250x188.webp,2570,41.502398539267695,6460,15
fbc26a75-0a89-4dd7-80ae-9a65a7595f4b,Renault,Modus,Monovolume,PrivateSeller,3000,d,152000,07-2008,https://prod.pictures.autoscout24.net/listing-images/fbc26a75-0a89-4dd7-80ae-9a65a7595f4b_d830358c-e565-4174-808e-c74688f5a3d2.jpg/250x188.webp,7500,124.32337959708627,5273,24
55c01597-7bda-4d72-94ae-c5792761ac62,Renault,Master,Bestelwagen,PrivateSeller,3000,d,152910,07-2008,https://prod.pictures.autoscout24.net/listing-images/55c01597-7bda-4d72-94ae-c5792761ac62_ec533d4b-ccae-4822-84f1-2052e5ce4deb.jpg/250x188.webp,6600,187.94933034168892,5273,25
6fc5701d-4c7a-411f-84df-08940def157a,Renault,Modus,Break,Dealer,3000,b,194000,11-2005,https://prod.pictures.autoscout24.net/listing-images/6fc5701d-4c7a-411f-84df-08940def157a_3569c406-7c61-4462-a516-61f851bc0ecf.jpg/250x188.webp,1070,71.06367211068877,6246,35
103b09da-37f2-401e-a0cf-8f8be56cf23a,Renault,Espace,Monovolume,PrivateSeller,3000,d,242000,09-2007,https://prod.pictures.autoscout24.net/listing-images/103b09da-37f2-401e-a0cf-8f8be56cf23a_684e2dfa-d9f7-4c6f-af07-1001a89a99c4.jpg/250x188.webp,8790,97.02122056774895,5577,40
35c42337-510b-4dd4-8803-f75b53cf9564,Renault,Scenic,Monovolume,PrivateSeller,3000,d,220000,03-2010,https://prod.pictures.autoscout24.net/listing-images/35c42337-510b-4dd4-8803-f75b53cf9564_2fcb7b04-598b-4b29-ab0e-c56790e7a6ab.jpg/250x188.webp,6224,110.94977629658112,4665,45
706ca41c-3163-4061-be18-466bcfd27ffb,Renault,Clio,Berline,PrivateSeller,3000,b,104000,02-2005,https://prod.pictures.autoscout24.net/listing-images/706ca41c-3163-4061-be18-466bcfd27ffb_8006172b-e624-4989-805a-0d42cc15802d.jpg/250x188.webp,4520,112.57318942534252,6519,48
a0311dbc-acff-493f-9a36-d7a0e3724847,Renault,Megane,Berline,PrivateSeller,3000,d,290000,06-2010,https://prod.pictures.autoscout24.net/listing-images/a0311dbc-acff-493f-9a36-d7a0e3724847_eda666f2-e135-40e4-9a6e-7465efe1f1a8.jpg/250x188.webp,6032,119.9351470780066,4573,50
5c0f320d-e333-4f8b-a70c-f85929f956cf,Renault,Grand Scenic,Break,PrivateSeller,3000,d,177000,03-2007,https://prod.pictures.autoscout24.net/listing-images/5c0f320d-e333-4f8b-a70c-f85929f956cf_d8efccd8-f986-4064-895e-ced28a7198ee.jpg/250x188.webp,6220,109.54249226439103,5761,50
d518baab-74e7-4832-bca5-537ffec0db4b,Renault,Megane,Coupé,PrivateSeller,3000,b,230000,03-2002,https://prod.pictures.autoscout24.net/listing-images/d518baab-74e7-4832-bca5-537ffec0db4b_5ce9524b-bda3-4b94-b3fa-9f5df4829b93.jpg/250x188.webp,9800,85.43781742981923,7587,51
2f2d4208-aa04-486a-8344-4b773bef127d,Renault,Megane,Coupé,PrivateSeller,3000,b,91000,05-2005,https://prod.pictures.autoscout24.net/listing-images/2f2d4208-aa04-486a-8344-4b773bef127d_f7803993-ce5d-4713-93c8-cc6bcca49b1a.jpg/250x188.webp,1180,74.57281408996285,6430,51
8639ef40-460d-4d09-8280-d34cc1e8c328,Renault,,Berline,PrivateSeller,3000,b,196000,10-1959,https://prod.pictures.autoscout24.net/listing-images/8639ef40-460d-4d09-8280-d34cc1e8c328_98fdd3ce-8c18-427f-9ae0-68ccd09b2b8c.jpg/250x188.webp,5070,122.22662855592974,23079,61
68434702-adbb-47f9-9005-9be0f1dbea43,Renault,Kangoo,Monovolume,Dealer,3000,d,232000,01-2009,https://prod.pictures.autoscout24.net/listing-images/68434702-adbb-47f9-9005-9be0f1dbea43_b3b62088-0afa-414f-acdb-42864d211c7a.jpg/250x188.webp,5060,116.00750129472273,5089,70
fe35d394-3c6e-4e89-8fc3-b8a91c19a264,Renault,Megane,Berline,PrivateSeller,3000,d,152900,03-2000,https://prod.pictures.autoscout24.net/listing-images/fe35d394-3c6e-4e89-8fc3-b8a91c19a264_f0ea4a22-d2c0-4264-89f3-978dec4553eb.jpg/250x188.webp,8900,132.89189018035066,8317,120
de153be4-24ff-45df-9567-4aed2ab8b5c3,Renault,Twingo,Berline,PrivateSeller,3000,d,130000,07-2012,https://prod.pictures.autoscout24.net/listing-images/de153be4-24ff-45df-9567-4aed2ab8b5c3_a0962dcf-86d6-45a0-b9d7-36a2faeb2c61.jpg/250x188.webp,7190,103.3603873434195,3812,127
f5629fa3-edbf-4cc3-b54c-2be4f030f0be,Renault,Megane,Berline,PrivateSeller,3000,b,182500,02-2006,https://prod.pictures.autoscout24.net/listing-images/f5629fa3-edbf-4cc3-b54c-2be4f030f0be_329b2ea8-fc8f-4e81-94aa-be659d6b1f0f.jpg/250x188.webp,6780,225.1248045434111,6154,163
294e57b0-9210-441c-9fc1-cfa765cbfed8,Renault,Laguna,Berline,PrivateSeller,3000,d,158000,04-2002,https://prod.pictures.autoscout24.net/listing-images/294e57b0-9210-441c-9fc1-cfa765cbfed8_b89651cd-1ca7-4b59-9a53-23d43bf504fe.jpg/250x188.webp,7536,121.34287317798055,7556,262
5d5cc2d8-ad7b-4607-a7d0-a5a4f056a968,Renault,Kangoo,Monovolume,Dealer,3025,d,175000,03-2010,https://prod.pictures.autoscout24.net/listing-images/5d5cc2d8-ad7b-4607-a7d0-a5a4f056a968_1e0467a0-47cd-40b8-9325-e0b452856f47.jpg/250x188.webp,6280,125.71995865757935,4665,9
d2d9aad9-67eb-476e-b72d-2b13887ac52a,Renault,Kangoo,Bestelwagen,Dealer,3025,d,217000,11-2009,https://prod.pictures.autoscout24.net/listing-images/d2d9aad9-67eb-476e-b72d-2b13887ac52a_7cbfc15e-58d7-4f3b-bcd1-5d792b5ed9e8.jpg/250x188.webp,6280,125.71995865757935,4785,17
20ba3b5b-0b1e-4786-9fb8-9a4bbb461716,Renault,Clio,Stadswagen,PrivateSeller,3100,d,216500,03-2011,https://prod.pictures.autoscout24.net/listing-images/20ba3b5b-0b1e-4786-9fb8-9a4bbb461716_2e07eb0a-ad1e-445d-ac3b-8b8c0203cf7b.jpg/250x188.webp,9060,55.39055149624411,4300,7
5bf46112-7449-4797-b1fa-f7ef90888ba2,Renault,Clio,Andere,PrivateSeller,3100,b,174000,02-2009,https://prod.pictures.autoscout24.net/listing-images/5bf46112-7449-4797-b1fa-f7ef90888ba2_7e12e4dc-a9f2-473a-8173-69a083d824c7.jpg/250x188.webp,1030,66.85598932704684,5058,62
3af159d7-b4f9-4ef7-8633-b1daa0682def,Renault,Megane,Berline,PrivateSeller,3100,b,92500,06-2004,https://prod.pictures.autoscout24.net/listing-images/3af159d7-b4f9-4ef7-8633-b1daa0682def_372f39d0-2a3a-44f1-90c0-c9b11df115cc.jpg/250x188.webp,9500,88.55487491294804,6764,190
e850299f-7314-4ee2-af61-6f40aa32bc19,Renault,Scenic,Monovolume,Dealer,3150,b,205425,02-2009,https://prod.pictures.autoscout24.net/listing-images/e850299f-7314-4ee2-af61-6f40aa32bc19_285be316-6066-4d0d-9b35-b8905814df0a.jpg/250x188.webp,1731,64.67551938133373,5058,29
a4d8be5e-2a07-4e68-b49c-5782a1d79fd5,Renault,Modus,Monovolume,Dealer,3150,b,101000,05-2006,https://prod.pictures.autoscout24.net/listing-images/a4d8be5e-2a07-4e68-b49c-5782a1d79fd5_14acda51-f686-42a3-83f3-da6a9f83c44a.jpg/250x188.webp,1480,90.6722887329444,6065,227
f57c8aef-bd09-4203-996b-cda91d4259e3,Renault,Kangoo,Bestelwagen,Dealer,3199,d,161000,01-2012,https://prod.pictures.autoscout24.net/listing-images/f57c8aef-bd09-4203-996b-cda91d4259e3_25bcb82e-8aef-49c4-a408-c00a9b01b352.jpg/250x188.webp,1440,88.54751756589805,3994,1
73a27d17-4c16-4a83-9142-da733a89f0b8,Renault,Megane,Break,PrivateSeller,3199,d,75000,04-2006,https://prod.pictures.autoscout24.net/listing-images/73a27d17-4c16-4a83-9142-da733a89f0b8_319e37b3-38b3-4ab0-87bf-9a6566ced1b0.jpg/250x188.webp,6030,118.28038734858286,6095,6
e6d5a030-c970-4c55-952c-97525c0edb91,Renault,Clio,Berline,PrivateSeller,3199,d,240000,01-2010,https://prod.pictures.autoscout24.net/listing-images/e6d5a030-c970-4c55-952c-97525c0edb91_d03ad9c9-6b96-4207-b4b6-a46ff3266e1f.jpg/250x188.webp,5000,115.13665852422378,4724,119
99ba19a9-5d03-4364-a6df-c098f2031dd0,Renault,Kangoo,Monovolume,Dealer,3200,d,113500,11-2003,https://prod.pictures.autoscout24.net/listing-images/99ba19a9-5d03-4364-a6df-c098f2031dd0_cf9d5fe5-3ff7-4586-806d-714740e81b93.jpg/250x188.webp,1703,72.53884447632319,6977,7
