guid,make,model,version,seller-type,price,fuel-type,mileage,first-reg-date,zip-code,images,distance,reg-age
cbb486c4-4f84-4c8b-8858-68539c1d49ce,Volkswagen,Touran,5 places,Dealer,5750,d,291000,12-2011,6060,https://prod.pictures.autoscout24.net/listing-images/cbb486c4-4f84-4c8b-8858-68539c1d49ce_a804e6d9-3b16-4aca-b4a9-d8f8a0e22147.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cbb486c4-4f84-4c8b-8858-68539c1d49ce_25ed3536-9b6e-4567-b236-65977c60aa0a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cbb486c4-4f84-4c8b-8858-68539c1d49ce_21d803bc-a256-4bdb-a98f-f97a00e7bdd9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cbb486c4-4f84-4c8b-8858-68539c1d49ce_d3d54a9e-659b-414c-9064-2a08c81a4973.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cbb486c4-4f84-4c8b-8858-68539c1d49ce_2f4a62cf-5ac5-47b7-8298-17062a089382.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cbb486c4-4f84-4c8b-8858-68539c1d49ce_a0508f16-217c-4c5d-bd53-860a4e47ac37.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cbb486c4-4f84-4c8b-8858-68539c1d49ce_e99eb1c7-ab1f-4797-9bda-00e6564670fb.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cbb486c4-4f84-4c8b-8858-68539c1d49ce_608709cd-9cb4-4ff0-a41c-5023d493364a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cbb486c4-4f84-4c8b-8858-68539c1d49ce_8f1f6b23-b163-4dad-980e-563847ae7280.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cbb486c4-4f84-4c8b-8858-68539c1d49ce_ff2e71dd-c0a9-488d-83a8-82fc45695a5c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cbb486c4-4f84-4c8b-8858-68539c1d49ce_e8caa117-8567-463b-83b6-773629312e38.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cbb486c4-4f84-4c8b-8858-68539c1d49ce_4ead3793-766b-4fcf-b7c4-c138a3199f04.jpg/250x188.webp,116.023023143389,4045
455470ee-b2d3-4718-ad96-e618975e68b7,Volkswagen,Polo,,PrivateSeller,5750,d,180000,03-2010,6850,https://prod.pictures.autoscout24.net/listing-images/455470ee-b2d3-4718-ad96-e618975e68b7_a8b1cd46-b24f-4b3e-bbe2-f68deae912f3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/455470ee-b2d3-4718-ad96-e618975e68b7_3e522ff4-5572-4de9-8b73-15baf9385b8f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/455470ee-b2d3-4718-ad96-e618975e68b7_7f6b0209-202d-494c-ae3e-76585e571175.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/455470ee-b2d3-4718-ad96-e618975e68b7_3251fb3a-9254-40c1-8ceb-3cf32cfb750e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/455470ee-b2d3-4718-ad96-e618975e68b7_8abda402-876d-4807-a197-1a5dde2191ae.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/455470ee-b2d3-4718-ad96-e618975e68b7_10c158f5-1260-4712-9b9b-03942f23bcb6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/455470ee-b2d3-4718-ad96-e618975e68b7_b39b3574-5e9e-4d5e-9645-18bc9ccebe0f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/455470ee-b2d3-4718-ad96-e618975e68b7_aa95a32f-24ff-47ad-a7f0-210dc36794d8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/455470ee-b2d3-4718-ad96-e618975e68b7_4e98c6ec-e8c8-40d7-9458-16d2723d0391.jpg/250x188.webp,180.02422307248008,4685
833421f8-7d41-4aaf-938a-1bf13e4c97c8,Volkswagen,Jetta,1.9 TDi 1er Propriétaire Cuir/Clim Garantie,Dealer,5750,d,125857,06-2006,6250,https://prod.pictures.autoscout24.net/listing-images/833421f8-7d41-4aaf-938a-1bf13e4c97c8_374160a1-6bf3-4950-ac52-edc70c5183a7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/833421f8-7d41-4aaf-938a-1bf13e4c97c8_7409ca78-d5af-4d34-b6cc-fc495f91d418.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/833421f8-7d41-4aaf-938a-1bf13e4c97c8_8ec26c18-2f73-4331-8eec-93e6d8ef1480.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/833421f8-7d41-4aaf-938a-1bf13e4c97c8_58e4ee71-17b2-4a37-87c5-5394714680d6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/833421f8-7d41-4aaf-938a-1bf13e4c97c8_758ba347-5291-4aad-82ed-20b625b5edaf.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/833421f8-7d41-4aaf-938a-1bf13e4c97c8_8ae11424-6956-4a0f-9041-ea7ea4ece1fe.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/833421f8-7d41-4aaf-938a-1bf13e4c97c8_4c7b4abb-7ebb-4cb3-87bd-9c0281fa6c31.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/833421f8-7d41-4aaf-938a-1bf13e4c97c8_5758e404-910a-4d36-b19c-ef82e9a52e99.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/833421f8-7d41-4aaf-938a-1bf13e4c97c8_a88e9331-8e0a-4df6-ae80-b6b06f6c5c57.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/833421f8-7d41-4aaf-938a-1bf13e4c97c8_0ac78b5f-9750-4a29-9fd0-bd32cf4b0542.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/833421f8-7d41-4aaf-938a-1bf13e4c97c8_e732d1a2-0ec0-4351-bc67-b14f9bbeea43.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/833421f8-7d41-4aaf-938a-1bf13e4c97c8_99288a66-b203-419c-8bca-5108bf8488ce.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/833421f8-7d41-4aaf-938a-1bf13e4c97c8_8a539aa1-41bd-42c4-a101-f85f5dae4be6.jpg/250x188.webp,115.60596353389253,6054
45c1203a-9987-40a7-99ec-a07e2c5af8f7,Volkswagen,Polo,1.2i On Tour,PrivateSeller,5800,b,48000,05-2007,2350,https://prod.pictures.autoscout24.net/listing-images/45c1203a-9987-40a7-99ec-a07e2c5af8f7_7b34eea4-3de1-4b77-8d67-965beb9470c6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/45c1203a-9987-40a7-99ec-a07e2c5af8f7_93bbbcc2-d16c-4f5f-abb5-3584cd25803a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/45c1203a-9987-40a7-99ec-a07e2c5af8f7_120b03fc-77b1-4d77-8875-1ecf9d54fb5e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/45c1203a-9987-40a7-99ec-a07e2c5af8f7_a3cb4662-0799-445f-93d2-ec92ea131d8b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/45c1203a-9987-40a7-99ec-a07e2c5af8f7_997a2080-6ace-47c0-adf8-d951bf557f27.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/45c1203a-9987-40a7-99ec-a07e2c5af8f7_a3608da5-70f2-4600-b6db-548051cc36d0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/45c1203a-9987-40a7-99ec-a07e2c5af8f7_70c61aeb-fd26-4d9b-a739-43b4d8421e7d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/45c1203a-9987-40a7-99ec-a07e2c5af8f7_36aa8ce5-4235-4309-8698-ffd239429b33.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/45c1203a-9987-40a7-99ec-a07e2c5af8f7_ea743545-95b7-4ddc-ad2b-83586677602f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/45c1203a-9987-40a7-99ec-a07e2c5af8f7_ac58f8e8-ef95-4e41-ace3-b6c31b01f570.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/45c1203a-9987-40a7-99ec-a07e2c5af8f7_9102890f-56d9-40a1-a874-d7e2b142e870.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/45c1203a-9987-40a7-99ec-a07e2c5af8f7_f9d48a44-6bf4-4aef-b25f-31cbfecab2fb.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/45c1203a-9987-40a7-99ec-a07e2c5af8f7_e3998a66-f653-4ce5-a4e0-863966e7aeb8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/45c1203a-9987-40a7-99ec-a07e2c5af8f7_b8253a7b-404b-48d3-8df9-8045fb23d753.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/45c1203a-9987-40a7-99ec-a07e2c5af8f7_01c67b47-8fe1-4b57-b34f-885c211ab064.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/45c1203a-9987-40a7-99ec-a07e2c5af8f7_9ac96b0a-b320-4f4d-82bd-76c6c05dd472.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/45c1203a-9987-40a7-99ec-a07e2c5af8f7_3e369cf0-2b9c-414b-8505-164a1b25862d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/45c1203a-9987-40a7-99ec-a07e2c5af8f7_66151244-0d25-43c8-88a2-172be387deb8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/45c1203a-9987-40a7-99ec-a07e2c5af8f7_cd6c3db2-3460-477d-9cf7-7cd3ca40a1b1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/45c1203a-9987-40a7-99ec-a07e2c5af8f7_2acec289-f25f-484f-9cfa-c5415ac5de8d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/45c1203a-9987-40a7-99ec-a07e2c5af8f7_583feb31-ddda-4111-9241-24df062fa2bc.jpg/250x188.webp,34.14017919683267,5720
7fe55f79-1a4d-4479-9a83-461bad7ee8dd,Volkswagen,Golf Variant,1.6 TDI DPF Comfortline,PrivateSeller,5800,d,241000,12-2013,9100,https://prod.pictures.autoscout24.net/listing-images/7fe55f79-1a4d-4479-9a83-461bad7ee8dd_43b18b22-197d-4667-9116-09660d817a63.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7fe55f79-1a4d-4479-9a83-461bad7ee8dd_9cbf3752-4219-46e1-b6ee-14557c4466dd.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7fe55f79-1a4d-4479-9a83-461bad7ee8dd_9f83d90a-56a2-4920-a92c-ac68d6e5b0ed.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7fe55f79-1a4d-4479-9a83-461bad7ee8dd_d9928a2a-39ee-4119-93e2-374543088153.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7fe55f79-1a4d-4479-9a83-461bad7ee8dd_c3efe26d-cee0-4673-be8a-ff96b906cfd9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7fe55f79-1a4d-4479-9a83-461bad7ee8dd_ab3ddc3f-fdff-4d51-9a34-3a54dc7ff522.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7fe55f79-1a4d-4479-9a83-461bad7ee8dd_e0cf3c25-2505-48eb-93b8-55dd49a53ac4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7fe55f79-1a4d-4479-9a83-461bad7ee8dd_c11dae0a-89a6-4e5b-8d3c-151d4a8fedbe.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7fe55f79-1a4d-4479-9a83-461bad7ee8dd_13b12690-07e4-49b1-ae51-c17b54d90451.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7fe55f79-1a4d-4479-9a83-461bad7ee8dd_4ae324ca-6471-4c42-95c4-09bfd79c1fc9.jpg/250x188.webp,39.90739495574749,3314
54a34a2f-c7c9-47bd-ad3d-c92487098b51,Volkswagen,Caddy,Lichte vracht.  Gekeurd voor verkoop.,Dealer,5800,d,206000,12-2008,2221,https://prod.pictures.autoscout24.net/listing-images/54a34a2f-c7c9-47bd-ad3d-c92487098b51_30bf74e9-8289-46e8-b14f-f4f269a33781.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/54a34a2f-c7c9-47bd-ad3d-c92487098b51_92caf57f-046f-4a09-ab07-588675c7c855.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/54a34a2f-c7c9-47bd-ad3d-c92487098b51_c0ebf36e-1807-46b4-a372-b34a60f3b4a3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/54a34a2f-c7c9-47bd-ad3d-c92487098b51_829d52a5-903a-421c-a2a5-0c79ec099414.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/54a34a2f-c7c9-47bd-ad3d-c92487098b51_ad30c60d-2bfc-4918-893d-6858b84b81d2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/54a34a2f-c7c9-47bd-ad3d-c92487098b51_c8a5a052-385e-4b63-8b19-ae22adaf17cb.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/54a34a2f-c7c9-47bd-ad3d-c92487098b51_62100a48-70ea-4781-b964-40ea14848d73.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/54a34a2f-c7c9-47bd-ad3d-c92487098b51_e257df8b-db83-45ac-9d86-679a05683db9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/54a34a2f-c7c9-47bd-ad3d-c92487098b51_9098cb64-fdf0-4f37-ab82-54613037e0ad.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/54a34a2f-c7c9-47bd-ad3d-c92487098b51_e064c35a-b1db-4e2c-9354-84b2d5a63d44.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/54a34a2f-c7c9-47bd-ad3d-c92487098b51_d25bc267-b747-49ef-a672-ec59855dc115.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/54a34a2f-c7c9-47bd-ad3d-c92487098b51_4a723234-d29c-44d4-83a7-ddd7c633f1bb.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/54a34a2f-c7c9-47bd-ad3d-c92487098b51_448af615-fb92-4821-9e74-e424d99c6812.jpg/250x188.webp,50.89507114551592,5140
fc140739-30b9-4659-89a5-e2ac04548971,Volkswagen,Polo,,PrivateSeller,5800,d,140000,06-2011,7950,https://prod.pictures.autoscout24.net/listing-images/fc140739-30b9-4659-89a5-e2ac04548971_35a842e9-d316-432f-946c-82bd87b7eefb.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/fc140739-30b9-4659-89a5-e2ac04548971_090bea60-2e71-4e27-bf4e-25dce4501283.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/fc140739-30b9-4659-89a5-e2ac04548971_2f58df51-c71a-45f9-886e-08cf14ce02c2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/fc140739-30b9-4659-89a5-e2ac04548971_ad2b2ecd-4b51-42a5-9ddc-538a9789d2eb.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/fc140739-30b9-4659-89a5-e2ac04548971_fcc7d24a-b21b-46b9-8a01-4e3392014212.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/fc140739-30b9-4659-89a5-e2ac04548971_ec8bc7f3-d624-4b21-ae64-092f5e0c56b7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/fc140739-30b9-4659-89a5-e2ac04548971_87ca6b9f-d8fc-48f8-8b8c-9e67191dd92c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/fc140739-30b9-4659-89a5-e2ac04548971_652e7405-72bf-4d63-a63e-da5520afee9b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/fc140739-30b9-4659-89a5-e2ac04548971_27553189-c4d5-4263-a013-d6c5513252ff.jpg/250x188.webp,111.35816084118493,4228
f4d8cfa7-0bb4-44e6-840a-9890a18ceaac,Volkswagen,Golf,2.0 TDI DPF Highline,PrivateSeller,5800,d,240000,07-2009,2800,https://prod.pictures.autoscout24.net/listing-images/f4d8cfa7-0bb4-44e6-840a-9890a18ceaac_35d19d94-1f0d-4158-95ee-4cd6e9d76e61.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f4d8cfa7-0bb4-44e6-840a-9890a18ceaac_9fddcc32-6c2f-4c8d-b458-c364eedf9ac5.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f4d8cfa7-0bb4-44e6-840a-9890a18ceaac_5b12bb8f-6a40-4e29-8d8e-a22d6352bce9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f4d8cfa7-0bb4-44e6-840a-9890a18ceaac_4d114d38-5477-4fe9-a8db-cc192a9c76d1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f4d8cfa7-0bb4-44e6-840a-9890a18ceaac_437d57ee-9d73-4292-a6b9-612f7887a408.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f4d8cfa7-0bb4-44e6-840a-9890a18ceaac_8475f2d2-27b1-48b0-8936-7c1f3e03e398.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f4d8cfa7-0bb4-44e6-840a-9890a18ceaac_73db3059-b5b7-44d6-b4d6-37bad8a704b0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f4d8cfa7-0bb4-44e6-840a-9890a18ceaac_600b311b-91a4-41c7-8763-deaac5e65006.jpg/250x188.webp,49.170515286575046,4928
8025cb83-c07a-482a-bd27-fd84106c4f50,Volkswagen,Golf Plus,1.6 CR TDi Trendline DPF,PrivateSeller,5800,d,227596,11-2012,9190,https://prod.pictures.autoscout24.net/listing-images/8025cb83-c07a-482a-bd27-fd84106c4f50_f29e7293-83e1-4f38-b15a-5935cad6b525.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8025cb83-c07a-482a-bd27-fd84106c4f50_314d4a7c-b5e6-401e-bea5-771a4ac02604.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8025cb83-c07a-482a-bd27-fd84106c4f50_a7cba790-db4b-4710-b3d4-042f7458c5e3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8025cb83-c07a-482a-bd27-fd84106c4f50_8a284145-99d7-4e7e-86a8-be3d2328163c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8025cb83-c07a-482a-bd27-fd84106c4f50_8236b374-55bd-4362-8b93-c7da806a45f5.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8025cb83-c07a-482a-bd27-fd84106c4f50_bbd06c37-ff5d-475e-83b3-d424b248a893.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8025cb83-c07a-482a-bd27-fd84106c4f50_51cb59a6-ba6b-4a29-828f-46599645c871.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8025cb83-c07a-482a-bd27-fd84106c4f50_3058cc2b-9a7b-42a6-9226-3f164c64dbfc.jpg/250x188.webp,40.6091626873068,3709
f21830fc-3fb3-416e-99b1-ec83b8f141b9,Volkswagen,Golf,2.0 CR TDi Trendline DPF 119g,PrivateSeller,5800,d,215000,05-2009,1700,https://prod.pictures.autoscout24.net/listing-images/f21830fc-3fb3-416e-99b1-ec83b8f141b9_cc79e7da-c55d-4110-92bb-36e0d6dac844.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f21830fc-3fb3-416e-99b1-ec83b8f141b9_b62e0d99-49c1-40b4-9f64-be41499b09fa.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f21830fc-3fb3-416e-99b1-ec83b8f141b9_0fa38d38-7939-47c4-96f8-60c1c35023d4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f21830fc-3fb3-416e-99b1-ec83b8f141b9_45a6071f-b419-4e58-a7d4-a95daf5f3900.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f21830fc-3fb3-416e-99b1-ec83b8f141b9_96171c7a-af81-46ef-9c56-9361e023497c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f21830fc-3fb3-416e-99b1-ec83b8f141b9_3b8bd7cf-95ca-41a1-8e24-863e628acbd3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f21830fc-3fb3-416e-99b1-ec83b8f141b9_f9440f3c-2fb2-4e28-8442-f767453d669c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f21830fc-3fb3-416e-99b1-ec83b8f141b9_ba57fa7b-3c8d-4227-9605-36abf3a1b056.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f21830fc-3fb3-416e-99b1-ec83b8f141b9_ac9657f0-f6c6-47a6-af78-74693daa55d7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f21830fc-3fb3-416e-99b1-ec83b8f141b9_6f4718e1-40c8-4c1a-95c4-710441330057.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f21830fc-3fb3-416e-99b1-ec83b8f141b9_15690ba7-4971-4407-87dd-e719d84919c1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f21830fc-3fb3-416e-99b1-ec83b8f141b9_83804dac-1675-4034-9123-bf4997a93161.jpg/250x188.webp,70.90697373704198,4989
27586e08-3eef-4fcf-8f47-b4943c65b05a,Volkswagen,Polo GTI,1.2 0466018532,PrivateSeller,5800,b,170000,09-2012,2060,https://prod.pictures.autoscout24.net/listing-images/27586e08-3eef-4fcf-8f47-b4943c65b05a_a5d3866a-d7f0-4c73-b128-a58bcb3a315a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/27586e08-3eef-4fcf-8f47-b4943c65b05a_5185e791-e70b-4f42-8254-6e6f882177cf.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/27586e08-3eef-4fcf-8f47-b4943c65b05a_75a7a30d-42de-45d9-9685-fecab1f39785.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/27586e08-3eef-4fcf-8f47-b4943c65b05a_d36db4f8-79c6-4605-8dff-e383a3405cc0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/27586e08-3eef-4fcf-8f47-b4943c65b05a_aba9f57c-5db4-4ec5-bee8-067a71c978ab.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/27586e08-3eef-4fcf-8f47-b4943c65b05a_b0c17731-fa67-41bc-a1d0-4146c81d5223.jpg/250x188.webp,27.94913546724415,3770
cc628524-43f8-4e1f-88a3-660ad3a418a7,Volkswagen,Golf,1.4 TSI pack Sport R32,PrivateSeller,5800,b,195000,08-2008,1083,https://prod.pictures.autoscout24.net/listing-images/cc628524-43f8-4e1f-88a3-660ad3a418a7_3e70b1bd-be25-4698-ab9f-16a4a4183c8b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cc628524-43f8-4e1f-88a3-660ad3a418a7_2e2a4b06-d970-41d0-8629-38dd07a5ed7c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cc628524-43f8-4e1f-88a3-660ad3a418a7_872cfc4a-44e2-47b9-9a5e-68f3119a24ca.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cc628524-43f8-4e1f-88a3-660ad3a418a7_cd24890e-725d-4ac4-8543-6a8284584fc4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cc628524-43f8-4e1f-88a3-660ad3a418a7_78e46038-43d8-4f74-898a-86dec4581f99.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cc628524-43f8-4e1f-88a3-660ad3a418a7_7a4f47cd-1a78-4f0d-a1da-3579c28b288e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cc628524-43f8-4e1f-88a3-660ad3a418a7_bb2cfabf-a8cc-4245-9052-9e813e16fa6e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/cc628524-43f8-4e1f-88a3-660ad3a418a7_2aa67692-4dac-4e36-9fe7-fced4a19f3b3.jpg/250x188.webp,67.26476839570763,5262
5527ddd0-bcc4-461e-8480-e25f67902cc8,Volkswagen,Polo,1.2i 12v Base,PrivateSeller,5800,b,170000,12-2010,1600,https://prod.pictures.autoscout24.net/listing-images/5527ddd0-bcc4-461e-8480-e25f67902cc8_356aabe0-3d74-4e55-a18a-7efe7422b0c9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5527ddd0-bcc4-461e-8480-e25f67902cc8_6ef383b5-a727-484d-85ab-b53398bc65b6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5527ddd0-bcc4-461e-8480-e25f67902cc8_20df0a85-9414-4e61-8192-343dd6cad5ff.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5527ddd0-bcc4-461e-8480-e25f67902cc8_e129a3de-242c-4ae9-84e8-fca21ea92a32.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5527ddd0-bcc4-461e-8480-e25f67902cc8_4c9c81f7-0e59-4375-8d62-01dd0201d35a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5527ddd0-bcc4-461e-8480-e25f67902cc8_d7faed81-d18d-48d7-a7b0-fff8efeec6ba.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5527ddd0-bcc4-461e-8480-e25f67902cc8_c0752869-ab22-48f0-857f-a6c59f9b34f7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5527ddd0-bcc4-461e-8480-e25f67902cc8_564ca7ec-82f4-4fa3-bdc1-7780f71734c2.jpg/250x188.webp,78.61296004280759,4410
