guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
93d2166a-a1c8-474e-b85a-c1d70d8d51d2,Volkswagen,Golf,Berline,PrivateSeller,3250,b,167000,01-2000,https://prod.pictures.autoscout24.net/listing-images/93d2166a-a1c8-474e-b85a-c1d70d8d51d2_f5756d6d-5b7c-4992-9c1d-a19a44918f9f.jpg/250x188.webp,9230,69.27250469504553,8377,16
36f663e6-8ef0-4fa9-9d14-381ca1c994fa,Volkswagen,Golf,Berline,PrivateSeller,3250,d,252000,05-2008,https://prod.pictures.autoscout24.net/listing-images/36f663e6-8ef0-4fa9-9d14-381ca1c994fa_8cb2a679-8f4e-40cd-9d1e-1a5a7b7c4f8a.jpg/250x188.webp,5101,117.51544379877458,5334,31
acd3f51a-3c88-4c95-923b-79ed34804991,Volkswagen,Golf,Berline,Dealer,3250,b,198000,01-2008,https://prod.pictures.autoscout24.net/listing-images/acd3f51a-3c88-4c95-923b-79ed34804991_1ba04955-9df1-4cbb-913d-22620bba9989.jpg/250x188.webp,1703,72.53884447632319,5455,36
e97dee89-dcc7-4f85-9351-8295412e7a84,Volkswagen,Polo,Berline,Dealer,3250,b,150000,10-2004,https://prod.pictures.autoscout24.net/listing-images/e97dee89-dcc7-4f85-9351-8295412e7a84_3d46942f-f8b1-4f1b-9758-7334aa4319ea.jpg/250x188.webp,7012,120.36322565219064,6642,44
626a8f53-f641-40f9-aaf7-53f87e8bd9dc,Volkswagen,Jetta,Andere,PrivateSeller,3250,b,64000,10-1989,https://prod.pictures.autoscout24.net/listing-images/626a8f53-f641-40f9-aaf7-53f87e8bd9dc_16649c53-1d3d-439b-9f8f-63a5aa5cd52c.jpg/250x188.webp,8940,122.67454531275294,12121,46
58a61bea-6293-4455-8169-d5b3e3f6aa78,Volkswagen,Polo,Berline,Dealer,3250,b,123660,03-2007,https://prod.pictures.autoscout24.net/listing-images/58a61bea-6293-4455-8169-d5b3e3f6aa78_edee9a97-6e6a-496c-9383-e54365b235ca.jpg/250x188.webp,9280,57.52425726435139,5761,48
227577d5-c9db-4733-8057-b035a11ae708,Volkswagen,Fox,Berline,Dealer,3250,b,103450,09-2005,https://prod.pictures.autoscout24.net/listing-images/227577d5-c9db-4733-8057-b035a11ae708_354ba56d-fcfd-48e0-b3e9-c47a99c78b75.jpg/250x188.webp,7080,124.84754400917438,6307,59
9d2be8a4-184d-4d45-9155-06e7e70a6e67,Volkswagen,Caddy,Monovolume,PrivateSeller,3250,d,273000,01-2009,https://prod.pictures.autoscout24.net/listing-images/9d2be8a4-184d-4d45-9155-06e7e70a6e67_2f905fd3-1aa2-408b-be37-13cf1cfb770a.jpg/250x188.webp,6850,180.02422307248008,5089,89
552e1fff-1f15-4389-956f-33eab9eaa3d3,Volkswagen,Golf,Berline,Dealer,3250,b,259866,07-2007,https://prod.pictures.autoscout24.net/listing-images/552e1fff-1f15-4389-956f-33eab9eaa3d3_5236701e-a513-450b-acef-cfdd998b703c.jpg/250x188.webp,2610,33.817501233272104,5639,69
679b6c73-fedd-47a9-ab0e-b2e53ea81162,Volkswagen,Polo,Berline,Dealer,3250,b,177000,08-2005,https://prod.pictures.autoscout24.net/listing-images/679b6c73-fedd-47a9-ab0e-b2e53ea81162_bdf7862a-ea1c-4936-987f-e311a78b5cab.jpg/250x188.webp,1750,76.75328563765976,6338,74
f9abb972-38d0-4cb5-8e93-d4b02fb0333b,Volkswagen,Polo,Berline,PrivateSeller,3250,b,98027,08-2004,https://prod.pictures.autoscout24.net/listing-images/f9abb972-38d0-4cb5-8e93-d4b02fb0333b_c439bef5-7eeb-4a0c-b0ac-9ba268ce3d23.jpg/250x188.webp,7110,114.70139141445502,6703,134
9b9184b0-6878-46e5-9659-27ff74c2e2a7,Volkswagen,Golf,Berline,Dealer,3290,d,217000,11-2004,https://prod.pictures.autoscout24.net/listing-images/9b9184b0-6878-46e5-9659-27ff74c2e2a7_d0f22200-4cdf-4c7d-99eb-99f458fa5490.jpg/250x188.webp,6536,130.38320847680575,6611,4
eff8ad30-d89c-4215-8560-666e19b86539,Volkswagen,Polo,Berline,PrivateSeller,3300,b,180000,03-2007,https://prod.pictures.autoscout24.net/listing-images/eff8ad30-d89c-4215-8560-666e19b86539_6d35c72b-e26b-4b68-9636-5082b7f628ca.jpg/250x188.webp,1340,89.46401378328262,5761,1
24f198cc-a4c6-4800-8a7a-735fcfd72ff4,Volkswagen,Golf,Berline,PrivateSeller,3300,b,149057,11-1999,https://prod.pictures.autoscout24.net/listing-images/24f198cc-a4c6-4800-8a7a-735fcfd72ff4_7a5aab68-9e7c-4512-8034-b23cad7a1dbe.jpg/250x188.webp,9000,69.99787275902874,8438,3
58697221-0db3-4ea8-a8f7-a68a9a8b5b00,Volkswagen,Golf,Berline,PrivateSeller,3300,d,230000,01-2007,https://prod.pictures.autoscout24.net/listing-images/58697221-0db3-4ea8-a8f7-a68a9a8b5b00_05457be8-1050-44ac-adaf-be181b4f9472.jpg/250x188.webp,4000,118.53949006185148,5820,12
41718539-ca51-4461-a0f0-cf449fb19236,Volkswagen,Golf,Break,PrivateSeller,3300,b,168000,09-2008,https://prod.pictures.autoscout24.net/listing-images/41718539-ca51-4461-a0f0-cf449fb19236_69e7fc0a-dbb8-428a-8213-bade79fb1b42.jpg/250x188.webp,9500,88.55487491294804,5211,32
1f8b0746-e528-4550-aefc-2983ab414f6d,Volkswagen,Golf Variant,Break,Dealer,3300,d,248906,03-2008,https://prod.pictures.autoscout24.net/listing-images/1f8b0746-e528-4550-aefc-2983ab414f6d_fd13bf03-5112-422d-85ee-6f6b1870208b.jpg/250x188.webp,4100,122.70999344916741,5395,42
86870182-3604-469a-b681-722e755fdaae,Volkswagen,Golf Variant,Break,PrivateSeller,3300,d,290000,01-2009,https://prod.pictures.autoscout24.net/listing-images/86870182-3604-469a-b681-722e755fdaae_c8e6cd77-bd54-4409-bf05-dbbe02324d86.jpg/250x188.webp,4052,130.05716999241307,5089,47
4733687b-b78b-4e8b-a3e9-ecfdccab640d,Volkswagen,Polo,Berline,PrivateSeller,3300,d,146496,01-2008,https://prod.pictures.autoscout24.net/listing-images/4733687b-b78b-4e8b-a3e9-ecfdccab640d_ecec4e5a-09cd-45d4-814d-8ea6f657ac2c.jpg/250x188.webp,5000,115.13665852422378,5455,59
ba1bc6dc-b6aa-46f1-be5b-ec3c8cdd8d2e,Volkswagen,Polo,Berline,PrivateSeller,3300,b,150000,04-2009,https://prod.pictures.autoscout24.net/listing-images/ba1bc6dc-b6aa-46f1-be5b-ec3c8cdd8d2e_68269d43-b681-46d2-82e1-ce7ae24b9095.jpg/250x188.webp,1070,71.06367211068877,4999,67
a6b02985-5cd9-4e83-8b2d-9ef2cdb9dc02,Volkswagen,Polo,Stadswagen,Dealer,3300,b,210975,01-2008,https://prod.pictures.autoscout24.net/listing-images/a6b02985-5cd9-4e83-8b2d-9ef2cdb9dc02_6da027b6-b223-43ac-9d24-77a153e2212b.jpg/250x188.webp,2440,49.365434961335374,5455,113
c999f53d-a995-445b-a139-05c7663486e6,Volkswagen,Golf Plus,Berline,PrivateSeller,3300,d,230000,12-2005,https://prod.pictures.autoscout24.net/listing-images/c999f53d-a995-445b-a139-05c7663486e6_de93c6ea-a5e2-46fc-8077-efec1014bb1e.jpg/250x188.webp,1000,69.17270624549755,6216,133
8991767e-5e39-40c7-8c7a-595b7a5cea12,Volkswagen,Golf Variant,Break,Dealer,3333,d,350000,08-2012,https://prod.pictures.autoscout24.net/listing-images/8991767e-5e39-40c7-8c7a-595b7a5cea12_907c5e1f-5b50-4dd9-bdaf-e54330aef76e.jpg/250x188.webp,9040,67.59494645605788,3781,7
600eefc0-04b5-4f84-9b2d-782628bf936c,Volkswagen,Jetta,Berline,Dealer,3333,d,294000,01-2009,https://prod.pictures.autoscout24.net/listing-images/600eefc0-04b5-4f84-9b2d-782628bf936c_3d3debe0-ddd3-4e2f-a824-e90deaff3c6e.jpg/250x188.webp,6044,114.30340847106793,5089,22
5b4e54ba-b804-40ba-9250-4729a6bae2c4,Volkswagen,Polo,Berline,PrivateSeller,3350,b,163000,10-2005,https://prod.pictures.autoscout24.net/listing-images/5b4e54ba-b804-40ba-9250-4729a6bae2c4_c2848673-5abd-4d1e-bb98-f96a1aef94e9.jpg/250x188.webp,1140,66.17447866127165,6277,83
9944dd18-c881-4e92-b9bc-5b45965db40b,Volkswagen,Golf Plus,Monovolume,PrivateSeller,3350,d,260000,03-2007,https://prod.pictures.autoscout24.net/listing-images/9944dd18-c881-4e92-b9bc-5b45965db40b_bc412bd1-e935-4220-bd11-34fb984505ba.jpg/250x188.webp,4130,126.68492984863612,5761,95
be7361be-98b4-4246-b726-e8a29b61a2cd,Volkswagen,up!,Berline,Dealer,3400,b,177000,03-2012,https://prod.pictures.autoscout24.net/listing-images/be7361be-98b4-4246-b726-e8a29b61a2cd_d5b89b53-401f-424d-a1e5-ad006efc7f05.jpg/250x188.webp,6061,117.55452099458994,3934,8
364d14fb-f5e9-4b6e-9f11-57c56602097f,Volkswagen,Polo,Berline,Dealer,3400,d,225654,04-2008,https://prod.pictures.autoscout24.net/listing-images/364d14fb-f5e9-4b6e-9f11-57c56602097f_522cf781-8561-48db-a17d-cb68963e5971.jpg/250x188.webp,4432,111.15678224769336,5364,10
b97bf2f6-8b95-41a4-b231-68ca5d03f454,Volkswagen,Golf,Stadswagen,PrivateSeller,3400,b,119500,12-2003,https://prod.pictures.autoscout24.net/listing-images/b97bf2f6-8b95-41a4-b231-68ca5d03f454_1708010c-efaf-44e1-9aaf-1b62494e92da.jpg/250x188.webp,1050,70.92422613330518,6947,12
d418701c-ecc0-4be2-bd29-e6e24bed91d7,Volkswagen,Golf,Berline,PrivateSeller,3400,d,239230,03-2005,https://prod.pictures.autoscout24.net/listing-images/d418701c-ecc0-4be2-bd29-e6e24bed91d7_faa2876f-8c67-4b07-b7bb-ad56dc038045.jpg/250x188.webp,3630,102.97605198560623,6491,22
23c47d61-00bf-4884-9c1d-a2c456cadd7a,Volkswagen,Polo,Stadswagen,PrivateSeller,3400,b,168400,11-2007,https://prod.pictures.autoscout24.net/listing-images/23c47d61-00bf-4884-9c1d-a2c456cadd7a_04a52015-06d0-4230-a6f0-c82dc9b674e0.jpg/250x188.webp,3471,75.93961478307722,5516,25
67ca1cd5-8570-4460-88f6-d98baeeea326,Volkswagen,Golf Variant,Break,PrivateSeller,3400,d,209000,03-2008,https://prod.pictures.autoscout24.net/listing-images/67ca1cd5-8570-4460-88f6-d98baeeea326_22cdccde-b9ca-4d9c-994c-2cf12e52e136.jpg/250x188.webp,4683,119.22195844881871,5395,46
e275bf3c-f1b5-434d-9014-3258156e5faf,Volkswagen,Polo,Berline,PrivateSeller,3400,b,135600,10-2004,https://prod.pictures.autoscout24.net/listing-images/e275bf3c-f1b5-434d-9014-3258156e5faf_765d0552-0243-42e8-85e7-326590f39079.jpg/250x188.webp,1700,70.90697373704198,6642,74
be7361be-98b4-4246-b726-e8a29b61a2cd,Volkswagen,up!,Berline,Dealer,3400,b,177000,03-2012,https://prod.pictures.autoscout24.net/listing-images/be7361be-98b4-4246-b726-e8a29b61a2cd_d5b89b53-401f-424d-a1e5-ad006efc7f05.jpg/250x188.webp,6061,117.55452099458994,3934,8
364d14fb-f5e9-4b6e-9f11-57c56602097f,Volkswagen,Polo,Berline,Dealer,3400,d,225654,04-2008,https://prod.pictures.autoscout24.net/listing-images/364d14fb-f5e9-4b6e-9f11-57c56602097f_522cf781-8561-48db-a17d-cb68963e5971.jpg/250x188.webp,4432,111.15678224769336,5364,10
b97bf2f6-8b95-41a4-b231-68ca5d03f454,Volkswagen,Golf,Stadswagen,PrivateSeller,3400,b,119500,12-2003,https://prod.pictures.autoscout24.net/listing-images/b97bf2f6-8b95-41a4-b231-68ca5d03f454_1708010c-efaf-44e1-9aaf-1b62494e92da.jpg/250x188.webp,1050,70.92422613330518,6947,12
d418701c-ecc0-4be2-bd29-e6e24bed91d7,Volkswagen,Golf,Berline,PrivateSeller,3400,d,239230,03-2005,https://prod.pictures.autoscout24.net/listing-images/d418701c-ecc0-4be2-bd29-e6e24bed91d7_faa2876f-8c67-4b07-b7bb-ad56dc038045.jpg/250x188.webp,3630,102.97605198560623,6491,22
23c47d61-00bf-4884-9c1d-a2c456cadd7a,Volkswagen,Polo,Stadswagen,PrivateSeller,3400,b,168400,11-2007,https://prod.pictures.autoscout24.net/listing-images/23c47d61-00bf-4884-9c1d-a2c456cadd7a_04a52015-06d0-4230-a6f0-c82dc9b674e0.jpg/250x188.webp,3471,75.93961478307722,5516,25
67ca1cd5-8570-4460-88f6-d98baeeea326,Volkswagen,Golf Variant,Break,PrivateSeller,3400,d,209000,03-2008,https://prod.pictures.autoscout24.net/listing-images/67ca1cd5-8570-4460-88f6-d98baeeea326_22cdccde-b9ca-4d9c-994c-2cf12e52e136.jpg/250x188.webp,4683,119.22195844881871,5395,46
e275bf3c-f1b5-434d-9014-3258156e5faf,Volkswagen,Polo,Berline,PrivateSeller,3400,b,135600,10-2004,https://prod.pictures.autoscout24.net/listing-images/e275bf3c-f1b5-434d-9014-3258156e5faf_765d0552-0243-42e8-85e7-326590f39079.jpg/250x188.webp,1700,70.90697373704198,6642,74
dd8c1c66-0707-47d3-a24f-192cd62ee9a7,Volkswagen,Touran,Monovolume,PrivateSeller,3400,b,196000,04-2003,https://prod.pictures.autoscout24.net/listing-images/dd8c1c66-0707-47d3-a24f-192cd62ee9a7_30aac4b3-ab82-40a8-b9e7-9919d93a7762.jpg/250x188.webp,1030,66.85598932704684,7191,168
a8a911a3-b86b-40cc-bd62-1844b8337a52,Volkswagen,Polo Cross,Andere,Dealer,3400,d,205000,01-2007,https://prod.pictures.autoscout24.net/listing-images/a8a911a3-b86b-40cc-bd62-1844b8337a52_8770227d-2ab9-49d7-969a-0d4d903b4f47.jpg/250x188.webp,1840,54.29299877782283,5820,253
87de7271-d84f-4225-88b7-074dc21d7c12,Volkswagen,Polo,Berline,Dealer,3450,b,165494,11-2005,https://prod.pictures.autoscout24.net/listing-images/87de7271-d84f-4225-88b7-074dc21d7c12_bf444262-88bb-4e61-bf73-970d0f5baeb3.jpg/250x188.webp,6043,111.88562923228113,6246,1
46c607f4-6ec9-446c-b229-eab6fa1fb0d5,Volkswagen,Jetta,Berline,Dealer,3450,d,199000,03-2006,https://prod.pictures.autoscout24.net/listing-images/46c607f4-6ec9-446c-b229-eab6fa1fb0d5_e5ff4459-1402-4609-92ab-48db152e2402.jpg/250x188.webp,5660,157.35260445614983,6126,2
d96ea252-9115-4602-9254-73b6a127f2ff,Volkswagen,Golf,Berline,Dealer,3450,d,214000,05-2010,https://prod.pictures.autoscout24.net/listing-images/d96ea252-9115-4602-9254-73b6a127f2ff_8a6f5f24-d783-4252-b5b5-9e3f410e9e5f.jpg/250x188.webp,1400,97.35176357549375,4604,3
358c85d4-bc66-4d5b-9a7d-48fd6e34d131,Volkswagen,Polo,Berline,Dealer,3450,b,125000,11-2004,https://prod.pictures.autoscout24.net/listing-images/358c85d4-bc66-4d5b-9a7d-48fd6e34d131_b3f77fef-564d-41e9-993e-d4e8f12d68fd.jpg/250x188.webp,1731,64.67551938133373,6611,15
906713ca-7a29-493b-97f3-8dd4815a9fc3,Volkswagen,Golf Variant,Break,Dealer,3450,d,205000,11-2010,https://prod.pictures.autoscout24.net/listing-images/906713ca-7a29-493b-97f3-8dd4815a9fc3_2a265b8f-ca6c-4b40-bdba-c01dd9c98d61.jpg/250x188.webp,5140,104.85389989976589,4420,16
bfde7f54-c08b-496b-9592-877bf29bbb18,Volkswagen,Fox,Berline,Dealer,3450,b,162811,03-2010,https://prod.pictures.autoscout24.net/listing-images/bfde7f54-c08b-496b-9592-877bf29bbb18_ad560ed2-e244-4df9-a3ae-3f98abddcba0.jpg/250x188.webp,6043,111.88562923228113,4665,65
2afc1f0b-e353-4434-9ad0-8434db5222cf,Volkswagen,Polo,Stadswagen,PrivateSeller,3450,d,256000,06-2011,https://prod.pictures.autoscout24.net/listing-images/2afc1f0b-e353-4434-9ad0-8434db5222cf_435a87df-f090-4596-92fe-c9af772ba7d9.jpg/250x188.webp,3202,62.33429455663499,4208,99
bb1d8e78-e718-42c1-8c4d-2d18c2012b7e,Volkswagen,Golf,Berline,PrivateSeller,3490,b,158000,02-2004,https://prod.pictures.autoscout24.net/listing-images/bb1d8e78-e718-42c1-8c4d-2d18c2012b7e_771b1ea7-8c18-4c5a-95ad-c3f965ede6f0.jpg/250x188.webp,3640,93.71016005030347,6885,9
289d42eb-a400-499b-ae46-a488dbfc3b37,Volkswagen,Polo,Berline,PrivateSeller,3490,b,131000,04-2006,https://prod.pictures.autoscout24.net/listing-images/289d42eb-a400-499b-ae46-a488dbfc3b37_deca1e97-bb84-4c59-9f04-cf2c9c157cef.jpg/250x188.webp,4000,118.53949006185148,6095,10
bfacc7fe-4a24-4a16-9ed0-17a2c975ff61,Volkswagen,Golf,Berline,Dealer,3499,b,208739,09-2009,https://prod.pictures.autoscout24.net/listing-images/bfacc7fe-4a24-4a16-9ed0-17a2c975ff61_66c86168-3839-4cfa-b3d7-77c0c502a2ad.jpg/250x188.webp,6060,116.023023143389,4846,0
2fc7d00a-b0eb-459d-96d8-abdd19835a7b,Volkswagen,Polo,Berline,PrivateSeller,3499,b,148000,11-2006,https://prod.pictures.autoscout24.net/listing-images/2fc7d00a-b0eb-459d-96d8-abdd19835a7b_03261af0-abf1-427a-96e2-e393e1294b67.jpg/250x188.webp,8000,90.37195651627515,5881,10
ea0d9aa9-9f41-400c-bbe7-895cc969900a,Volkswagen,Golf,Andere,Dealer,3500,d,176000,12-1986,https://prod.pictures.autoscout24.net/listing-images/ea0d9aa9-9f41-400c-bbe7-895cc969900a_e28257ad-3e2b-4c9e-8615-4dcc5ac5f034.jpg/250x188.webp,4102,122.20973776491603,13156,1
3156df71-f089-41ad-b873-8ccc28bc979b,Volkswagen,Golf,Berline,Dealer,3500,d,192000,10-2008,https://prod.pictures.autoscout24.net/listing-images/3156df71-f089-41ad-b873-8ccc28bc979b_786a23bf-fa9b-4dca-a378-5e8c4de4ce6f.jpg/250x188.webp,1030,66.85598932704684,5181,2
d83f271f-9c63-4717-9498-1d3ef00d9c98,Volkswagen,Touran,Break,Dealer,3500,d,218000,10-2006,https://prod.pictures.autoscout24.net/listing-images/d83f271f-9c63-4717-9498-1d3ef00d9c98_ac02722b-94c4-441c-9e5c-844eb035e48e.jpg/250x188.webp,9160,52.83263590517851,5912,5
b7fa0bec-7a00-4b83-ac19-c2c7f571e3cc,Volkswagen,Golf,Berline,PrivateSeller,3500,b,130000,01-2000,https://prod.pictures.autoscout24.net/listing-images/b7fa0bec-7a00-4b83-ac19-c2c7f571e3cc_3e86a3d8-2fbb-400c-9947-79dd49aa1282.jpg/250x188.webp,1700,70.90697373704198,8377,8
8c1931a3-9cff-4695-b02f-4915bcd7e35d,Volkswagen,Golf,Berline,PrivateSeller,3500,b,196000,03-2006,https://prod.pictures.autoscout24.net/listing-images/8c1931a3-9cff-4695-b02f-4915bcd7e35d_26cca34a-df94-4a97-893f-b34a95d241ad.jpg/250x188.webp,1050,70.92422613330518,6126,8
d0e0f5f8-3e78-4c1e-ad64-efed7ae16466,Volkswagen,,Bestelwagen,PrivateSeller,3500,d,130000,04-2009,https://prod.pictures.autoscout24.net/listing-images/d0e0f5f8-3e78-4c1e-ad64-efed7ae16466_dfa33287-db49-4617-96f3-af19cf038162.jpg/250x188.webp,7321,123.09708337882562,4999,9
13ff78e5-52c1-4ff7-a55e-60861458b2b0,Volkswagen,Polo,Berline,PrivateSeller,3500,d,195000,11-2007,https://prod.pictures.autoscout24.net/listing-images/13ff78e5-52c1-4ff7-a55e-60861458b2b0_93fd6e3f-0373-4aa9-ad57-cfa8364f561c.jpg/250x188.webp,6900,152.64983349574425,5516,10
823fdfe0-78a9-4209-afe7-1b36286b56cf,Volkswagen,Caddy,Bestelwagen,PrivateSeller,3500,d,196884,09-2004,https://prod.pictures.autoscout24.net/listing-images/823fdfe0-78a9-4209-afe7-1b36286b56cf_c806caa1-8e7c-4186-b866-ea4bbcd426bf.jpg/250x188.webp,3540,76.60412810401502,6672,13
f6845919-7dbe-4ae3-88d1-7a9bc3e514fe,Volkswagen,Polo,Stadswagen,PrivateSeller,3500,b,133878,01-2002,https://prod.pictures.autoscout24.net/listing-images/f6845919-7dbe-4ae3-88d1-7a9bc3e514fe_6f5072f6-1177-4f2b-bfee-f4eef708bbea.jpg/250x188.webp,1082,68.04437182438213,7646,14
d13136b6-ef6f-4e3a-a9fb-58dc55fd9ed4,Volkswagen,T5 Multivan,Bestelwagen,PrivateSeller,3500,d,300000,05-2004,https://prod.pictures.autoscout24.net/listing-images/d13136b6-ef6f-4e3a-a9fb-58dc55fd9ed4_a2e82426-137f-4ab3-9958-c5d5ec224fe0.jpg/250x188.webp,1490,93.00820810919008,6795,15
b5064516-bb14-43b6-b537-b351bf62da6e,Volkswagen,Polo,Berline,Dealer,3500,d,225000,01-2009,https://prod.pictures.autoscout24.net/listing-images/b5064516-bb14-43b6-b537-b351bf62da6e_a0ba653f-8c95-4a33-985e-b62abfb7f7f6.jpg/250x188.webp,6700,222.44484417522085,5089,15
3d1d4daf-0cb6-44d5-b87c-48eaf0d58f83,Volkswagen,Polo,Berline,Dealer,3500,b,215000,01-2009,https://prod.pictures.autoscout24.net/listing-images/3d1d4daf-0cb6-44d5-b87c-48eaf0d58f83_d9de6904-6ae9-4322-9ed9-011490e01a0e.jpg/250x188.webp,6700,222.44484417522085,5089,15
812ac872-e8bd-40f6-af8a-53b58b5fd206,Volkswagen,Polo,Berline,PrivateSeller,3500,b,183575,07-2009,https://prod.pictures.autoscout24.net/listing-images/812ac872-e8bd-40f6-af8a-53b58b5fd206_db759446-e43b-4b55-ac16-1adf9abe429e.jpg/250x188.webp,3390,65.1287178318769,4908,17
a0f5e87a-037e-4bc3-8782-c369c7614e62,Volkswagen,Passat Variant,Break,PrivateSeller,3500,b,238000,05-2006,https://prod.pictures.autoscout24.net/listing-images/a0f5e87a-037e-4bc3-8782-c369c7614e62_dbebdf62-db74-4ef5-966a-28b0109165ef.jpg/250x188.webp,3000,67.38410339411878,6065,17
b950c0ae-514a-4192-9f92-476245609427,Volkswagen,Bora,Berline,PrivateSeller,3500,b,67000,04-2004,https://prod.pictures.autoscout24.net/listing-images/b950c0ae-514a-4192-9f92-476245609427_a44df08f-1c18-45a4-9193-302b7c1afacc.jpg/250x188.webp,9000,69.99787275902874,6825,20
ab935f22-c4fe-4cf1-bf4b-49b750510a93,Volkswagen,Golf Cabriolet,Cabriolet,PrivateSeller,3500,b,142000,02-2000,https://prod.pictures.autoscout24.net/listing-images/ab935f22-c4fe-4cf1-bf4b-49b750510a93_cf1e98e9-a796-4f8a-9fba-a3ccae3485af.jpg/250x188.webp,9151,,8346,23
2df216ff-b15d-4144-bba0-7bfb45a9e30f,Volkswagen,Golf,Andere,PrivateSeller,3500,b,71000,11-1990,https://prod.pictures.autoscout24.net/listing-images/2df216ff-b15d-4144-bba0-7bfb45a9e30f_84b7608a-3c13-4ab5-88a2-3104f68f7be8.jpg/250x188.webp,6182,113.6696308986876,11725,24
aac596c1-bcf3-4a4d-bd4e-8117c60a6580,Volkswagen,Bora,Berline,PrivateSeller,3500,b,150000,04-2004,https://prod.pictures.autoscout24.net/listing-images/aac596c1-bcf3-4a4d-bd4e-8117c60a6580_122a5ccc-78d3-4bf9-a290-c9da47fdb385.jpg/250x188.webp,1000,69.17270624549755,6825,27
fe6bd127-9d6e-459b-943b-1868a5537d65,Volkswagen,Polo,Berline,PrivateSeller,3500,b,102000,04-2005,https://prod.pictures.autoscout24.net/listing-images/fe6bd127-9d6e-459b-943b-1868a5537d65_0e320fc3-15ea-458d-8192-5d7c824d10c0.jpg/250x188.webp,1082,68.04437182438213,6460,25
243d32fa-13bb-4a74-9401-dc87a2380379,Volkswagen,Golf,Berline,PrivateSeller,3500,b,189500,11-2005,https://prod.pictures.autoscout24.net/listing-images/243d32fa-13bb-4a74-9401-dc87a2380379_125e1fb1-fda9-4d72-9556-59279a18e37b.jpg/250x188.webp,7090,96.30849119801513,6246,27
db80ed73-cf43-449c-8ef6-6b840ea6927d,Volkswagen,T5,Bestelwagen,PrivateSeller,3500,d,187295,06-2007,https://prod.pictures.autoscout24.net/listing-images/db80ed73-cf43-449c-8ef6-6b840ea6927d_6714f025-ae0e-4550-8fe9-7f0f0d2eacdd.jpg/250x188.webp,1325,85.97978805911903,5669,31
642e1b22-99fe-4c5e-bcd3-79273f000cf9,Volkswagen,Touareg,SUV/4x4/Pick-up,Dealer,3500,d,239000,04-2006,https://prod.pictures.autoscout24.net/listing-images/642e1b22-99fe-4c5e-bcd3-79273f000cf9_e0332ac9-7e5a-43bc-b5c3-b30d89e8d20c.jpg/250x188.webp,5140,104.85389989976589,6095,31
dea01d0c-892a-4227-90b9-fc6f2ff57cf1,Volkswagen,T4,Bestelwagen,PrivateSeller,3500,d,216000,05-2003,https://prod.pictures.autoscout24.net/listing-images/dea01d0c-892a-4227-90b9-fc6f2ff57cf1_7c4d50b4-a061-4b8e-bebd-bf7a1061807f.jpg/250x188.webp,6690,163.93426433345658,7161,36
f77b973d-e390-472f-b6fd-6811b5b9505c,Volkswagen,Polo,Berline,PrivateSeller,3500,b,142000,10-2008,https://prod.pictures.autoscout24.net/listing-images/f77b973d-e390-472f-b6fd-6811b5b9505c_a03b94f3-82eb-47c1-89ca-27e79737b72d.jpg/250x188.webp,1080,69.57979227671277,5181,43
b4fe9856-45b1-4ab3-99cf-e91a21418c45,Volkswagen,Corrado,Coupé,PrivateSeller,3500,b,253000,10-1990,https://prod.pictures.autoscout24.net/listing-images/b4fe9856-45b1-4ab3-99cf-e91a21418c45_18950a1e-d63b-4493-be6d-c0648c52cb8c.jpg/250x188.webp,1570,85.8593481641288,11756,50
f161048d-f66a-41db-b8b7-238bcd2afbfa,Volkswagen,Golf Plus,Monovolume,PrivateSeller,3500,d,238017,10-2007,https://prod.pictures.autoscout24.net/listing-images/f161048d-f66a-41db-b8b7-238bcd2afbfa_f77eed64-d21a-4946-aa2f-226bc0070155.jpg/250x188.webp,1950,67.41758827634925,5547,56
6a940789-a9a0-48e3-9bbd-2435661c17be,Volkswagen,Golf,Andere,PrivateSeller,3500,d,284499,01-2005,https://prod.pictures.autoscout24.net/listing-images/6a940789-a9a0-48e3-9bbd-2435661c17be_7ec1a9c6-4b26-46e4-9068-f508aa39590e.jpg/250x188.webp,2260,51.722105508235536,6550,64
4707131f-0477-4bb1-94d2-a0b7fe468f14,Volkswagen,Polo,Stadswagen,PrivateSeller,3500,d,250000,12-2012,https://prod.pictures.autoscout24.net/listing-images/4707131f-0477-4bb1-94d2-a0b7fe468f14_e7a4b71a-707e-43ac-a378-14a0bec72aca.jpg/250x188.webp,2370,45.54937195187618,3659,70
2e7b2f45-a6ed-4ffc-b4a9-69990624cf41,Volkswagen,Polo,Stadswagen,PrivateSeller,3500,b,141,05-1991,https://prod.pictures.autoscout24.net/listing-images/2e7b2f45-a6ed-4ffc-b4a9-69990624cf41_4c49a7ad-d5fa-440c-a214-621a122acaef.jpg/250x188.webp,7340,126.38155252550393,11544,67
2e307ada-2400-47a1-8a45-444da2181c9c,Volkswagen,Golf,Berline,PrivateSeller,3500,b,103000,01-1990,https://prod.pictures.autoscout24.net/listing-images/2e307ada-2400-47a1-8a45-444da2181c9c_4935ec81-7051-4768-bcef-f1b3e2b7e42e.jpg/250x188.webp,3020,64.4845066062384,12029,80
