guid,make,model,version,seller-type,price,fuel-type,mileage,first-reg-date,zip-code,images,distance,reg-age
9b4ad6eb-e5fc-4f3c-b360-123bf1df0305,Volkswagen,Caddy,1.9 TDi,PrivateSeller,4500,d,225000,11-2006,3700,https://prod.pictures.autoscout24.net/listing-images/9b4ad6eb-e5fc-4f3c-b360-123bf1df0305_6ee1451e-af72-4514-92ac-1fbe591ebe17.jpg/250x188.webp,103.11033326257076,5897
e619bd89-e552-417e-96fa-f628fa59af17,Volkswagen,T5 Multivan,2.5 TDi 4Motion Trendline,PrivateSeller,4500,d,340000,06-2005,9190,https://prod.pictures.autoscout24.net/listing-images/e619bd89-e552-417e-96fa-f628fa59af17_e5ab747e-bf41-48f6-8594-c93e4006ee06.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e619bd89-e552-417e-96fa-f628fa59af17_ad6588cc-2e90-4426-8f86-c4880e4a9ccb.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e619bd89-e552-417e-96fa-f628fa59af17_02c08537-0183-4d86-ade8-45fdd6bbd11a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e619bd89-e552-417e-96fa-f628fa59af17_f6d2530d-af93-4561-bcd2-929776dab87c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e619bd89-e552-417e-96fa-f628fa59af17_f4c71543-3c0c-47cb-9d8b-788cbe37aa9c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e619bd89-e552-417e-96fa-f628fa59af17_66e1190f-662e-48c5-bccb-0f6dba06ca05.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e619bd89-e552-417e-96fa-f628fa59af17_df6b5e6a-8a85-4738-8dce-1b0d6936bc46.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e619bd89-e552-417e-96fa-f628fa59af17_a1a5ad79-5d10-4c99-872d-82c664b8d00e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e619bd89-e552-417e-96fa-f628fa59af17_1cc15732-8835-483b-959f-ef01165efb29.jpg/250x188.webp,40.6091626873068,6415
47cd62a1-78a5-4932-a9a4-3ff7319a98b4,Volkswagen,Sharan,2.0 TDi 7places 151000km ctok garantie,Dealer,4500,d,151000,06-2006,7033,https://prod.pictures.autoscout24.net/listing-images/47cd62a1-78a5-4932-a9a4-3ff7319a98b4_fa6d62bd-8811-45d2-b4ec-aea08b4ff3a1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/47cd62a1-78a5-4932-a9a4-3ff7319a98b4_34e5f235-24e5-436e-bfd6-47b3fd840e0c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/47cd62a1-78a5-4932-a9a4-3ff7319a98b4_d6072230-a501-45e7-843d-bb55666528af.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/47cd62a1-78a5-4932-a9a4-3ff7319a98b4_9676a98c-d66a-4e9f-a6d2-2e6056ac347f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/47cd62a1-78a5-4932-a9a4-3ff7319a98b4_55dfcdb1-c613-4655-be3b-496611e21d9c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/47cd62a1-78a5-4932-a9a4-3ff7319a98b4_6ee34870-941c-4d81-9f00-20ac2d436511.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/47cd62a1-78a5-4932-a9a4-3ff7319a98b4_a8d94670-c81c-498c-afb7-4f5f2f57d495.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/47cd62a1-78a5-4932-a9a4-3ff7319a98b4_47812ca2-ed24-403d-b18a-03864fcce671.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/47cd62a1-78a5-4932-a9a4-3ff7319a98b4_4a6f942d-b38e-4dcb-be73-3e58c077ca80.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/47cd62a1-78a5-4932-a9a4-3ff7319a98b4_def4eaa5-1b55-44bc-b7fa-48f5b020d047.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/47cd62a1-78a5-4932-a9a4-3ff7319a98b4_b1b38f4f-845f-4e32-ab7d-e847ae16f890.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/47cd62a1-78a5-4932-a9a4-3ff7319a98b4_6ec8e5a1-42b4-4ee7-8c08-d2e4b40d1ea4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/47cd62a1-78a5-4932-a9a4-3ff7319a98b4_81475e2b-8594-4074-b841-d870ad0dd5d3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/47cd62a1-78a5-4932-a9a4-3ff7319a98b4_db8695e1-f750-4954-9a50-ab07f2654afa.jpg/250x188.webp,120.92234590410432,6050
255d776d-07eb-4c51-9a6a-2422f6cb44c7,Volkswagen,Golf,1.6 CR TDi BlueMotion DPF,PrivateSeller,4500,d,222189,07-2010,6020,https://prod.pictures.autoscout24.net/listing-images/255d776d-07eb-4c51-9a6a-2422f6cb44c7_869cff3b-9113-4c02-81ca-e7565dce0f6e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/255d776d-07eb-4c51-9a6a-2422f6cb44c7_e85829d3-1f6d-42fa-80cd-a632657327fa.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/255d776d-07eb-4c51-9a6a-2422f6cb44c7_efd5d713-c942-421b-a981-a567cd25819b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/255d776d-07eb-4c51-9a6a-2422f6cb44c7_d93b92b7-d583-4b15-aa09-cf6814139aff.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/255d776d-07eb-4c51-9a6a-2422f6cb44c7_df602dc7-f083-4a8c-8c42-9ee4730411b3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/255d776d-07eb-4c51-9a6a-2422f6cb44c7_08658df9-c237-4c90-a702-39b138d3bc2f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/255d776d-07eb-4c51-9a6a-2422f6cb44c7_6c264f0d-bd33-4bdf-a644-e457f5aa16e7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/255d776d-07eb-4c51-9a6a-2422f6cb44c7_6b5f56c3-3b83-49c5-a095-b999fe21911b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/255d776d-07eb-4c51-9a6a-2422f6cb44c7_91492770-76e8-4d35-8632-409989f03d46.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/255d776d-07eb-4c51-9a6a-2422f6cb44c7_ffef3363-16fc-4614-b2f7-73fd4f139f7a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/255d776d-07eb-4c51-9a6a-2422f6cb44c7_7c650f89-9787-4ba1-97ee-f658c0a3dbe6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/255d776d-07eb-4c51-9a6a-2422f6cb44c7_22fa4978-e1f5-46c5-a597-be0d668fce81.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/255d776d-07eb-4c51-9a6a-2422f6cb44c7_e092f493-9008-4bf7-a273-77c7528438ba.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/255d776d-07eb-4c51-9a6a-2422f6cb44c7_918ec4f9-8c44-4e3a-bca6-083202c520d8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/255d776d-07eb-4c51-9a6a-2422f6cb44c7_39fcc5bf-beb9-4a3f-a2e1-e33fbdbaffc8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/255d776d-07eb-4c51-9a6a-2422f6cb44c7_e6eeba7c-fb7e-4636-a2f5-00e3b3f56c74.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/255d776d-07eb-4c51-9a6a-2422f6cb44c7_ee55f405-d1d6-4161-878b-2f66259ac9ee.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/255d776d-07eb-4c51-9a6a-2422f6cb44c7_b1b3e0d9-5423-4f91-a766-47dbe6b64076.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/255d776d-07eb-4c51-9a6a-2422f6cb44c7_818d7d33-2e94-431e-959a-9a0860b5f880.jpg/250x188.webp,116.87427855072593,4559
02e86322-cfc2-4bc7-a2a2-48229c2231bc,Volkswagen,New Beetle,1.9 TDi,Dealer,4500,d,159840,06-2008,2830,https://prod.pictures.autoscout24.net/listing-images/02e86322-cfc2-4bc7-a2a2-48229c2231bc_22ec101a-b6be-43eb-bf7a-4e4d93f0f060.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/02e86322-cfc2-4bc7-a2a2-48229c2231bc_d15e339b-9500-4cfd-b9ab-2441abf64ef4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/02e86322-cfc2-4bc7-a2a2-48229c2231bc_97883055-19e5-40e8-98e3-b61c19a03961.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/02e86322-cfc2-4bc7-a2a2-48229c2231bc_0f17c0ac-89e1-4eae-ab05-d10c99fa6fa1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/02e86322-cfc2-4bc7-a2a2-48229c2231bc_b7ba01c8-ed91-4857-a631-d796e90a83e6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/02e86322-cfc2-4bc7-a2a2-48229c2231bc_15d17dc6-a52e-4f68-8cca-a5f6e540c4cc.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/02e86322-cfc2-4bc7-a2a2-48229c2231bc_377d9b11-83ae-477a-bec9-2351a792c28f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/02e86322-cfc2-4bc7-a2a2-48229c2231bc_69e3c39d-c3f5-4dac-9fe6-991d2d386021.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/02e86322-cfc2-4bc7-a2a2-48229c2231bc_964009f9-b763-49ac-8755-cde34100c0e7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/02e86322-cfc2-4bc7-a2a2-48229c2231bc_d455cf82-f2bd-4a8f-9c21-406e97e8da66.jpg/250x188.webp,45.04397020411872,5319
22e3dc83-bff8-46d6-ab63-c7486c9a8954,Volkswagen,Polo,1.6 CR TDi Bluemotion,PrivateSeller,4500,d,215000,07-2010,7060,https://prod.pictures.autoscout24.net/listing-images/22e3dc83-bff8-46d6-ab63-c7486c9a8954_7e6420ed-629e-4062-8b34-aec5561236c5.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/22e3dc83-bff8-46d6-ab63-c7486c9a8954_08206931-a823-439d-a85e-2c69014f9434.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/22e3dc83-bff8-46d6-ab63-c7486c9a8954_1995aec3-f2a8-460a-9006-e2dac572d196.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/22e3dc83-bff8-46d6-ab63-c7486c9a8954_f4f4954c-7907-4f7e-b6a3-dd7aad93edef.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/22e3dc83-bff8-46d6-ab63-c7486c9a8954_c8d26ddb-6664-48b9-849e-bbb5cfe78d16.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/22e3dc83-bff8-46d6-ab63-c7486c9a8954_602c18b1-dab6-4412-b3fb-ce4ed886e5ab.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/22e3dc83-bff8-46d6-ab63-c7486c9a8954_cebab700-f9cc-4a5b-9a69-41eb632f63fa.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/22e3dc83-bff8-46d6-ab63-c7486c9a8954_dc448ded-20bb-46ed-a382-3b7f4aff2c3d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/22e3dc83-bff8-46d6-ab63-c7486c9a8954_c0a42921-172a-4c9d-9677-8be8d8fad0ad.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/22e3dc83-bff8-46d6-ab63-c7486c9a8954_4c900e72-c127-49c8-b774-a2c8cc73f1f8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/22e3dc83-bff8-46d6-ab63-c7486c9a8954_a28517d3-34ce-43ab-838f-ef42d5d3c91f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/22e3dc83-bff8-46d6-ab63-c7486c9a8954_45d0f936-f7c5-40e0-a02b-af1e1fecaf4f.jpg/250x188.webp,102.95472204892502,4559
ed62934b-0199-4e43-a511-14e5aab1a432,Volkswagen,Caddy,Blue motion,PrivateSeller,4500,d,388000,09-2013,7160,https://prod.pictures.autoscout24.net/listing-images/ed62934b-0199-4e43-a511-14e5aab1a432_7756a22d-9a2d-447d-95dc-6b8752f7f2d9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ed62934b-0199-4e43-a511-14e5aab1a432_20bc7a00-a09c-4f03-a555-4c3a43a419c2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ed62934b-0199-4e43-a511-14e5aab1a432_821dec30-15ba-412d-a394-2d052fe34700.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ed62934b-0199-4e43-a511-14e5aab1a432_b6e355b1-7497-437b-9630-1f3379109dd6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ed62934b-0199-4e43-a511-14e5aab1a432_0e758857-fee3-43b4-b7f5-3453130d3fe1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ed62934b-0199-4e43-a511-14e5aab1a432_dbb8920b-9a88-4c6a-bd51-dbfdca8b734e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ed62934b-0199-4e43-a511-14e5aab1a432_4c375772-07c0-4cf8-8507-2cf807e09613.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ed62934b-0199-4e43-a511-14e5aab1a432_6579edd9-742e-4575-84f8-4dab60e2c150.jpg/250x188.webp,111.53193473693841,3401
fa483b4b-0cb3-41f6-8172-3e85032498d2,Volkswagen,Polo,1.4 TDI DPF United,PrivateSeller,4500,d,170000,12-2008,3920,https://prod.pictures.autoscout24.net/listing-images/fa483b4b-0cb3-41f6-8172-3e85032498d2_dfca4398-4653-42eb-82d3-66b303024d22.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/fa483b4b-0cb3-41f6-8172-3e85032498d2_100a9d9c-0d6b-46ab-a562-371a7ab23279.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/fa483b4b-0cb3-41f6-8172-3e85032498d2_a8adf9ff-5586-42c4-b19b-4d964ec15b0f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/fa483b4b-0cb3-41f6-8172-3e85032498d2_8bed00e1-0494-47eb-8e95-6f985443f88a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/fa483b4b-0cb3-41f6-8172-3e85032498d2_768c812e-c299-438f-9f5f-7d3bbe86de4d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/fa483b4b-0cb3-41f6-8172-3e85032498d2_01d2b77e-5655-497e-b21f-5d94859769e2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/fa483b4b-0cb3-41f6-8172-3e85032498d2_9fe0e729-2843-451b-a05a-dde758abd2d8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/fa483b4b-0cb3-41f6-8172-3e85032498d2_80becdd3-d9a8-4992-b87c-59ff50f643ca.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/fa483b4b-0cb3-41f6-8172-3e85032498d2_c2e25a98-dfdc-48ae-a2d5-11198281afcd.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/fa483b4b-0cb3-41f6-8172-3e85032498d2_569449a5-c486-47fe-8d65-df89c166b84b.jpg/250x188.webp,64.30712183830964,5136
1fe1a1f3-c546-4e4c-ac3d-20dcd42948a1,Volkswagen,Polo Cross,1.4 CrossPolo,Dealer,4500,b,180000,09-2008,2880,https://prod.pictures.autoscout24.net/listing-images/1fe1a1f3-c546-4e4c-ac3d-20dcd42948a1_f867156b-fa60-490b-8811-42bd8e45ef7e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1fe1a1f3-c546-4e4c-ac3d-20dcd42948a1_1572bca6-1f83-4ce6-9880-b89e35da631a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1fe1a1f3-c546-4e4c-ac3d-20dcd42948a1_afe22b7c-5c72-4eee-9e2c-5fa411bd53e0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1fe1a1f3-c546-4e4c-ac3d-20dcd42948a1_f95605b1-223b-4ba2-ae63-79b2950fd5f5.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1fe1a1f3-c546-4e4c-ac3d-20dcd42948a1_5d38c020-e2e7-4142-8d2e-73bb40b6b546.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1fe1a1f3-c546-4e4c-ac3d-20dcd42948a1_35975833-ce9e-49d5-9caa-e80bc12555a4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1fe1a1f3-c546-4e4c-ac3d-20dcd42948a1_89fd2715-c944-49bb-8198-2d8af98d7ae3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1fe1a1f3-c546-4e4c-ac3d-20dcd42948a1_f42a620c-3249-45ac-bc64-0105ea696d62.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1fe1a1f3-c546-4e4c-ac3d-20dcd42948a1_35c64839-f744-4f9c-97e8-e1ea65ed721e.jpg/250x188.webp,47.93429287155117,5227
ff03670d-9bc7-42da-b122-3f141a21cd5c,Volkswagen,T5 Transporter,dubbelcabine / motor problem / only export,Dealer,4500,d,215545,04-2004,8830,https://prod.pictures.autoscout24.net/listing-images/ff03670d-9bc7-42da-b122-3f141a21cd5c_5a12d497-c1b6-4eee-8d3d-92eea057dad9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ff03670d-9bc7-42da-b122-3f141a21cd5c_03e43307-33e3-422a-a7c8-bbf6dd17e389.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ff03670d-9bc7-42da-b122-3f141a21cd5c_0d9a0cc4-9458-4176-948f-e2d696cbdf8f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ff03670d-9bc7-42da-b122-3f141a21cd5c_ab2319b2-09d1-4f62-86ad-015789e61ace.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ff03670d-9bc7-42da-b122-3f141a21cd5c_b926a991-5d50-47cb-aac5-8daba333cd82.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ff03670d-9bc7-42da-b122-3f141a21cd5c_37536475-1a4c-4f86-b991-cfb4a2c78e01.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ff03670d-9bc7-42da-b122-3f141a21cd5c_1759bff3-8ef6-4513-a860-026abae8ff64.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ff03670d-9bc7-42da-b122-3f141a21cd5c_b808f48e-d9e9-42db-a7ab-1878cc68a22e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ff03670d-9bc7-42da-b122-3f141a21cd5c_1ca5716e-2f6e-4365-a194-ea7529bdfa7d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ff03670d-9bc7-42da-b122-3f141a21cd5c_c60ec666-b55a-4c57-9dc1-44ec5eb9bcbd.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ff03670d-9bc7-42da-b122-3f141a21cd5c_112daad2-f922-45ea-aee7-69f4640a52e3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ff03670d-9bc7-42da-b122-3f141a21cd5c_3584c667-1c5a-47fd-a822-ea901caf9f8c.jpg/250x188.webp,110.14495439154433,6841
5f1c6d62-9e0d-4181-aaba-0aca604848a4,Volkswagen,Polo,1.2 CR TDi Comfortline DPF,PrivateSeller,4500,d,212103,12-2011,3620,https://prod.pictures.autoscout24.net/listing-images/5f1c6d62-9e0d-4181-aaba-0aca604848a4_01a9a8ed-41af-45b2-8309-949fead135f3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5f1c6d62-9e0d-4181-aaba-0aca604848a4_c8063dcf-110e-4bd3-ac0c-5d1e8bd9505f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5f1c6d62-9e0d-4181-aaba-0aca604848a4_241f8e2a-a50f-4eda-b493-fd07431ceba4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5f1c6d62-9e0d-4181-aaba-0aca604848a4_f1cec6c0-b0b6-476f-8eb2-8d941d61ef1b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5f1c6d62-9e0d-4181-aaba-0aca604848a4_79278782-a410-4f28-a22b-d95b2bd43067.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5f1c6d62-9e0d-4181-aaba-0aca604848a4_875974d2-5b14-48c7-ab41-a7204998027b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5f1c6d62-9e0d-4181-aaba-0aca604848a4_0030e2a8-4de7-4927-ad34-027c0a670330.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5f1c6d62-9e0d-4181-aaba-0aca604848a4_2c42fa36-3bd1-4296-a283-3d5d80224c0a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5f1c6d62-9e0d-4181-aaba-0aca604848a4_1dc485bf-8faa-4cad-ac47-3848876c8a35.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5f1c6d62-9e0d-4181-aaba-0aca604848a4_5aa4b504-0cdb-4ab5-89e8-4d0ed79958e0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5f1c6d62-9e0d-4181-aaba-0aca604848a4_453110cc-5e6c-4234-8810-40b07ce87247.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5f1c6d62-9e0d-4181-aaba-0aca604848a4_d85d4d77-b7e5-4e73-8745-cb0998abe987.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5f1c6d62-9e0d-4181-aaba-0aca604848a4_e3d34d9d-8009-4534-b97b-6a971067f319.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5f1c6d62-9e0d-4181-aaba-0aca604848a4_e7607cd5-cf27-43ba-b570-ade01c95d2f2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5f1c6d62-9e0d-4181-aaba-0aca604848a4_de781f6d-f5c1-48c8-b2f7-9d9d641b63d3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5f1c6d62-9e0d-4181-aaba-0aca604848a4_52d29407-0379-4676-b9c2-4a6a64b032df.jpg/250x188.webp,104.36478822085542,4041
33448a71-dc04-4b26-85e6-7784a2fae047,Volkswagen,Golf,V 1.6i 16v,Dealer,4500,b,114897,02-2008,2382,https://prod.pictures.autoscout24.net/listing-images/33448a71-dc04-4b26-85e6-7784a2fae047_03e2896b-df53-4c32-8196-2734fbefb78a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/33448a71-dc04-4b26-85e6-7784a2fae047_eedda24d-a92c-4be0-ae84-13f6ecad6cb9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/33448a71-dc04-4b26-85e6-7784a2fae047_6a610984-87ee-4432-aadd-11d09f237daa.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/33448a71-dc04-4b26-85e6-7784a2fae047_7a7b8466-cff5-4cf0-83cb-4d3104a6277f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/33448a71-dc04-4b26-85e6-7784a2fae047_841f96a5-26a3-43aa-9a88-c14fa1cd2bc6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/33448a71-dc04-4b26-85e6-7784a2fae047_da3e9fc5-aaca-4821-a348-044e46ad213b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/33448a71-dc04-4b26-85e6-7784a2fae047_2a2c7da8-476c-4392-8b98-48d358734f71.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/33448a71-dc04-4b26-85e6-7784a2fae047_8cef40c5-e198-4c51-8ea0-4f8bc64fbea6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/33448a71-dc04-4b26-85e6-7784a2fae047_8b7661c9-d90a-4c17-89e0-13e0fb223376.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/33448a71-dc04-4b26-85e6-7784a2fae047_e56b1f47-502f-44ca-b7eb-bb3b05f5679a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/33448a71-dc04-4b26-85e6-7784a2fae047_1441c81f-3120-41b8-afec-f9937a43dc25.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/33448a71-dc04-4b26-85e6-7784a2fae047_62cf5635-327c-44c5-8240-0f9af808a560.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/33448a71-dc04-4b26-85e6-7784a2fae047_3695c25f-01ef-47b2-958e-e682559abcd8.jpg/250x188.webp,39.86743595258549,5440
c2b670ec-eb15-48ce-8ac2-ab49c3f160f2,Volkswagen,Golf,vw golf 5 2.0 TDI DPF DSG GT Sport,PrivateSeller,4500,d,294000,01-2008,3581,https://prod.pictures.autoscout24.net/listing-images/c2b670ec-eb15-48ce-8ac2-ab49c3f160f2_57858ecc-adcf-47e3-aa3d-7814ea7884fb.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c2b670ec-eb15-48ce-8ac2-ab49c3f160f2_1a664623-04bd-4a8a-ba81-9d1bf91d9622.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c2b670ec-eb15-48ce-8ac2-ab49c3f160f2_d0b9bc6f-25ab-47fd-81f7-1d51d0627d0d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c2b670ec-eb15-48ce-8ac2-ab49c3f160f2_f21c5b91-1c53-4538-90eb-77a19893d4ee.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c2b670ec-eb15-48ce-8ac2-ab49c3f160f2_d0a9b587-ea50-46f2-a061-c8ec0cfd64ec.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c2b670ec-eb15-48ce-8ac2-ab49c3f160f2_91e4a12c-8d0d-4d00-a868-14fbe83c5cc7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c2b670ec-eb15-48ce-8ac2-ab49c3f160f2_fb0ea80e-47e2-41ce-810e-4723388f637c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c2b670ec-eb15-48ce-8ac2-ab49c3f160f2_5291e73e-0e87-4290-a757-27bd5d24b277.jpg/250x188.webp,67.20468804740364,5471
