guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
662d07a9-cf84-46be-bf11-c67e4d82e62a,Alfa Romeo,Giulietta,Berline,Dealer,4900,d,262000,09-2010,https://prod.pictures.autoscout24.net/listing-images/662d07a9-cf84-46be-bf11-c67e4d82e62a_5fd16a3b-f5b3-4796-964c-593beac28c33.jpg/250x188.webp,6020,116.87427855072593,4481,12
8a20320e-470e-4dae-8cd8-fb3bb40210ce,Alfa Romeo,Giulietta,Berline,Dealer,4950,d,231000,08-2011,https://prod.pictures.autoscout24.net/listing-images/8a20320e-470e-4dae-8cd8-fb3bb40210ce_d0463a1c-8f1f-428e-ac8b-7bd54c525a2b.jpg/250x188.webp,6020,116.87427855072593,4147,23
aa6aded8-1cc3-4eb0-8037-56593d4a7c94,Alfa Romeo,159,Break,Dealer,4950,d,118000,05-2008,https://prod.pictures.autoscout24.net/listing-images/aa6aded8-1cc3-4eb0-8037-56593d4a7c94_1cab5848-5d80-4c5d-9ea6-9b35ae17de5d.jpg/250x188.webp,2630,37.55427282853161,5334,21
001cbbc2-d18f-4938-afda-59463156c4ba,Alfa Romeo,MiTo,Berline,Dealer,4950,d,151081,01-2011,https://prod.pictures.autoscout24.net/listing-images/001cbbc2-d18f-4938-afda-59463156c4ba_8366d27f-10ef-4497-b879-76e9b17d1849.jpg/250x188.webp,1780,63.273818071645216,4359,29
41faefac-f3e2-497a-ae9c-6d9f10a2c0fa,Alfa Romeo,33,Andere,PrivateSeller,4950,b,170000,05-1992,https://prod.pictures.autoscout24.net/listing-images/41faefac-f3e2-497a-ae9c-6d9f10a2c0fa_0341f518-dbc1-4691-b56a-18cc45a0a12f.jpg/250x188.webp,1070,71.06367211068877,11178,122
be86e35e-dd3c-4f8d-9620-79ac5ad294dd,Alfa Romeo,Giulietta,Berline,Dealer,4990,d,220000,04-2011,https://prod.pictures.autoscout24.net/listing-images/be86e35e-dd3c-4f8d-9620-79ac5ad294dd_ab666c01-2f62-498f-9171-19fa731c45a3.jpg/250x188.webp,1420,87.49639779077864,4269,0
6f5b731c-4efd-4e46-812c-9bae884728e8,Alfa Romeo,MiTo,Berline,Dealer,4990,b,171984,10-2009,https://prod.pictures.autoscout24.net/listing-images/6f5b731c-4efd-4e46-812c-9bae884728e8_bd381f21-70f3-4cf7-8fda-6c90300584ca.jpg/250x188.webp,7300,124.27618354461573,4816,35
a60d0d7f-8f17-4a96-be43-dee8834351db,Alfa Romeo,147,Berline,Dealer,4990,b,113572,07-2008,https://prod.pictures.autoscout24.net/listing-images/a60d0d7f-8f17-4a96-be43-dee8834351db_27642212-334b-41b2-8045-2f998e8fb7d3.jpg/250x188.webp,7390,121.56764290915724,5273,40
ab15fb27-a8a4-440d-a25d-2737740377d4,Alfa Romeo,MiTo,Berline,Dealer,4990,b,133300,01-2009,https://prod.pictures.autoscout24.net/listing-images/ab15fb27-a8a4-440d-a25d-2737740377d4_d0911c45-fcaa-4eb5-b0a1-563a01a7828b.jpg/250x188.webp,7130,117.49117131592739,5089,68
f1944ea0-8426-420e-8515-976e3fe1cb13,Alfa Romeo,MiTo,Berline,Dealer,4990,b,188522,07-2009,https://prod.pictures.autoscout24.net/listing-images/f1944ea0-8426-420e-8515-976e3fe1cb13_8d45c98d-d605-4293-bfd3-0e5da482644e.jpg/250x188.webp,6700,222.44484417522085,4908,68
76f4c93f-1e9a-467c-8aa5-1e7578ddc701,Alfa Romeo,147,Berline,Dealer,4999,d,53000,07-2008,https://prod.pictures.autoscout24.net/listing-images/76f4c93f-1e9a-467c-8aa5-1e7578ddc701_3ad1c610-bc1c-4233-b08b-f9fdec5b769a.jpg/250x188.webp,1480,90.6722887329444,5273,68
fe197d70-e4a9-48a8-85a1-b1688353a4dd,Alfa Romeo,Spider,Cabriolet,Dealer,5000,b,127000,01-2000,https://prod.pictures.autoscout24.net/listing-images/fe197d70-e4a9-48a8-85a1-b1688353a4dd_29fc1b56-0e47-4224-9569-c8b9cc4605b4.jpg/250x188.webp,9850,79.95826720403902,8377,14
25747a2f-d865-4dfa-9f12-798c4c7956d3,Alfa Romeo,Spider,Andere,PrivateSeller,5000,b,153000,02-2002,https://prod.pictures.autoscout24.net/listing-images/25747a2f-d865-4dfa-9f12-798c4c7956d3_5a0f6c9f-5e17-496f-8133-d304028f0215.jpg/250x188.webp,5060,116.00750129472273,7615,58
84c58277-7f52-483f-9c55-fa0c3bb2b355,Alfa Romeo,MiTo,Berline,PrivateSeller,5000,b,161000,01-2011,https://prod.pictures.autoscout24.net/listing-images/84c58277-7f52-483f-9c55-fa0c3bb2b355_05a74a35-4119-4032-b5cd-3a3e6ffae9e0.jpg/250x188.webp,3271,60.47716564007307,4359,147
3c9b9ec6-57c9-4c55-b8af-23aac0ada056,Alfa Romeo,GTV,Coupé,PrivateSeller,5199,b,157300,05-1996,https://prod.pictures.autoscout24.net/listing-images/3c9b9ec6-57c9-4c55-b8af-23aac0ada056_5cd24c43-145b-4747-a5c4-9bce3889d58d.jpg/250x188.webp,6142,119.34098548919368,9717,103
9863b3ff-a0e3-438d-aa7d-e962f316bbe9,Alfa Romeo,Giulietta,Berline,Dealer,5200,d,277410,05-2012,https://prod.pictures.autoscout24.net/listing-images/9863b3ff-a0e3-438d-aa7d-e962f316bbe9_dc175975-ffbb-4417-b3dd-70ac908df2d0.jpg/250x188.webp,7350,126.64469659762254,3873,2
37a5f7c2-eecc-4ef3-8060-05daf4602cdc,Alfa Romeo,MiTo,Berline,PrivateSeller,5200,d,136000,03-2011,https://prod.pictures.autoscout24.net/listing-images/37a5f7c2-eecc-4ef3-8060-05daf4602cdc_a7f4689e-5e42-49af-9f5e-edf1071e254b.jpg/250x188.webp,7000,118.39471915054493,4300,4
732ddaa2-96e8-4956-8a22-4855232cb605,Alfa Romeo,Giulietta,Berline,Dealer,5200,d,182161,05-2011,https://prod.pictures.autoscout24.net/listing-images/732ddaa2-96e8-4956-8a22-4855232cb605_81de29f6-9f1a-4a33-9f92-03c9ab87d1f4.jpg/250x188.webp,1910,61.06717284299515,4239,24
ab83bb12-3b1c-4cad-bdca-13835ee04c96,Alfa Romeo,Giulietta,Berline,PrivateSeller,5460,b,215000,05-2011,https://prod.pictures.autoscout24.net/listing-images/ab83bb12-3b1c-4cad-bdca-13835ee04c96_4b618883-0dd8-46a7-9f7a-f044ae5d4285.jpg/250x188.webp,8560,116.79638105292675,4239,18
6db00ae2-9a05-4766-9e3e-144fdeb1dbaf,Alfa Romeo,Giulietta,Berline,Dealer,5499,d,171159,03-2014,https://prod.pictures.autoscout24.net/listing-images/6db00ae2-9a05-4766-9e3e-144fdeb1dbaf_f9ae9f3a-1b26-4805-ac77-597e5497a690.jpg/250x188.webp,1600,78.61296004280759,3204,7
d0f14c21-acc9-49b8-bac3-e62cc12793f4,Alfa Romeo,Giulietta,Berline,PrivateSeller,5499,d,200000,10-2010,https://prod.pictures.autoscout24.net/listing-images/d0f14c21-acc9-49b8-bac3-e62cc12793f4_3d54c030-d8ad-42cd-9deb-415940bb7ef3.jpg/250x188.webp,1800,60.05560122441548,4451,7
cfcc31ec-a9b3-4e2d-878f-e87970e445bf,Alfa Romeo,MiTo,Berline,PrivateSeller,5500,b,86000,11-2012,https://prod.pictures.autoscout24.net/listing-images/cfcc31ec-a9b3-4e2d-878f-e87970e445bf_2a782bb7-3a56-41db-949c-50c56f52dd0a.jpg/250x188.webp,1070,71.06367211068877,3689,62
f46adcce-97b2-40b2-81bc-5f7653679ab9,Alfa Romeo,159,Berline,Dealer,5500,d,76779,11-2008,https://prod.pictures.autoscout24.net/listing-images/f46adcce-97b2-40b2-81bc-5f7653679ab9_35c6c686-ec73-47f0-90d1-c03a55572d2c.jpg/250x188.webp,1770,71.72306486218548,5150,72
264297e8-a713-49a3-a98a-ea26fb793e5f,Alfa Romeo,GTV,Coupé,PrivateSeller,5500,b,210000,08-1996,https://prod.pictures.autoscout24.net/listing-images/264297e8-a713-49a3-a98a-ea26fb793e5f_2ad09593-4a04-4408-a8b8-bfcf1eb24523.jpg/250x188.webp,4347,111.05520076008695,9625,100
f032a2eb-beb5-4e5f-a974-56dbe1c45aa6,Alfa Romeo,GTV,Coupé,PrivateSeller,5500,b,174400,03-2003,https://prod.pictures.autoscout24.net/listing-images/f032a2eb-beb5-4e5f-a974-56dbe1c45aa6_8b7aba75-aead-428b-a5fb-44e596bd58f0.jpg/250x188.webp,3460,69.01711553965201,7222,104
0af71eb5-f977-4303-a947-d20dfbe5a844,Alfa Romeo,75,Andere,PrivateSeller,5500,d,112131,08-1989,https://prod.pictures.autoscout24.net/listing-images/0af71eb5-f977-4303-a947-d20dfbe5a844_25aad922-f904-45a2-bace-ff3bb84f0a17.jpg/250x188.webp,6040,114.0742701643821,12182,130
e6da9fba-2a90-47cf-b631-5cd1baa20e24,Alfa Romeo,Giulietta,Berline,PrivateSeller,5500,d,164000,11-2011,https://prod.pictures.autoscout24.net/listing-images/e6da9fba-2a90-47cf-b631-5cd1baa20e24_cfd5365d-4f72-4666-9305-1fee728750f3.jpg/250x188.webp,1620,76.4415139283917,4055,152
4819f77b-4d0a-49e4-9be5-820446ea6a52,Alfa Romeo,159,Break,PrivateSeller,5500,d,144250,03-2009,https://prod.pictures.autoscout24.net/listing-images/4819f77b-4d0a-49e4-9be5-820446ea6a52_0d20f916-e81e-4c54-9745-1a3a0bebfe53.jpg/250x188.webp,3920,64.30712183830964,5030,179
0b678b1b-f5af-4cdb-8617-e4bd0942c691,Alfa Romeo,MiTo,Berline,PrivateSeller,5600,d,148461,09-2015,https://prod.pictures.autoscout24.net/listing-images/0b678b1b-f5af-4cdb-8617-e4bd0942c691_e0c1d8d1-b32e-4184-a010-8e6ecb417f70.jpg/250x188.webp,1150,68.48425146100755,2655,117
be7f29a1-2f59-476a-9c69-816dad0eae8e,Alfa Romeo,MiTo,Berline,Dealer,5699,d,131000,09-2011,https://prod.pictures.autoscout24.net/listing-images/be7f29a1-2f59-476a-9c69-816dad0eae8e_9f985b08-aa34-4ff9-b35d-72b291534192.jpg/250x188.webp,4420,117.69595814517041,4116,13
e8fe999f-cd0a-4153-865c-69a9a95903a3,Alfa Romeo,MiTo,Berline,Dealer,5700,b,148000,04-2012,https://prod.pictures.autoscout24.net/listing-images/e8fe999f-cd0a-4153-865c-69a9a95903a3_ff578242-9676-4490-9ef4-b0fdd7327008.jpg/250x188.webp,1130,63.740079129249956,3903,37
01d51530-f85e-4a7e-b0d1-b6685149322f,Alfa Romeo,Sportwagon,Break,Dealer,5750,b,262369,02-2012,https://prod.pictures.autoscout24.net/listing-images/01d51530-f85e-4a7e-b0d1-b6685149322f_2646fc66-3bc0-4424-9619-9a75ecbbc797.jpg/250x188.webp,2382,39.86743595258549,3963,6
74de313e-678a-4a16-89be-687981fe5ce0,Alfa Romeo,GTV,Coupé,Dealer,5750,b,179000,07-1996,https://prod.pictures.autoscout24.net/listing-images/74de313e-678a-4a16-89be-687981fe5ce0_ed291c3c-0a62-4928-b1e2-723f46d69be5.jpg/250x188.webp,3630,102.97605198560623,9656,19
8cb5e284-ba29-4ca4-bc53-51e3f67a9608,Alfa Romeo,159,Break,PrivateSeller,5750,d,191000,05-2009,https://prod.pictures.autoscout24.net/listing-images/8cb5e284-ba29-4ca4-bc53-51e3f67a9608_a7f9b4ca-9beb-4fa5-bca2-9d4d8465b8c5.jpg/250x188.webp,2570,41.502398539267695,4969,39
9e71f5cf-90c4-44f7-977c-dfe5a30a95c3,Alfa Romeo,159,Break,PrivateSeller,5750,d,232000,12-2011,https://prod.pictures.autoscout24.net/listing-images/9e71f5cf-90c4-44f7-977c-dfe5a30a95c3_0ac3df40-4b6a-44f0-977f-b58e1edccf4e.jpg/250x188.webp,3840,95.80189373827943,4025,46
cf013546-033e-4418-991c-2532f7be48cd,Alfa Romeo,33,Berline,PrivateSeller,5800,b,88000,06-1988,https://prod.pictures.autoscout24.net/listing-images/cf013546-033e-4418-991c-2532f7be48cd_c902c568-cd66-4807-ad3e-715d68e3f95a.jpg/250x188.webp,7100,111.04432979756132,12608,85
2ef59122-ba97-4123-8d46-5f6480f142eb,Alfa Romeo,Brera,Coupé,Dealer,5900,b,121000,05-2006,https://prod.pictures.autoscout24.net/listing-images/2ef59122-ba97-4123-8d46-5f6480f142eb_2a5bd365-d5bb-49ed-a58e-bcd255e4d882.jpg/250x188.webp,6020,116.87427855072593,6065,12
e029bbad-2164-4ba9-8b6a-18ad6783a358,Alfa Romeo,159,Berline,PrivateSeller,5900,d,88300,03-2008,https://prod.pictures.autoscout24.net/listing-images/e029bbad-2164-4ba9-8b6a-18ad6783a358_8a5100c7-c768-495f-8700-f1c317743561.jpg/250x188.webp,4000,118.53949006185148,5395,381
8d6958e5-98f9-4d08-9dc3-e40ced65c4f0,Alfa Romeo,MiTo,Stadswagen,Dealer,5950,d,150000,04-2012,https://prod.pictures.autoscout24.net/listing-images/8d6958e5-98f9-4d08-9dc3-e40ced65c4f0_ea3b5d4e-461a-434d-8aaf-32c9b4d9f0ab.jpg/250x188.webp,3600,91.05707630102727,3903,47
193aad49-da76-43cc-bf4f-9fc68986eb6f,Alfa Romeo,159,Break,PrivateSeller,5950,b,146500,02-2010,https://prod.pictures.autoscout24.net/listing-images/193aad49-da76-43cc-bf4f-9fc68986eb6f_3343d09f-7984-4179-8735-e5dc76f45f14.jpg/250x188.webp,2900,24.06544367495776,4693,117
9f078a45-9916-4cb0-a8dd-99558196ea83,Alfa Romeo,159,Break,Dealer,5990,d,157000,09-2007,https://prod.pictures.autoscout24.net/listing-images/9f078a45-9916-4cb0-a8dd-99558196ea83_35da6f5f-3387-4990-b80b-32161072cb55.jpg/250x188.webp,7160,111.53193473693841,5577,1
8aa205f4-5e3c-46d6-9d55-b2ab89046e76,Alfa Romeo,MiTo,Stadswagen,Dealer,5990,b,80000,11-2013,https://prod.pictures.autoscout24.net/listing-images/8aa205f4-5e3c-46d6-9d55-b2ab89046e76_c906b749-cef1-484c-bb73-20c68366ebba.jpg/250x188.webp,1000,69.17270624549755,3324,5
74b3186d-b190-4e4d-8fdb-58c74784ff4a,Alfa Romeo,Spider,Cabriolet,Dealer,5990,b,126000,06-1995,https://prod.pictures.autoscout24.net/listing-images/74b3186d-b190-4e4d-8fdb-58c74784ff4a_47703112-0048-4582-83ae-abf7272b6f8a.jpg/250x188.webp,4432,111.15678224769336,10052,428
e6314a38-a526-4b99-9065-649d3d2c40be,Alfa Romeo,159,Berline,PrivateSeller,5999,b,152000,11-2007,https://prod.pictures.autoscout24.net/listing-images/e6314a38-a526-4b99-9065-649d3d2c40be_3edecd04-497f-482a-8215-179042197161.jpg/250x188.webp,1840,54.29299877782283,5516,9
a913049b-36b8-467e-8faf-4d71c85b08a4,Alfa Romeo,75,Berline,PrivateSeller,6000,b,136000,02-1992,https://prod.pictures.autoscout24.net/listing-images/a913049b-36b8-467e-8faf-4d71c85b08a4_7c3363bf-a1be-4938-8f03-da68affea72b.jpg/250x188.webp,7100,111.04432979756132,11268,48
94f64673-c326-4f74-8a6c-e991a4a64920,Alfa Romeo,164,Andere,Dealer,6000,b,138000,04-1987,https://prod.pictures.autoscout24.net/listing-images/94f64673-c326-4f74-8a6c-e991a4a64920_3ced4af8-1baa-4593-beb3-110a47339b5b.jpg/250x188.webp,6536,130.38320847680575,13035,50
9e6a4216-f87c-492f-811a-a2f6d15196d7,Alfa Romeo,Giulietta,Berline,PrivateSeller,6000,d,183000,05-2011,https://prod.pictures.autoscout24.net/listing-images/9e6a4216-f87c-492f-811a-a2f6d15196d7_211e4073-5bd3-4424-88ff-20acdaacd315.jpg/250x188.webp,4800,137.3735948615729,4239,82
31152319-0145-48ac-90b7-1cb4e3a1ae9f,Alfa Romeo,Giulietta,Berline,PrivateSeller,6000,d,183000,05-2011,https://prod.pictures.autoscout24.net/listing-images/31152319-0145-48ac-90b7-1cb4e3a1ae9f_0c47f90c-1950-4d8f-86bf-d0835916cb91.jpg/250x188.webp,4800,137.3735948615729,4239,82
f6aa16f4-3a81-4d24-af7a-d484e38d0eea,Alfa Romeo,Spider,Cabriolet,PrivateSeller,6200,b,155000,04-2000,https://prod.pictures.autoscout24.net/listing-images/f6aa16f4-3a81-4d24-af7a-d484e38d0eea_ba8ab874-4a82-4885-a810-6074922fed36.jpg/250x188.webp,7160,111.53193473693841,8286,23
793ca8af-b95c-4bb1-9dbc-6cf08c7a5c26,Alfa Romeo,Giulietta,Stadswagen,Dealer,6399,d,171447,04-2011,https://prod.pictures.autoscout24.net/listing-images/793ca8af-b95c-4bb1-9dbc-6cf08c7a5c26_8f5a6d2d-2dc4-4b6e-9595-4c3e132ddd0c.jpg/250x188.webp,2610,33.817501233272104,4269,0
731d3d60-b184-4211-8317-d35400650401,Alfa Romeo,Spider,Cabriolet,Dealer,6400,b,140232,08-1998,https://prod.pictures.autoscout24.net/listing-images/731d3d60-b184-4211-8317-d35400650401_887a7e4f-b582-4785-8dc1-f4d922601bd8.jpg/250x188.webp,3550,75.75580829789837,8895,54
87449dbc-7b53-45f8-a59b-2523c8075fe6,Alfa Romeo,159,Break,PrivateSeller,6500,d,157000,08-2007,https://prod.pictures.autoscout24.net/listing-images/87449dbc-7b53-45f8-a59b-2523c8075fe6_004eeb0e-4c50-424a-b775-cb4a39c68747.jpg/250x188.webp,4821,151.6571660334752,5608,7
727d8bc8-7821-4208-a023-7cee01a1464b,Alfa Romeo,MiTo,Berline,Dealer,6500,d,74000,05-2011,https://prod.pictures.autoscout24.net/listing-images/727d8bc8-7821-4208-a023-7cee01a1464b_ebfd3cfd-3379-4976-af73-f0354ff456cb.jpg/250x188.webp,7120,126.85657914067737,4239,24
ae5f4fd4-033c-41cc-9a8b-0c885d152db5,Alfa Romeo,GTV,Coupé,PrivateSeller,6500,b,180000,10-2003,https://prod.pictures.autoscout24.net/listing-images/ae5f4fd4-033c-41cc-9a8b-0c885d152db5_c146af24-50ca-48aa-84fb-18f551311a4f.jpg/250x188.webp,7100,111.04432979756132,7008,30
9ed4dbb2-8470-4ee2-b9af-d12d85a6e0e0,Alfa Romeo,159,Berline,PrivateSeller,6500,d,148000,12-2011,https://prod.pictures.autoscout24.net/listing-images/9ed4dbb2-8470-4ee2-b9af-d12d85a6e0e0_cd68b69a-6556-4188-b989-837fa9b0c23e.jpg/250x188.webp,1853,62.49120970441575,4025,42
ee8fc850-771a-4e0e-aaf2-5721ab605220,Alfa Romeo,MiTo,Berline,PrivateSeller,6500,b,105042,03-2014,https://prod.pictures.autoscout24.net/listing-images/ee8fc850-771a-4e0e-aaf2-5721ab605220_9695c930-b4c5-49f6-b408-0e025072ffa0.jpg/250x188.webp,3530,79.7065029526959,3204,94
27cee3f0-badb-4d28-8c37-6f24e3899159,Alfa Romeo,Giulietta,Berline,PrivateSeller,6700,d,120980,08-2010,https://prod.pictures.autoscout24.net/listing-images/27cee3f0-badb-4d28-8c37-6f24e3899159_1e97b1ff-499e-4265-8852-3ca523eb3b38.jpg/250x188.webp,1000,69.17270624549755,4512,13
fc580a17-0ca9-424a-93b8-f64bacf41e29,Alfa Romeo,Giulietta,Berline,Dealer,6700,d,150000,02-2011,https://prod.pictures.autoscout24.net/listing-images/fc580a17-0ca9-424a-93b8-f64bacf41e29_2ea13b78-0265-465b-be01-d8f4aa033b48.jpg/250x188.webp,4460,114.8668906662163,4328,113
19a29df3-ef63-4bff-b0d5-298098545388,Alfa Romeo,75,Berline,PrivateSeller,6750,b,157000,06-1988,https://prod.pictures.autoscout24.net/listing-images/19a29df3-ef63-4bff-b0d5-298098545388_1cda0e45-ff69-4693-9e03-cd856b94ccc7.jpg/250x188.webp,5070,122.22662855592974,12608,29
584cc0d7-bd92-45c9-b048-9a35b69a7f20,Alfa Romeo,Spider,Cabriolet,PrivateSeller,6900,b,187409,09-1995,https://prod.pictures.autoscout24.net/listing-images/584cc0d7-bd92-45c9-b048-9a35b69a7f20_7d1a9d09-0ce5-4aa0-bfe1-9abc17ac7dc7.jpg/250x188.webp,3560,70.70744716415624,9960,79
18ad73b4-9143-414f-93d2-5837972717e3,Alfa Romeo,159,Berline,Dealer,6950,b,43732,10-2011,https://prod.pictures.autoscout24.net/listing-images/18ad73b4-9143-414f-93d2-5837972717e3_5af81c28-1d0b-4db0-b6eb-db4b5b4596bd.jpg/250x188.webp,7041,127.25879766043369,4086,17
3be729b3-4a09-4f70-99a1-7e9569e1ad64,Alfa Romeo,MiTo,Berline,Dealer,6990,d,175000,04-2014,https://prod.pictures.autoscout24.net/listing-images/3be729b3-4a09-4f70-99a1-7e9569e1ad64_9120f9c6-7df8-4649-b30d-9968b205b90d.jpg/250x188.webp,4684,117.23259981512291,3173,20
6bd0387b-8583-4906-832d-fc7d288f3e08,Alfa Romeo,147,Berline,PrivateSeller,6990,d,205000,11-2008,https://prod.pictures.autoscout24.net/listing-images/6bd0387b-8583-4906-832d-fc7d288f3e08_45360457-2fa1-4667-b8e1-4435abe80f79.jpg/250x188.webp,6180,111.8460773215552,5150,32
f6caad9f-84a2-42f1-8698-6c52fb8faca3,Alfa Romeo,159,Berline,Dealer,6990,b,150000,10-2009,https://prod.pictures.autoscout24.net/listing-images/f6caad9f-84a2-42f1-8698-6c52fb8faca3_f6526bb3-7c98-49c5-8cfe-a9040e5358b9.jpg/250x188.webp,3600,91.05707630102727,4816,217
fb7aba62-cc1e-4db1-addd-5b02d622aa42,Alfa Romeo,MiTo,Stadswagen,Dealer,6995,b,130000,09-2015,https://prod.pictures.autoscout24.net/listing-images/fb7aba62-cc1e-4db1-addd-5b02d622aa42_042365b9-468b-4b5d-83f6-509cdfb3c63b.jpg/250x188.webp,4000,118.53949006185148,2655,15
11ad0ffd-cdcc-4d66-a392-a3f4c24a67cc,Alfa Romeo,Spider,Andere,PrivateSeller,7000,b,103154,07-1971,https://prod.pictures.autoscout24.net/listing-images/11ad0ffd-cdcc-4d66-a392-a3f4c24a67cc_fa1d02ba-6454-4858-83dd-4d08e254eee3.jpg/250x188.webp,9140,42.211874657394915,18788,138
04ed82bf-b1aa-4c4a-9219-1fcaba69b9ba,Alfa Romeo,Spider,Cabriolet,Dealer,7100,b,188900,02-2004,https://prod.pictures.autoscout24.net/listing-images/04ed82bf-b1aa-4c4a-9219-1fcaba69b9ba_65021b84-4ec1-457a-9a6e-5bab0749653b.jpg/250x188.webp,9200,55.33414746561007,6885,150
720be49a-3821-4d56-b2d9-1b16042c6155,Alfa Romeo,Giulietta,Andere,PrivateSeller,7200,d,106000,03-2012,https://prod.pictures.autoscout24.net/listing-images/720be49a-3821-4d56-b2d9-1b16042c6155_836b9bfe-e33a-4457-bbbe-81b97ada93a8.jpg/250x188.webp,4040,120.39133917274062,3934,54
ec15a369-28da-45d4-bdbe-a8644d69c827,Alfa Romeo,Giulietta,Berline,PrivateSeller,7400,d,167200,10-2011,https://prod.pictures.autoscout24.net/listing-images/ec15a369-28da-45d4-bdbe-a8644d69c827_20f96249-fdda-478d-89cb-296048435866.jpg/250x188.webp,5424,,4086,28
0ca25f33-702b-4829-83d5-250d7cba285b,Alfa Romeo,GTV,Coupé,Dealer,7400,b,105000,02-1996,https://prod.pictures.autoscout24.net/listing-images/0ca25f33-702b-4829-83d5-250d7cba285b_5908930f-d565-4611-83f2-dc2026091203.jpg/250x188.webp,7711,115.47473416160202,9807,168
c31a2baf-69d8-46fe-ba34-d14d9078764b,Alfa Romeo,Spider,Cabriolet,Dealer,7490,b,112529,08-1998,https://prod.pictures.autoscout24.net/listing-images/c31a2baf-69d8-46fe-ba34-d14d9078764b_aec2d7dd-6817-461b-b572-319f63b7cf34.jpg/250x188.webp,7000,118.39471915054493,8895,133
0ae5403f-b5bd-47c6-ab42-fa2b542fa809,Alfa Romeo,MiTo,Berline,PrivateSeller,7500,d,76100,06-2011,https://prod.pictures.autoscout24.net/listing-images/0ae5403f-b5bd-47c6-ab42-fa2b542fa809_193e6747-d87c-430d-9ade-dcfa385b2e38.jpg/250x188.webp,9520,73.10515277787435,4208,1
bfdca58e-2a01-469b-a818-a5eb651c1914,Alfa Romeo,159,Berline,PrivateSeller,7500,d,98000,01-2008,https://prod.pictures.autoscout24.net/listing-images/bfdca58e-2a01-469b-a818-a5eb651c1914_b90a95e3-ed7d-4cf6-9347-1cc0ca117f56.jpg/250x188.webp,6997,151.91150677939746,5455,67
6ff2199a-fe46-4c9d-b378-b28f2aa7d1b6,Alfa Romeo,Giulia,Berline,PrivateSeller,7500,b,95959,09-1977,https://prod.pictures.autoscout24.net/listing-images/6ff2199a-fe46-4c9d-b378-b28f2aa7d1b6_9ad38af4-f4ae-49ba-9ae6-e74d9d955044.jpg/250x188.webp,7972,114.98645181451519,16534,87
633c2e32-c594-497e-a42a-8c9ee2aeff09,Alfa Romeo,GTV,Coupé,PrivateSeller,7500,b,190000,05-2000,https://prod.pictures.autoscout24.net/listing-images/633c2e32-c594-497e-a42a-8c9ee2aeff09_adaa8d52-cebd-4505-8097-5d6711e09a28.jpg/250x188.webp,7387,133.5272895412881,8256,139
836cde7b-2ef0-4f1a-b4db-e52a1779a5b8,Alfa Romeo,MiTo,Berline,Dealer,7650,b,124700,10-2014,https://prod.pictures.autoscout24.net/listing-images/836cde7b-2ef0-4f1a-b4db-e52a1779a5b8_8ce547c1-b039-4819-9771-437350fec073.jpg/250x188.webp,2920,9.296058813361997,2990,3
6d45cc0c-dade-4c81-a07a-daf5ce351fc6,Alfa Romeo,MiTo,Berline,PrivateSeller,7850,b,80000,02-2013,https://prod.pictures.autoscout24.net/listing-images/6d45cc0c-dade-4c81-a07a-daf5ce351fc6_a9f44730-2de8-4caa-9554-e583a2bad667.jpg/250x188.webp,9800,85.43781742981923,3597,17
1603eb94-34f8-4b0c-b823-8f379cf8aec7,Alfa Romeo,Brera,Coupé,Dealer,7850,b,133345,01-2007,https://prod.pictures.autoscout24.net/listing-images/1603eb94-34f8-4b0c-b823-8f379cf8aec7_c68b677d-b542-46cc-9e6a-6bb99096e0cd.jpg/250x188.webp,3090,77.24958296507762,5820,54
4ee6b1ba-9043-44c6-bbe8-3b13e7aba083,Alfa Romeo,Giulietta,Berline,Dealer,7900,d,110000,12-2012,https://prod.pictures.autoscout24.net/listing-images/4ee6b1ba-9043-44c6-bbe8-3b13e7aba083_20e3bbdc-ce0e-4d62-ba75-c917815ab900.jpg/250x188.webp,1840,54.29299877782283,3659,5
6820e04d-46ae-4bf5-a570-c72bfdc4033a,Alfa Romeo,GTV,Stadswagen,Dealer,7900,b,167796,11-1995,https://prod.pictures.autoscout24.net/listing-images/6820e04d-46ae-4bf5-a570-c72bfdc4033a_ff282213-134b-469e-a270-cf6a1cf59516.jpg/250x188.webp,1300,83.88957347991013,9899,65
ef7a084b-0e8b-4021-8081-71cf1408200a,Alfa Romeo,Giulietta,Berline,Dealer,7950,d,194900,08-2015,https://prod.pictures.autoscout24.net/listing-images/ef7a084b-0e8b-4021-8081-71cf1408200a_8c3e1ce9-7f1a-42ac-8129-db5dedb709d2.jpg/250x188.webp,3940,72.49261206065027,2686,13
7b9ad8dd-48c2-412d-8c65-81dfbda9623a,Alfa Romeo,Giulietta,Berline,Dealer,7990,d,151000,06-2011,https://prod.pictures.autoscout24.net/listing-images/7b9ad8dd-48c2-412d-8c65-81dfbda9623a_fed6bda5-c54e-454a-841c-5e8d3e22bfc2.jpg/250x188.webp,7390,121.56764290915724,4208,10
782cecfe-8a36-4f27-b62a-0da29d6d9d74,Alfa Romeo,Spider,Cabriolet,PrivateSeller,8000,b,108000,03-2001,https://prod.pictures.autoscout24.net/listing-images/782cecfe-8a36-4f27-b62a-0da29d6d9d74_afc1b2e4-307e-4aa8-9237-63280961afdb.jpg/250x188.webp,6560,131.1094961268063,7952,114
