guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
2d563ef3-7d92-4464-b31e-bb83d423a617,Volvo,C30,Berline,PrivateSeller,3750,d,181978,09-2007,https://prod.pictures.autoscout24.net/listing-images/2d563ef3-7d92-4464-b31e-bb83d423a617_cbf793cf-b3ae-4265-9824-f5f8039d263b.jpg/250x188.webp,7800,104.58581336862675,5577,73
856f1ebd-423c-4974-bece-825050e77fcd,Volvo,V70,Break,PrivateSeller,3750,d,274219,10-2003,https://prod.pictures.autoscout24.net/listing-images/856f1ebd-423c-4974-bece-825050e77fcd_4b64ec06-83d5-4dbd-8ec9-2993bcd8d08d.jpg/250x188.webp,2990,13.426271856976925,7008,130
f68bc9bc-72f9-436d-8ee6-b37deb67b0dd,Volvo,S60,Berline,Dealer,3750,d,194000,06-2005,https://prod.pictures.autoscout24.net/listing-images/f68bc9bc-72f9-436d-8ee6-b37deb67b0dd_a1dc4d06-19d9-4a1d-afc9-638366beae45.jpg/250x188.webp,1300,83.88957347991013,6399,192
94a163bb-f527-4eee-9ac7-4d6444e0edab,Volvo,S40,Berline,Dealer,3850,d,142000,06-2011,https://prod.pictures.autoscout24.net/listing-images/94a163bb-f527-4eee-9ac7-4d6444e0edab_dc00cba6-d6f3-4d9b-bacf-b967340605ef.jpg/250x188.webp,1700,70.90697373704198,4208,12
08dbe4b9-71f0-4963-baab-c22399fe5a87,Volvo,V50,Break,PrivateSeller,3850,d,248081,02-2010,https://prod.pictures.autoscout24.net/listing-images/08dbe4b9-71f0-4963-baab-c22399fe5a87_30de2aae-5ca7-4dc8-89d0-fda2d4e4c9f0.jpg/250x188.webp,2940,16.165618897139176,4693,14
f54d7889-8b4e-4d92-aaf1-9dede411750e,Volvo,V50,Break,PrivateSeller,3850,d,234600,10-2009,https://prod.pictures.autoscout24.net/listing-images/f54d7889-8b4e-4d92-aaf1-9dede411750e_85dc3777-051e-467d-8693-1e02c9571395.jpg/250x188.webp,9100,39.90739495574749,4816,44
10c54127-250d-4b57-9060-4124f251a90a,Volvo,V70,Andere,Dealer,3900,d,340000,01-2007,https://prod.pictures.autoscout24.net/listing-images/10c54127-250d-4b57-9060-4124f251a90a_64d6cf4b-0468-4c7a-b5ff-640548a432e7.jpg/250x188.webp,1840,54.29299877782283,5820,1
5cd531a8-9bc8-4bf3-8daf-3d6e939b9145,Volvo,C30,Berline,Dealer,3950,d,99875,01-2008,https://prod.pictures.autoscout24.net/listing-images/5cd531a8-9bc8-4bf3-8daf-3d6e939b9145_487cc367-c89d-499e-85e2-07c710c9b794.jpg/250x188.webp,3090,77.24958296507762,5455,19
1593df0a-a5e9-48b2-9dfd-ec1644180b9f,Volvo,S60,Berline,Dealer,3950,b,107000,07-2001,https://prod.pictures.autoscout24.net/listing-images/1593df0a-a5e9-48b2-9dfd-ec1644180b9f_da3fbdc3-9980-4b1a-95f8-ee628a50c1b5.jpg/250x188.webp,3520,82.07861349342659,7830,52
c22f0445-264d-4479-baf1-cadb76375b6e,Volvo,V40,Break,Dealer,3990,b,92584,06-2000,https://prod.pictures.autoscout24.net/listing-images/c22f0445-264d-4479-baf1-cadb76375b6e_792ecaa3-880f-4998-bc93-afc0ea4564ae.jpg/250x188.webp,7540,116.1518990630203,8225,19
bd5d223c-e126-4ae1-98f3-b1e6e691eef9,Volvo,S80,Berline,PrivateSeller,4000,b,87000,11-2001,https://prod.pictures.autoscout24.net/listing-images/bd5d223c-e126-4ae1-98f3-b1e6e691eef9_2d950783-fc61-4b50-b14c-4b04d1bbe960.jpg/250x188.webp,7520,121.71883282206925,7707,14
1d02c19a-d247-4b66-bdbb-b97ef1c4f1f0,Volvo,S40,Berline,Dealer,4000,d,199450,03-2008,https://prod.pictures.autoscout24.net/listing-images/1d02c19a-d247-4b66-bdbb-b97ef1c4f1f0_7cfe1d3f-b9c3-4e95-894c-b3598b026d42.jpg/250x188.webp,4432,111.15678224769336,5395,34
6bc22c90-e8e4-4c6d-afc3-cad87a5b93ef,Volvo,V50,Break,PrivateSeller,4000,d,203000,01-2010,https://prod.pictures.autoscout24.net/listing-images/6bc22c90-e8e4-4c6d-afc3-cad87a5b93ef_960c7b48-6909-4ad8-a148-5862eb0118a0.jpg/250x188.webp,3210,67.87427407895998,4724,56
46a27042-e8d3-478b-9bfb-085a851f918a,Volvo,V50,Break,PrivateSeller,4000,d,240000,06-2012,https://prod.pictures.autoscout24.net/listing-images/46a27042-e8d3-478b-9bfb-085a851f918a_7c31b364-fe50-4430-ada3-debb34846211.jpg/250x188.webp,1770,71.72306486218548,3842,68
2f769cf9-29a4-44e7-908e-208a02f4d2e0,Volvo,S40,Berline,PrivateSeller,4000,b,138000,06-2003,https://prod.pictures.autoscout24.net/listing-images/2f769cf9-29a4-44e7-908e-208a02f4d2e0_cf15e446-33a4-4e20-95d5-8b100e2505e5.jpg/250x188.webp,2570,41.502398539267695,7130,169
13e1d002-631a-4fd0-8a8f-474e37eb76a5,Volvo,S40,Berline,PrivateSeller,4000,b,138000,12-2003,https://prod.pictures.autoscout24.net/listing-images/13e1d002-631a-4fd0-8a8f-474e37eb76a5_31d55486-966b-4dd7-9db8-01dd560bfb03.jpg/250x188.webp,2570,41.502398539267695,6947,172
1dc0e086-5019-42bf-b150-07870efced9f,Volvo,V70,Break,PrivateSeller,4000,b,166344,10-2002,https://prod.pictures.autoscout24.net/listing-images/1dc0e086-5019-42bf-b150-07870efced9f_3aa6b5c3-0a05-4b07-b628-ff7731022986.jpg/250x188.webp,1180,74.57281408996285,7373,178
0fe9d06f-2509-48f0-842e-dc89e22f8556,Volvo,S40,Berline,PrivateSeller,4100,d,2330000,12-2008,https://prod.pictures.autoscout24.net/listing-images/0fe9d06f-2509-48f0-842e-dc89e22f8556_b9a7afed-f9e9-4730-815b-a07964d15dd2.jpg/250x188.webp,8800,107.24415982689398,5120,99
c5b4fe7b-1007-4ff4-b742-ba49355e88cd,Volvo,V50,Break,Dealer,4200,d,214000,11-2009,https://prod.pictures.autoscout24.net/listing-images/c5b4fe7b-1007-4ff4-b742-ba49355e88cd_37acaeaa-1686-428d-93b9-04e2e73190ad.jpg/250x188.webp,3600,91.05707630102727,4785,3
63449150-6963-45a5-8444-0ac92d2e462f,Volvo,C30,Berline,Dealer,4200,b,167000,04-2009,https://prod.pictures.autoscout24.net/listing-images/63449150-6963-45a5-8444-0ac92d2e462f_22004b26-b280-44a2-ae8b-a1a6850533a4.jpg/250x188.webp,7390,121.56764290915724,4999,28
0d5d92a5-4203-4e4b-af99-1bf6b4cf8a69,Volvo,C30,Berline,PrivateSeller,4250,d,186000,07-2008,https://prod.pictures.autoscout24.net/listing-images/0d5d92a5-4203-4e4b-af99-1bf6b4cf8a69_ab4e0e76-5fa8-442f-b1a8-c05cf69afd34.jpg/250x188.webp,6141,115.10924013686974,5273,106
781bad68-55a5-4a82-81c1-80d51b6759cc,Volvo,V50,Break,Dealer,4300,d,162700,06-2009,https://prod.pictures.autoscout24.net/listing-images/781bad68-55a5-4a82-81c1-80d51b6759cc_df828f11-1123-4373-8318-afcad556b5c9.jpg/250x188.webp,1770,71.72306486218548,4938,4
27843694-9a08-4ce4-a62a-e4eb98f9cc74,Volvo,C30,Berline,Dealer,4350,d,137000,11-2009,https://prod.pictures.autoscout24.net/listing-images/27843694-9a08-4ce4-a62a-e4eb98f9cc74_311c34a0-f293-4107-92c2-cd483bc0903b.jpg/250x188.webp,1700,70.90697373704198,4785,20
237e4c82-93cd-4de5-9778-0fa137d5a949,Volvo,C30,Coupé,PrivateSeller,4400,d,108580,06-2008,https://prod.pictures.autoscout24.net/listing-images/237e4c82-93cd-4de5-9778-0fa137d5a949_cbdb77b7-0adb-49e8-ba61-629344617e05.jpg/250x188.webp,3500,86.84432103923942,5303,5
2b4ce4fa-1ee4-44ea-833c-31dc108eef57,Volvo,S60,Berline,Dealer,4450,d,145882,07-2007,https://prod.pictures.autoscout24.net/listing-images/2b4ce4fa-1ee4-44ea-833c-31dc108eef57_7b46af82-db83-4b78-8b3e-1ccd5f04df35.jpg/250x188.webp,1440,88.54751756589805,5639,92
455de04a-fa34-4d6a-a533-f851845e2b5e,Volvo,S40,Berline,Dealer,4499,d,108179,02-2010,https://prod.pictures.autoscout24.net/listing-images/455de04a-fa34-4d6a-a533-f851845e2b5e_dd49938b-3f5b-4959-80e9-093a01e6e9c0.jpg/250x188.webp,2830,45.04397020411872,4693,3
a2558cb7-824f-40d5-922e-e132adfac13c,Volvo,V40,Break,PrivateSeller,4500,b,68000,12-1998,https://prod.pictures.autoscout24.net/listing-images/a2558cb7-824f-40d5-922e-e132adfac13c_1aadf6bf-6ebe-459a-ba52-841d74a25bb8.jpg/250x188.webp,2200,44.17776031794284,8773,11
5477d1ea-8b9f-46e5-93a8-944e2cd3148a,Volvo,V70,Break,PrivateSeller,4500,d,274559,11-2007,https://prod.pictures.autoscout24.net/listing-images/5477d1ea-8b9f-46e5-93a8-944e2cd3148a_14f49770-f98b-41e6-a5ce-25557e83180d.jpg/250x188.webp,4800,137.3735948615729,5516,78
e3d7eda4-94c6-494f-bb4c-cca2eef79e6d,Volvo,V50,Break,PrivateSeller,4500,d,270000,10-2011,https://prod.pictures.autoscout24.net/listing-images/e3d7eda4-94c6-494f-bb4c-cca2eef79e6d_01d4941d-58fa-4b21-a181-521abee6e95e.jpg/250x188.webp,8930,119.0088533447813,4086,92
85897ffc-fe4b-4d9b-8ea5-c9b993fd616c,Volvo,V50,Break,Dealer,4599,d,220221,04-2011,https://prod.pictures.autoscout24.net/listing-images/85897ffc-fe4b-4d9b-8ea5-c9b993fd616c_03aa116b-d9e9-4ce7-8470-1f375fd79a8d.jpg/250x188.webp,2610,33.817501233272104,4269,30
0899cc05-39ca-4f57-af33-348606e90cc4,Volvo,S40,Berline,Dealer,4600,d,213000,04-2008,https://prod.pictures.autoscout24.net/listing-images/0899cc05-39ca-4f57-af33-348606e90cc4_e0356004-02f7-4dea-be25-473fc8c159f4.jpg/250x188.webp,1730,61.98157406185932,5364,29
e85e85f9-3144-42d1-9f1d-7bb71737adbd,Volvo,V50,Break,PrivateSeller,4700,d,160000,12-2009,https://prod.pictures.autoscout24.net/listing-images/e85e85f9-3144-42d1-9f1d-7bb71737adbd_0a5e40b0-77b6-4326-a918-e8d6bdc96209.jpg/250x188.webp,4431,114.8123410724686,4755,104
9b526526-8be5-443d-a38d-027474e95530,Volvo,S60,Berline,Dealer,4750,d,164000,10-2008,https://prod.pictures.autoscout24.net/listing-images/9b526526-8be5-443d-a38d-027474e95530_3630c190-ee1a-4b97-9871-d519c47228cf.jpg/250x188.webp,5060,116.00750129472273,5181,10
233e391b-d93f-49d1-9168-7775e0fb7b89,Volvo,S40,Berline,PrivateSeller,4795,d,207000,04-2010,https://prod.pictures.autoscout24.net/listing-images/233e391b-d93f-49d1-9168-7775e0fb7b89_9fa56ff2-7511-4b5b-bc83-e303eb737d8c.jpg/250x188.webp,1020,66.36225311284039,4634,19
9f1d53cb-f01e-40c2-976a-80ea27cc8030,Volvo,V50,Break,PrivateSeller,4800,d,287000,06-2011,https://prod.pictures.autoscout24.net/listing-images/9f1d53cb-f01e-40c2-976a-80ea27cc8030_e7137144-bf23-461f-9445-746af97fed7d.jpg/250x188.webp,4000,118.53949006185148,4208,42
c0a20af7-34b3-4624-a213-61b4e42a5bc5,Volvo,S40,Berline,Dealer,4850,d,206000,06-2008,https://prod.pictures.autoscout24.net/listing-images/c0a20af7-34b3-4624-a213-61b4e42a5bc5_b7b9a997-0be4-49b0-be58-df624718c78d.jpg/250x188.webp,8791,102.62748120507626,5303,29
5ca19563-4416-40fd-85a2-2eed03fd8ef3,Volvo,V70,Break,PrivateSeller,4850,d,324750,09-2008,https://prod.pictures.autoscout24.net/listing-images/5ca19563-4416-40fd-85a2-2eed03fd8ef3_1954c2cd-4bfb-4aa0-8103-f3e07e8a1af0.jpg/250x188.webp,3090,77.24958296507762,5211,108
816a169d-53f0-446e-9e75-61eed71f3a5a,Volvo,V50,Break,Dealer,4900,d,130000,12-2011,https://prod.pictures.autoscout24.net/listing-images/816a169d-53f0-446e-9e75-61eed71f3a5a_e0c78f6c-fd2a-4159-a90f-d96e5ec288b9.jpg/250x188.webp,7020,114.60869365078912,4025,7
bcc6347c-be5a-4907-9a86-a1bfe02ebbc1,Volvo,V50,Break,PrivateSeller,4900,b,135000,09-2006,https://prod.pictures.autoscout24.net/listing-images/bcc6347c-be5a-4907-9a86-a1bfe02ebbc1_57f53e10-4e37-4810-9b9a-f10092217391.jpg/250x188.webp,1050,70.92422613330518,5942,13
45e5c44d-4a60-4ed3-b42e-3f588aa1cfd3,Volvo,V70,Andere,PrivateSeller,4900,d,277000,02-2010,https://prod.pictures.autoscout24.net/listing-images/45e5c44d-4a60-4ed3-b42e-3f588aa1cfd3_a5e5d987-7ccc-4ea6-a7d9-797ee615b24b.jpg/250x188.webp,1070,71.06367211068877,4693,65
a3643729-87ca-4724-b997-0f15dfd88c68,Volvo,V70,Break,Dealer,4900,d,256046,01-2011,https://prod.pictures.autoscout24.net/listing-images/a3643729-87ca-4724-b997-0f15dfd88c68_35e67dea-7849-4f8d-9163-627b981dcb6a.jpg/250x188.webp,2830,45.04397020411872,4359,206
614c9e9d-470d-4612-bb1b-9344b8d7c141,Volvo,S40,Berline,PrivateSeller,4950,b,110000,01-2007,https://prod.pictures.autoscout24.net/listing-images/614c9e9d-470d-4612-bb1b-9344b8d7c141_db4046f8-5398-4993-97a6-b4d50d961309.jpg/250x188.webp,1090,66.80320352454842,5820,123
77641dce-ebf6-467b-8796-c193cfe8f62d,Volvo,V50,Break,Dealer,4990,d,179693,01-2007,https://prod.pictures.autoscout24.net/listing-images/77641dce-ebf6-467b-8796-c193cfe8f62d_ddb839b2-157d-4284-81e0-dc3d363b7984.jpg/250x188.webp,5020,112.56317852994579,5820,6
3d36ec10-cee7-40e3-b2a5-9b329e3db787,Volvo,S40,Andere,Dealer,4990,d,199000,12-2009,https://prod.pictures.autoscout24.net/listing-images/3d36ec10-cee7-40e3-b2a5-9b329e3db787_d9a7b442-1f2a-4e31-a305-7cdca3d6d5c4.jpg/250x188.webp,1930,65.18883147641638,4755,52
eb6c9525-b16c-4e9c-ad1f-d37572a8ac61,Volvo,C30,Berline,Dealer,4999,d,130000,01-2010,https://prod.pictures.autoscout24.net/listing-images/eb6c9525-b16c-4e9c-ad1f-d37572a8ac61_9d1af310-1418-4516-94f7-c43c00b041e4.jpg/250x188.webp,3540,76.60412810401502,4724,1
bfca27fe-3d37-447f-ab15-d7a4c693bd0d,Volvo,V60,Break,Dealer,4999,d,273000,09-2011,https://prod.pictures.autoscout24.net/listing-images/bfca27fe-3d37-447f-ab15-d7a4c693bd0d_094ead9c-8056-4526-ae28-7c5e48d9a28e.jpg/250x188.webp,9200,55.33414746561007,4116,174
8547a8e3-a9db-4b0f-a634-3bc2ffa944ce,Volvo,V70,Break,PrivateSeller,5000,d,510000,06-2005,https://prod.pictures.autoscout24.net/listing-images/8547a8e3-a9db-4b0f-a634-3bc2ffa944ce_70cc6083-7e95-443b-b1ea-45064f05c4b4.jpg/250x188.webp,2910,0.0,6399,15
d962cbc6-97e7-4180-8d8e-cdfc22c5b58e,Volvo,S40,Berline,PrivateSeller,5000,d,121000,10-2009,https://prod.pictures.autoscout24.net/listing-images/d962cbc6-97e7-4180-8d8e-cdfc22c5b58e_aaa5a5ab-a6ae-4d09-b81e-20cc930e038b.jpg/250x188.webp,2240,33.56898609953699,4816,85
424c36ab-5169-491a-9f24-87121b25ea64,Volvo,C70,Coupé,PrivateSeller,5000,b,213000,06-2000,https://prod.pictures.autoscout24.net/listing-images/424c36ab-5169-491a-9f24-87121b25ea64_4d5dc2dc-7508-4494-9d86-54bbd15e3350.jpg/250x188.webp,4100,122.70999344916741,8225,119
05b49505-493c-4496-8183-d3edc1a53ffe,Volvo,940,Break,PrivateSeller,5000,d,188000,04-1992,https://prod.pictures.autoscout24.net/listing-images/05b49505-493c-4496-8183-d3edc1a53ffe_9b335df4-a2c9-42f9-b46f-73860fd21c1f.jpg/250x188.webp,7870,104.04117675167794,11208,132
c50aeccb-7bc6-4026-bfb3-2107359ec317,Volvo,S80,Berline,PrivateSeller,5000,b,130000,10-1999,https://prod.pictures.autoscout24.net/listing-images/c50aeccb-7bc6-4026-bfb3-2107359ec317_4a9bf4a0-75fe-43af-a0ce-bd833bae6b33.jpg/250x188.webp,2880,47.93429287155117,8469,141
1822c8bd-ce26-4069-9a78-a9afeddc4acd,Volvo,V50,Break,PrivateSeller,5200,d,220000,01-2012,https://prod.pictures.autoscout24.net/listing-images/1822c8bd-ce26-4069-9a78-a9afeddc4acd_7aecb146-da59-49da-9275-7a857f07c955.jpg/250x188.webp,1470,94.66270459365258,3994,14
6ce41eb1-ab24-4be1-85f3-6d0b1d886adb,Volvo,V50,Break,PrivateSeller,5200,d,270000,09-2012,https://prod.pictures.autoscout24.net/listing-images/6ce41eb1-ab24-4be1-85f3-6d0b1d886adb_166de808-c442-4d33-b959-09ad89ca916e.jpg/250x188.webp,8930,119.0088533447813,3750,93
f786f11e-32ca-468b-abd2-b1093e108f7d,Volvo,V70,Break,PrivateSeller,5250,d,174220,04-2003,https://prod.pictures.autoscout24.net/listing-images/f786f11e-32ca-468b-abd2-b1093e108f7d_8c1b9fe1-171f-48ba-8857-e37392f6c5e3.jpg/250x188.webp,8420,100.7170621979351,7191,51
8071310f-236b-4bf2-85b2-30a744d1b51c,Volvo,V50,Break,PrivateSeller,5250,d,172000,01-2010,https://prod.pictures.autoscout24.net/listing-images/8071310f-236b-4bf2-85b2-30a744d1b51c_a218260f-2dfc-49d0-bd75-8529e79b6a73.jpg/250x188.webp,4000,118.53949006185148,4724,68
34968bdb-2da3-484e-b581-b258affdf6d2,Volvo,V50,Break,PrivateSeller,5290,d,243000,01-2011,https://prod.pictures.autoscout24.net/listing-images/34968bdb-2da3-484e-b581-b258affdf6d2_ddcfcbb8-981a-427c-bff1-179dd513ea6a.jpg/250x188.webp,4837,141.89823462131352,4359,18
0a7b651f-bb0c-4b4c-b845-d3da5685b772,Volvo,V50,Break,PrivateSeller,5300,d,158000,02-2010,https://prod.pictures.autoscout24.net/listing-images/0a7b651f-bb0c-4b4c-b845-d3da5685b772_f2790259-a0cc-477c-9a2c-760ac3bd0d4e.jpg/250x188.webp,1630,78.39179014572085,4693,16
e8d05528-be6c-4cf1-af72-e6c241a39881,Volvo,S80,Berline,PrivateSeller,5300,d,313431,09-2007,https://prod.pictures.autoscout24.net/listing-images/e8d05528-be6c-4cf1-af72-e6c241a39881_aa0622f8-1486-49e1-b796-95be8a056c39.jpg/250x188.webp,2300,36.751136569594,5577,23
0c7f6cfa-3911-47ea-9999-78a9685b94f2,Volvo,C70,Coupé,Dealer,5400,b,101100,11-2002,https://prod.pictures.autoscout24.net/listing-images/0c7f6cfa-3911-47ea-9999-78a9685b94f2_c75e1325-f4ca-4c4c-9353-e3ff6938ea03.jpg/250x188.webp,6200,119.77990387531518,7342,51
939fb133-5ce5-404a-8544-e5bada36d64a,Volvo,V70,Break,PrivateSeller,5400,d,272000,10-2009,https://prod.pictures.autoscout24.net/listing-images/939fb133-5ce5-404a-8544-e5bada36d64a_dec0f269-a24f-4be8-8769-5c0f54e4c498.jpg/250x188.webp,6440,141.40876452366408,4816,124
4bd44fd4-a7fb-4165-9679-eb0e3b3e280b,Volvo,V70,Break,PrivateSeller,5400,d,273000,07-2009,https://prod.pictures.autoscout24.net/listing-images/4bd44fd4-a7fb-4165-9679-eb0e3b3e280b_ec47d0b0-1820-4e1f-a242-9b5c723fc2ab.jpg/250x188.webp,6440,141.40876452366408,4908,125
5507e62b-0ee7-43a3-9ff7-488531dd34b3,Volvo,V60,Break,Dealer,5450,d,259000,11-2013,https://prod.pictures.autoscout24.net/listing-images/5507e62b-0ee7-43a3-9ff7-488531dd34b3_17326579-e722-401d-8e18-5e349d9cd608.jpg/250x188.webp,1745,59.24245705155604,3324,13
021cb571-90c6-417f-acf5-af75e5b00f00,Volvo,S40,Berline,Dealer,5450,d,115000,04-2006,https://prod.pictures.autoscout24.net/listing-images/021cb571-90c6-417f-acf5-af75e5b00f00_248e68dd-01be-4491-835c-03cb4ab26717.jpg/250x188.webp,4520,112.57318942534252,6095,18
13714cd4-7237-47f9-841e-0e3eedc94ac0,Volvo,V50,Break,Dealer,5495,d,120000,10-2011,https://prod.pictures.autoscout24.net/listing-images/13714cd4-7237-47f9-841e-0e3eedc94ac0_0ca1363f-46f3-484d-96fd-3ab097f367db.jpg/250x188.webp,2880,47.93429287155117,4086,1
4b9c9938-752d-40ea-b48d-86238e3352bf,Volvo,C30,Berline,PrivateSeller,5500,d,127000,05-2010,https://prod.pictures.autoscout24.net/listing-images/4b9c9938-752d-40ea-b48d-86238e3352bf_e53566f4-4637-4adb-9456-6e4bbcb17653.jpg/250x188.webp,6001,119.62548366163914,4604,7
74763dcf-4662-4c28-ba7d-ea8745d1c4ff,Volvo,V50,Break,PrivateSeller,5500,d,241054,11-2011,https://prod.pictures.autoscout24.net/listing-images/74763dcf-4662-4c28-ba7d-ea8745d1c4ff_583f9c7a-fea7-460a-af46-cb566551a6c4.jpg/250x188.webp,9200,55.33414746561007,4055,18
af187bc0-8283-4394-8212-540c421041a3,Volvo,XC90,SUV/4x4/Pick-up,PrivateSeller,5500,d,297000,02-2007,https://prod.pictures.autoscout24.net/listing-images/af187bc0-8283-4394-8212-540c421041a3_a9ce7cc2-2848-493c-a109-20ffb3b3d80f.jpg/250x188.webp,1030,66.85598932704684,5789,50
b764eb0d-2cd3-4cfc-bb56-f10c0a119426,Volvo,760,Break,PrivateSeller,5500,b,395294,01-1989,https://prod.pictures.autoscout24.net/listing-images/b764eb0d-2cd3-4cfc-bb56-f10c0a119426_e6d2d492-f6fe-4d8f-9cb5-1948a2f378b2.jpg/250x188.webp,3350,84.73435223131183,12394,74
d8cb8417-9441-4530-beee-b35eff91d355,Volvo,V60,Break,PrivateSeller,5500,d,277812,07-2011,https://prod.pictures.autoscout24.net/listing-images/d8cb8417-9441-4530-beee-b35eff91d355_ec40db19-a8da-465e-b420-c30ce26175ed.jpg/250x188.webp,7390,121.56764290915724,4178,145
0b9d6f19-1c55-4367-831b-3ed0e88dc093,Volvo,C70,Coupé,PrivateSeller,5500,b,138000,10-1999,https://prod.pictures.autoscout24.net/listing-images/0b9d6f19-1c55-4367-831b-3ed0e88dc093_abb20bb8-f0f9-41a5-aa8e-6899c4b58050.jpg/250x188.webp,9950,69.54507089786753,8469,182
9fc61c42-5623-4589-b046-d9390149493d,Volvo,C30,Berline,PrivateSeller,5600,d,150000,08-2012,https://prod.pictures.autoscout24.net/listing-images/9fc61c42-5623-4589-b046-d9390149493d_7b5784ab-87b4-409e-acc2-a21b61ee76c0.jpg/250x188.webp,1200,69.44150665917473,3781,6
3de91a0b-9a61-43da-84a7-8c4efcbdf220,Volvo,S40,Berline,PrivateSeller,5600,d,156000,09-2009,https://prod.pictures.autoscout24.net/listing-images/3de91a0b-9a61-43da-84a7-8c4efcbdf220_204e623a-9c7c-4b64-b2bb-5e14691515c3.jpg/250x188.webp,8700,90.43310642675891,4846,134
bc210620-7ae2-43f5-a366-0705b4dc5c1f,Volvo,V50,Break,PrivateSeller,5750,d,153455,05-2011,https://prod.pictures.autoscout24.net/listing-images/bc210620-7ae2-43f5-a366-0705b4dc5c1f_35f826af-ca21-47fb-9153-84246f77346c.jpg/250x188.webp,3530,79.7065029526959,4239,22
2922eaaf-0f0d-4211-9c4c-0e1f109a09cd,Volvo,C30,Berline,PrivateSeller,5750,d,150000,01-2012,https://prod.pictures.autoscout24.net/listing-images/2922eaaf-0f0d-4211-9c4c-0e1f109a09cd_63b080f0-ebd1-440f-99ad-7b1259a83608.jpg/250x188.webp,1200,69.44150665917473,3994,67
bcd3736a-ec55-4d04-9c53-6be16e29dd97,Volvo,S40,Berline,PrivateSeller,5750,b,113500,10-2007,https://prod.pictures.autoscout24.net/listing-images/bcd3736a-ec55-4d04-9c53-6be16e29dd97_b51e687f-2f42-4d97-bb5c-0107a5dc7a44.jpg/250x188.webp,9000,69.99787275902874,5547,76
85833021-76d7-4a50-b8bf-ee9eebf24886,Volvo,V70,Break,Dealer,5799,d,151773,09-2008,https://prod.pictures.autoscout24.net/listing-images/85833021-76d7-4a50-b8bf-ee9eebf24886_ef1775c5-0306-43e7-84f3-f23b9bc959d9.jpg/250x188.webp,5000,115.13665852422378,5211,30
278333a4-ae0a-47ff-8b0f-29a58b060381,Volvo,V60,Break,Dealer,5800,d,150000,05-2011,https://prod.pictures.autoscout24.net/listing-images/278333a4-ae0a-47ff-8b0f-29a58b060381_300a1ad0-eee0-4a10-942e-e64d904c9195.jpg/250x188.webp,4460,114.8668906662163,4239,6
4a6c7957-fc8a-446f-9361-67fcd2ef678c,Volvo,S80,Berline,Dealer,5850,d,173173,04-2011,https://prod.pictures.autoscout24.net/listing-images/4a6c7957-fc8a-446f-9361-67fcd2ef678c_a45217ba-afd4-46a2-ae7d-7613610a5edd.jpg/250x188.webp,1730,61.98157406185932,4269,284
76208ed2-ec78-45e0-8c66-29a00777867e,Volvo,C30,Berline,PrivateSeller,5900,d,97000,10-2007,https://prod.pictures.autoscout24.net/listing-images/76208ed2-ec78-45e0-8c66-29a00777867e_7c2ed1c6-7866-4fe3-9d90-9dc4f234937e.jpg/250x188.webp,7500,124.32337959708627,5547,4
71ee380c-bef5-485a-ab4c-21ea218719c5,Volvo,V70,Break,Dealer,5900,d,290000,01-2010,https://prod.pictures.autoscout24.net/listing-images/71ee380c-bef5-485a-ab4c-21ea218719c5_b7a49a8a-6422-424f-bab3-f3f9ec31a1d9.jpg/250x188.webp,6700,222.44484417522085,4724,15
2c8c6bcf-0cb0-493d-9e49-c5c31bf1757b,Volvo,V50,Break,Dealer,5990,d,198000,10-2008,https://prod.pictures.autoscout24.net/listing-images/2c8c6bcf-0cb0-493d-9e49-c5c31bf1757b_852f4e09-8ecb-4879-9a78-bac9d2895eea.jpg/250x188.webp,7390,121.56764290915724,5181,21
4cbffdf4-6ebc-4701-a4cd-310d98448b36,Volvo,V60,Break,Dealer,5999,d,268290,01-2014,https://prod.pictures.autoscout24.net/listing-images/4cbffdf4-6ebc-4701-a4cd-310d98448b36_b3f1a59c-e532-4844-9f50-7a97f2ee4f94.jpg/250x188.webp,5000,115.13665852422378,3263,23
5d2733c1-a0d5-46c7-8171-b772f1f5cd9e,Volvo,C30,Berline,Dealer,5999,d,186000,06-2011,https://prod.pictures.autoscout24.net/listing-images/5d2733c1-a0d5-46c7-8171-b772f1f5cd9e_9a8d4905-aa89-4ef4-a1f0-b83a21f2f881.jpg/250x188.webp,4610,126.04959809806367,4208,95
c8c88376-9375-49ba-815e-3c1332777fce,Volvo,V50,Break,PrivateSeller,6000,d,159000,12-2009,https://prod.pictures.autoscout24.net/listing-images/c8c88376-9375-49ba-815e-3c1332777fce_6fb47a25-75d3-4dce-8061-8eec63448ad0.jpg/250x188.webp,3830,93.62411558341314,4755,1
719f8dca-69f6-4f91-9cec-bc8d78bae00a,Volvo,V50,Andere,PrivateSeller,6000,d,97500,06-2010,https://prod.pictures.autoscout24.net/listing-images/719f8dca-69f6-4f91-9cec-bc8d78bae00a_dd7876ab-ad21-4b28-8356-458617c05739.jpg/250x188.webp,1000,69.17270624549755,4573,14
93eb9a03-4d27-47c2-a505-0843d7283482,Volvo,V50,Break,PrivateSeller,6000,d,142000,03-2011,https://prod.pictures.autoscout24.net/listing-images/93eb9a03-4d27-47c2-a505-0843d7283482_e70c093b-73db-4681-8bcc-2ccc114332db.jpg/250x188.webp,8870,106.40718302751253,4300,41
