guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
fbeddd6f-6e92-4325-b502-3f0cef0033fc,Toyota,Avensis,Break,Dealer,3250,b,147660,10-2007,https://prod.pictures.autoscout24.net/listing-images/fbeddd6f-6e92-4325-b502-3f0cef0033fc_090a66fe-fe27-485d-b45e-20dba33856b9.jpg/250x188.webp,1000,69.17270624549755,5547,118
2ed12083-6724-45b5-b5a8-b3b9069304b2,Toyota,Corolla Verso,Monovolume,PrivateSeller,3250,d,189741,10-2006,https://prod.pictures.autoscout24.net/listing-images/2ed12083-6724-45b5-b5a8-b3b9069304b2_01586d9d-2f33-4f40-bdaf-7e821015eb1b.jpg/250x188.webp,8000,90.37195651627515,5912,146
15466570-6f68-47ef-94e9-3d303d906f8d,Toyota,Aygo,Berline,Dealer,3300,d,128000,06-2007,https://prod.pictures.autoscout24.net/listing-images/15466570-6f68-47ef-94e9-3d303d906f8d_a89a2663-d922-42ff-baef-eb21038fafde.jpg/250x188.webp,4460,114.8668906662163,5669,45
67a61d94-b7b7-452d-bfbd-79b06e98a6a4,Toyota,Paseo,Coupé,PrivateSeller,3300,b,274000,07-1996,https://prod.pictures.autoscout24.net/listing-images/67a61d94-b7b7-452d-bfbd-79b06e98a6a4_dc14f63d-4557-4d07-ac4e-07023b2aab38.jpg/250x188.webp,3650,99.0209056978415,9656,130
0758d3a2-095d-48ce-b658-a42b09f70bad,Toyota,Paseo,Coupé,PrivateSeller,3300,l,274000,05-1996,https://prod.pictures.autoscout24.net/listing-images/0758d3a2-095d-48ce-b658-a42b09f70bad_03f816c5-5497-44ee-b6e2-967b84eadc90.jpg/250x188.webp,3650,99.0209056978415,9717,171
22b0f955-6757-48af-bf80-eb766ee436ef,Toyota,Aygo,Berline,Dealer,3350,b,129000,03-2008,https://prod.pictures.autoscout24.net/listing-images/22b0f955-6757-48af-bf80-eb766ee436ef_6d66624f-cf3b-4775-99cd-9d2ffb34794d.jpg/250x188.webp,1600,78.61296004280759,5395,101
0c0f4421-a3c9-4290-b9f6-3c20b92aae19,Toyota,Corolla,Berline,Dealer,3350,b,57672,05-2003,https://prod.pictures.autoscout24.net/listing-images/0c0f4421-a3c9-4290-b9f6-3c20b92aae19_11788491-3a51-4a72-bb02-faeedd7f6db3.jpg/250x188.webp,1070,71.06367211068877,7161,1
f9c896e2-5a77-408e-8b8d-cdcefa697491,Toyota,Aygo,Berline,PrivateSeller,3350,b,150000,11-2007,https://prod.pictures.autoscout24.net/listing-images/f9c896e2-5a77-408e-8b8d-cdcefa697491_1601662c-2aec-480f-9034-75769af3923e.jpg/250x188.webp,9000,69.99787275902874,5516,5
bfef6d60-9552-4cb6-9682-d2c60e0bcd5c,Toyota,Yaris,Berline,PrivateSeller,3350,b,177000,04-2004,https://prod.pictures.autoscout24.net/listing-images/bfef6d60-9552-4cb6-9682-d2c60e0bcd5c_6d529fda-865a-4eb8-ad7a-f88a92559a61.jpg/250x188.webp,1932,66.67198913187099,6825,14
34cf54aa-a404-4994-9366-bcaa424ff56a,Toyota,Corolla,Berline,Dealer,3350,b,192000,03-2000,https://prod.pictures.autoscout24.net/listing-images/34cf54aa-a404-4994-9366-bcaa424ff56a_879605cc-cc4d-43bc-963c-b829699d9da9.jpg/250x188.webp,1730,61.98157406185932,8317,36
04d9abfa-aba1-4f4a-b7c4-cd87d136a01b,Toyota,Yaris,Berline,Dealer,3350,d,194990,01-2010,https://prod.pictures.autoscout24.net/listing-images/04d9abfa-aba1-4f4a-b7c4-cd87d136a01b_9c16c3fa-02f6-4ff3-82c5-06b7cb0b3a89.jpg/250x188.webp,1982,54.987372378775355,4724,42
afddc321-6cf8-49cc-b566-08f127d15dc3,Toyota,Picnic,Bestelwagen,Dealer,3350,d,140257,02-2000,https://prod.pictures.autoscout24.net/listing-images/afddc321-6cf8-49cc-b566-08f127d15dc3_6c8b58ab-dd5b-447c-b68b-e06e9a08527d.jpg/250x188.webp,1080,69.57979227671277,8346,66
52ed1766-6dbd-4916-a581-8d4497f606da,Toyota,Auris,Berline,Dealer,3390,d,187000,01-2008,https://prod.pictures.autoscout24.net/listing-images/52ed1766-6dbd-4916-a581-8d4497f606da_96846bf6-dd3a-433a-86e3-9d35b6090434.jpg/250x188.webp,4300,100.81569162486942,5455,35
59d55f7e-52e5-4ea4-85ed-8cbbe18fef91,Toyota,Hiace,Bestelwagen,Dealer,3400,d,190000,09-1997,https://prod.pictures.autoscout24.net/listing-images/59d55f7e-52e5-4ea4-85ed-8cbbe18fef91_066fe3b3-3c55-4d21-97f9-d83db2b5d3c1.jpg/250x188.webp,1500,83.25423672184138,9229,1
61fe86a9-6d60-4c41-ae6e-8278baca91b1,Toyota,Corolla,Berline,Dealer,3400,b,222000,09-2004,https://prod.pictures.autoscout24.net/listing-images/61fe86a9-6d60-4c41-ae6e-8278baca91b1_ea848c66-3a46-45c7-8a42-b58f6e6da03f.jpg/250x188.webp,1080,69.57979227671277,6672,6
82ac7563-433a-419d-87b4-581e72831bf0,Toyota,RAV 4,SUV/4x4/Pick-up,Dealer,3400,d,176000,11-2003,https://prod.pictures.autoscout24.net/listing-images/82ac7563-433a-419d-87b4-581e72831bf0_d6b177fe-77b4-4a1c-b2ba-ca16ad515ca8.jpg/250x188.webp,1090,66.80320352454842,6977,16
375611ca-ef1a-473b-b7d8-e9c8372104ee,Toyota,Corolla,Berline,Dealer,3400,b,160000,01-2005,https://prod.pictures.autoscout24.net/listing-images/375611ca-ef1a-473b-b7d8-e9c8372104ee_d700e939-0ddc-49e1-8f7c-bcb38850e723.jpg/250x188.webp,1080,69.57979227671277,6550,42
4735beb5-1362-4dd8-88bc-123e7c6d20f5,Toyota,Yaris,Berline,PrivateSeller,3400,b,205000,04-2004,https://prod.pictures.autoscout24.net/listing-images/4735beb5-1362-4dd8-88bc-123e7c6d20f5_5a20b5e2-109c-4c98-85e5-78458d6e4478.jpg/250x188.webp,1140,66.17447866127165,6825,51
103b2cb8-546b-4bbc-98ec-fde05bd70c99,Toyota,Aygo,Stadswagen,PrivateSeller,3400,b,96271,04-2010,https://prod.pictures.autoscout24.net/listing-images/103b2cb8-546b-4bbc-98ec-fde05bd70c99_c95ee7c0-c388-43cf-8632-92258ed6e83f.jpg/250x188.webp,4970,152.85252210081651,4634,84
3f94f40b-1092-4fa1-9eb2-64b4152870c4,Toyota,Avensis,Berline,Dealer,3400,b,132000,07-2006,https://prod.pictures.autoscout24.net/listing-images/3f94f40b-1092-4fa1-9eb2-64b4152870c4_49b57591-27b1-4334-841e-15152636116b.jpg/250x188.webp,1080,69.57979227671277,6004,131
c0f95de3-1811-4679-b9d5-6a1040ee0a4e,Toyota,Land Cruiser,SUV/4x4/Pick-up,Dealer,3400,d,187000,07-1996,https://prod.pictures.autoscout24.net/listing-images/c0f95de3-1811-4679-b9d5-6a1040ee0a4e_25a74167-0773-481b-be8a-003a10883ebe.jpg/250x188.webp,1090,66.80320352454842,9656,148
e075f2f6-83b9-40b3-85a7-0e17021118c3,Toyota,Auris,Berline,PrivateSeller,3400,d,265890,01-2007,https://prod.pictures.autoscout24.net/listing-images/e075f2f6-83b9-40b3-85a7-0e17021118c3_d826fa27-6a32-490c-b96e-7008e0d3d0d0.jpg/250x188.webp,3550,75.75580829789837,5820,168
790283cd-6c73-4f31-8d1f-a9564f27475c,Toyota,Corolla,Berline,Dealer,3400,b,160000,08-1998,https://prod.pictures.autoscout24.net/listing-images/790283cd-6c73-4f31-8d1f-a9564f27475c_3cc4fed9-7340-4b95-9d63-685a4ed40086.jpg/250x188.webp,1081,68.14090124789017,8895,584
8d3bc09a-04bd-4da9-a3b7-9b03e048e90b,Toyota,Hiace,Bestelwagen,Dealer,3450,d,164184,04-2003,https://prod.pictures.autoscout24.net/listing-images/8d3bc09a-04bd-4da9-a3b7-9b03e048e90b_aca0513f-5f22-46a0-8d52-3487b2678584.jpg/250x188.webp,1730,61.98157406185932,7191,7
b354774b-1c4e-430e-8fb1-ebe448dbbfc5,Toyota,Verso,Andere,Dealer,3450,d,221000,11-2009,https://prod.pictures.autoscout24.net/listing-images/b354774b-1c4e-430e-8fb1-ebe448dbbfc5_6442e8bd-f22f-44fc-858c-2ecec15a59d0.jpg/250x188.webp,1703,72.53884447632319,4785,33
30187ac5-eb6a-4549-a87b-bbb3439c888a,Toyota,Aygo,Berline,Dealer,3450,b,152000,09-2009,https://prod.pictures.autoscout24.net/listing-images/30187ac5-eb6a-4549-a87b-bbb3439c888a_e40a9ac2-6aad-40ba-a406-ab766e17fa42.jpg/250x188.webp,1703,72.53884447632319,4846,86
b83e76fb-6624-42a9-a83b-9b983ba46e76,Toyota,Corolla,Coupé,Dealer,3450,b,77000,11-1997,https://prod.pictures.autoscout24.net/listing-images/b83e76fb-6624-42a9-a83b-9b983ba46e76_4f38e03e-ff68-40f2-97c7-9aac79dd8f5a.jpg/250x188.webp,4100,122.70999344916741,9168,211
9459dc6e-83fe-442e-9b32-dbf6e4a99295,Toyota,Aygo,Berline,Dealer,3490,b,157000,08-2007,https://prod.pictures.autoscout24.net/listing-images/9459dc6e-83fe-442e-9b32-dbf6e4a99295_56bf10c2-ed5c-416f-a906-733bbddd325e.jpg/250x188.webp,7012,120.36322565219064,5608,9
d05d15cc-fc39-4bc2-885d-88a7ce5d1cf1,Toyota,Yaris,Berline,Dealer,3490,d,160000,02-2009,https://prod.pictures.autoscout24.net/listing-images/d05d15cc-fc39-4bc2-885d-88a7ce5d1cf1_1c12e9d4-bca1-47a0-a7ae-793f89f7d072.jpg/250x188.webp,7090,96.30849119801513,5058,43
5fdde81c-f251-4bc6-80aa-69e3d1f58aa6,Toyota,Yaris,Berline,Dealer,3490,d,193541,10-2006,https://prod.pictures.autoscout24.net/listing-images/5fdde81c-f251-4bc6-80aa-69e3d1f58aa6_958423e2-8bb8-4790-81d6-f2e6f74edaa4.jpg/250x188.webp,7033,120.92234590410432,5912,69
46309912-0879-4415-81e0-2b2465cf649a,Toyota,Starlet,Andere,Dealer,3499,b,122000,08-1998,https://prod.pictures.autoscout24.net/listing-images/46309912-0879-4415-81e0-2b2465cf649a_93596dbc-0b9f-4198-9108-a01dfad294ec.jpg/250x188.webp,2930,19.7117884178022,8895,41
162f9b3b-c567-4107-a715-7609a679a900,Toyota,Aygo,Berline,Dealer,3499,b,123000,03-2011,https://prod.pictures.autoscout24.net/listing-images/162f9b3b-c567-4107-a715-7609a679a900_dbfd0806-4214-45d1-9e9c-25ed8f1cc28f.jpg/250x188.webp,1602,75.23922327931528,4300,44
aa118107-202b-4041-a3a2-9d8d7d73c093,Toyota,Aygo,Berline,Dealer,3499,b,97000,11-2007,https://prod.pictures.autoscout24.net/listing-images/aa118107-202b-4041-a3a2-9d8d7d73c093_3ffda7c1-5e07-4cb6-b14f-4064bbecf01c.jpg/250x188.webp,1300,83.88957347991013,5516,58
e0029993-e48b-4386-a30f-d1cca92f2bd8,Toyota,RAV 4,Andere,PrivateSeller,3500,d,278000,02-2002,https://prod.pictures.autoscout24.net/listing-images/e0029993-e48b-4386-a30f-d1cca92f2bd8_bbbf4665-9e4a-4969-9118-2e431c812adb.jpg/250x188.webp,6540,124.94634628560202,7615,0
c133c8ab-27d9-4255-b058-faa56cea38d5,Toyota,Yaris,Berline,PrivateSeller,3500,d,140000,01-2007,https://prod.pictures.autoscout24.net/listing-images/c133c8ab-27d9-4255-b058-faa56cea38d5_05fa5041-d6d5-49f5-b00b-2e99c00d1cc6.jpg/250x188.webp,4530,111.99734570714251,5820,6
2441ab7f-4f4d-48c2-a8c9-27dca5f81f15,Toyota,iQ,Berline,PrivateSeller,3500,b,156000,07-2009,https://prod.pictures.autoscout24.net/listing-images/2441ab7f-4f4d-48c2-a8c9-27dca5f81f15_70568b85-ba44-4e94-8102-b91185a923d4.jpg/250x188.webp,1000,69.17270624549755,4908,4
9ae511d8-d738-4c42-b7f6-185cf0b10c25,Toyota,Yaris,Berline,Dealer,3500,b,126000,11-2006,https://prod.pictures.autoscout24.net/listing-images/9ae511d8-d738-4c42-b7f6-185cf0b10c25_5bdb8186-7a23-4bc1-ad7b-78de718a6b23.jpg/250x188.webp,1602,75.23922327931528,5881,9
7d4d703d-6ee0-441e-82b0-dc44e1fbc10d,Toyota,Corolla,Berline,Dealer,3500,b,105883,09-2002,https://prod.pictures.autoscout24.net/listing-images/7d4d703d-6ee0-441e-82b0-dc44e1fbc10d_95020ca5-3a37-4755-9f35-68a5dff64959.jpg/250x188.webp,1080,69.57979227671277,7403,21
ce5b9a86-30df-45f8-a22a-337d00b9be24,Toyota,RAV 4,SUV/4x4/Pick-up,PrivateSeller,3500,b,274000,10-1996,https://prod.pictures.autoscout24.net/listing-images/ce5b9a86-30df-45f8-a22a-337d00b9be24_49a47f8d-178d-4ec4-b37d-541e3e926cca.jpg/250x188.webp,8500,110.07601369654981,9564,34
7f815501-6de4-458f-9a64-4ba0a4e707cf,Toyota,Verso-S,Monovolume,Dealer,3500,d,133000,07-2011,https://prod.pictures.autoscout24.net/listing-images/7f815501-6de4-458f-9a64-4ba0a4e707cf_7f83a1c0-7638-4628-a473-af8538f4411e.jpg/250x188.webp,1700,70.90697373704198,4178,36
5b36ad61-d0ba-4ecb-a30e-6e112a26ff03,Toyota,Corolla Verso,Monovolume,Dealer,3500,b,180000,01-2005,https://prod.pictures.autoscout24.net/listing-images/5b36ad61-d0ba-4ecb-a30e-6e112a26ff03_47bf6200-bf30-441a-acfd-327904f9d943.jpg/250x188.webp,1080,69.57979227671277,6550,55
1d3e2bda-4aaa-455c-9abd-95ad8412fd3f,Toyota,Corolla,Andere,Dealer,3500,b,146000,02-2007,https://prod.pictures.autoscout24.net/listing-images/1d3e2bda-4aaa-455c-9abd-95ad8412fd3f_8257b942-9491-4b0f-812d-0261d5ed906b.jpg/250x188.webp,1840,54.29299877782283,5789,68
b2473700-f291-4191-9b5c-c895b09a9ee3,Toyota,Corolla Verso,Monovolume,Dealer,3500,d,289000,04-2007,https://prod.pictures.autoscout24.net/listing-images/b2473700-f291-4191-9b5c-c895b09a9ee3_20f9a81f-168c-4684-8610-8a1c5619987b.jpg/250x188.webp,4520,112.57318942534252,5730,80
842e279c-9774-486a-bef5-18118ffb5616,Toyota,Yaris,Berline,PrivateSeller,3500,b,235000,03-2007,https://prod.pictures.autoscout24.net/listing-images/842e279c-9774-486a-bef5-18118ffb5616_02e964f0-d102-41e4-b8a9-573767b1625f.jpg/250x188.webp,9000,69.99787275902874,5761,114
02c54453-679f-4fa3-b97c-8dcb3d11fe8a,Toyota,Yaris,Berline,PrivateSeller,3500,b,131000,06-2007,https://prod.pictures.autoscout24.net/listing-images/02c54453-679f-4fa3-b97c-8dcb3d11fe8a_906b988a-2590-4940-8fbd-bc550679bf44.jpg/250x188.webp,2930,19.7117884178022,5669,136
3e9bda03-8db0-488c-a6f8-50b39f0cd3b8,Toyota,Aygo,Berline,PrivateSeller,3500,b,139000,07-2011,https://prod.pictures.autoscout24.net/listing-images/3e9bda03-8db0-488c-a6f8-50b39f0cd3b8_86bf984c-46a2-42d1-9cb0-c2fa8e37700c.jpg/250x188.webp,2930,19.7117884178022,4178,147
4238aa7f-271b-48cd-b8ce-0f639b82c3aa,Toyota,Corolla Verso,Monovolume,PrivateSeller,3500,d,199000,04-2008,https://prod.pictures.autoscout24.net/listing-images/4238aa7f-271b-48cd-b8ce-0f639b82c3aa_314258b1-27de-405f-996d-c5b340bdef48.jpg/250x188.webp,1030,66.85598932704684,5364,181
c1e64b96-55c6-4a07-a703-e3b280c63407,Toyota,iQ,Andere,Dealer,3500,b,140000,01-2013,https://prod.pictures.autoscout24.net/listing-images/c1e64b96-55c6-4a07-a703-e3b280c63407_c02f28f1-21ac-41d1-ac33-33f8707103bb.jpg/250x188.webp,1840,54.29299877782283,3628,243
7678d1b0-6e40-4bd7-a415-0ef147bc272f,Toyota,Corolla Verso,Monovolume,Dealer,3550,b,135000,01-2005,https://prod.pictures.autoscout24.net/listing-images/7678d1b0-6e40-4bd7-a415-0ef147bc272f_6eaf5979-9ad1-428b-bdc0-eec5de895336.jpg/250x188.webp,1730,61.98157406185932,6550,2
cca58cfd-63c6-47d3-b025-839d8f347015,Toyota,Aygo,Berline,Dealer,3590,b,150000,06-2010,https://prod.pictures.autoscout24.net/listing-images/cca58cfd-63c6-47d3-b025-839d8f347015_fce01283-f244-4081-8c45-b4fc9c7e00b6.jpg/250x188.webp,4432,111.15678224769336,4573,19
31b3f23c-aba3-47ea-b766-eff2659e95d8,Toyota,Aygo,Berline,Dealer,3590,b,117000,08-2007,https://prod.pictures.autoscout24.net/listing-images/31b3f23c-aba3-47ea-b766-eff2659e95d8_d5fec557-1178-4026-aa42-4f2d427ffc91.jpg/250x188.webp,7033,120.92234590410432,5608,35
375665e9-b3e7-4686-aef3-95763435640a,Toyota,Corolla,Berline,Dealer,3600,b,147000,12-2005,https://prod.pictures.autoscout24.net/listing-images/375665e9-b3e7-4686-aef3-95763435640a_2532bec3-835d-4e51-a8d6-2253f0a0bf4f.jpg/250x188.webp,1600,78.61296004280759,6216,3
21c88af2-c623-4640-9806-bf88eff94194,Toyota,Avensis,Berline,Dealer,3600,b,22100,11-2008,https://prod.pictures.autoscout24.net/listing-images/21c88af2-c623-4640-9806-bf88eff94194_ac6abb27-4717-4d79-af2e-0f6ed9e89463.jpg/250x188.webp,1080,69.57979227671277,5150,10
9cd909d6-9dc7-4834-bfea-2c9339f3d764,Toyota,Aygo,Berline,PrivateSeller,3600,b,155000,06-2011,https://prod.pictures.autoscout24.net/listing-images/9cd909d6-9dc7-4834-bfea-2c9339f3d764_1d84fd8e-ec81-4be0-8c51-a8a6e0684957.jpg/250x188.webp,9200,55.33414746561007,4208,21
40cafbb4-be89-41f0-815f-a67ba3d1aa8c,Toyota,Corolla,Berline,Dealer,3600,b,128500,02-2005,https://prod.pictures.autoscout24.net/listing-images/40cafbb4-be89-41f0-815f-a67ba3d1aa8c_8cced662-98c7-41fa-84ab-348c26ddd83c.jpg/250x188.webp,1830,61.99821855231934,6519,25
5cfcaf87-a4b1-4318-b66c-1c458ee24a9f,Toyota,Avensis,Berline,Dealer,3600,b,120642,10-2006,https://prod.pictures.autoscout24.net/listing-images/5cfcaf87-a4b1-4318-b66c-1c458ee24a9f_94bda14d-bd10-4969-a604-61ddfe9b2b29.jpg/250x188.webp,1080,69.57979227671277,5912,44
b4af1d42-221f-4a82-872f-e6c2bcf2bb60,Toyota,Yaris,Berline,Dealer,3600,b,98000,11-2006,https://prod.pictures.autoscout24.net/listing-images/b4af1d42-221f-4a82-872f-e6c2bcf2bb60_d5ad4596-f7f1-4f5e-853c-0f1d76db59f2.jpg/250x188.webp,1700,70.90697373704198,5881,62
0b1606eb-618e-4b7a-8703-20081915a7de,Toyota,Yaris,Berline,PrivateSeller,3600,b,158000,01-2008,https://prod.pictures.autoscout24.net/listing-images/0b1606eb-618e-4b7a-8703-20081915a7de_fb0c9fc1-df11-4fbc-acd7-b06b6e668ee8.jpg/250x188.webp,2900,24.06544367495776,5455,78
bf0654a7-8108-4c01-8e25-e8eb98466904,Toyota,RAV 4,SUV/4x4/Pick-up,Dealer,3600,d,185000,06-2005,https://prod.pictures.autoscout24.net/listing-images/bf0654a7-8108-4c01-8e25-e8eb98466904_d9b1c2ad-33a6-4c94-af07-6da7a2d9c12c.jpg/250x188.webp,1840,54.29299877782283,6399,108
e2ddd82f-4ef3-4643-bdc2-dde3d96884e0,Toyota,RAV 4,SUV/4x4/Pick-up,Dealer,3650,b,180000,03-1999,https://prod.pictures.autoscout24.net/listing-images/e2ddd82f-4ef3-4643-bdc2-dde3d96884e0_fb4890cd-6aa7-4676-8de2-74c3dbef59c2.jpg/250x188.webp,1080,69.57979227671277,8683,7
9ebcadee-10c1-442c-94b4-7a85490d1779,Toyota,Corolla,Berline,Dealer,3650,b,125000,10-1997,https://prod.pictures.autoscout24.net/listing-images/9ebcadee-10c1-442c-94b4-7a85490d1779_d2d5cf91-64e9-416a-a8ea-26d2d7fbbec4.jpg/250x188.webp,6180,111.8460773215552,9199,9
64f1fd21-04ee-4a96-b761-53b63ef97fb3,Toyota,Yaris,Berline,Dealer,3650,b,210000,08-2007,https://prod.pictures.autoscout24.net/listing-images/64f1fd21-04ee-4a96-b761-53b63ef97fb3_10692679-0cf4-4f63-80b7-20d0d15bd2dc.jpg/250x188.webp,1840,54.29299877782283,5608,13
f75f4ab6-91a8-4a8b-94d9-4b971cd87093,Toyota,Yaris,Berline,Dealer,3650,b,245000,10-2010,https://prod.pictures.autoscout24.net/listing-images/f75f4ab6-91a8-4a8b-94d9-4b971cd87093_062dbd1b-3aba-49f4-8517-de5de3d6b6ee.jpg/250x188.webp,1080,69.57979227671277,4451,54
ce08fed8-031b-4ec2-9bf8-24aa0f94a85b,Toyota,Corolla,Berline,PrivateSeller,3650,b,200000,09-2002,https://prod.pictures.autoscout24.net/listing-images/ce08fed8-031b-4ec2-9bf8-24aa0f94a85b_6a7822a4-e5cb-4af5-935d-76081337ea76.jpg/250x188.webp,2660,33.51153490320288,7403,83
3d246a36-25ae-4e5f-8868-d03b781154c6,Toyota,Verso-S,Monovolume,Dealer,3650,d,340000,11-2011,https://prod.pictures.autoscout24.net/listing-images/3d246a36-25ae-4e5f-8868-d03b781154c6_bcfcfd8f-1c30-4497-bc26-10d534dfe3b8.jpg/250x188.webp,7500,124.32337959708627,4055,114
16d834df-e0c6-4e93-bb7c-ed6e4a52e24a,Toyota,Aygo,Berline,Dealer,3699,b,150000,01-2008,https://prod.pictures.autoscout24.net/listing-images/16d834df-e0c6-4e93-bb7c-ed6e4a52e24a_d3a1cd8f-f190-461f-83b6-cca5a07f6713.jpg/250x188.webp,9320,67.86826786112259,5455,1
dc751acc-5c50-4277-b7cc-92560f11d9dd,Toyota,Avensis,Berline,Dealer,3699,b,74000,07-2002,https://prod.pictures.autoscout24.net/listing-images/dc751acc-5c50-4277-b7cc-92560f11d9dd_a06a39f7-5e11-43f0-974b-cbbeab568619.jpg/250x188.webp,1910,61.06717284299515,7465,41
ae313495-bab1-43b4-adbf-2348dfbd32f3,Toyota,Yaris,Berline,PrivateSeller,3700,b,144000,01-2005,https://prod.pictures.autoscout24.net/listing-images/ae313495-bab1-43b4-adbf-2348dfbd32f3_8fa4d38f-1b4d-4986-a345-4b2462ecb6ad.jpg/250x188.webp,5650,134.20153138251405,6550,6
581d683e-ca79-42b7-ad29-7b7d885e0cbd,Toyota,Picnic,Monovolume,Dealer,3700,d,180000,01-2000,https://prod.pictures.autoscout24.net/listing-images/581d683e-ca79-42b7-ad29-7b7d885e0cbd_193eb9a5-de03-4d8c-a3f7-34e2408ae683.jpg/250x188.webp,1080,69.57979227671277,8377,2
f38276af-0c1d-4fb2-a207-06870e422366,Toyota,Aygo,Berline,Dealer,3700,b,205900,09-2010,https://prod.pictures.autoscout24.net/listing-images/f38276af-0c1d-4fb2-a207-06870e422366_a36250ba-8a4b-4e78-b4fd-792681008541.jpg/250x188.webp,1600,78.61296004280759,4481,3
1509792e-8592-4014-be94-4e09cc8e29d9,Toyota,iQ,Berline,Dealer,3700,b,206000,06-2009,https://prod.pictures.autoscout24.net/listing-images/1509792e-8592-4014-be94-4e09cc8e29d9_65a0990e-5d1e-4c8c-b4ef-50d706aa95cc.jpg/250x188.webp,1830,61.99821855231934,4938,5
0db78169-0395-4ceb-8127-a529ca45ce59,Toyota,Avensis,Break,Dealer,3700,b,181799,01-2005,https://prod.pictures.autoscout24.net/listing-images/0db78169-0395-4ceb-8127-a529ca45ce59_256fcf11-cf18-4334-b753-944a5ca424c3.jpg/250x188.webp,1932,66.67198913187099,6550,7
d6d39c7c-20a5-4b9a-9e4d-2b07962b2c8b,Toyota,Corolla,Break,Dealer,3700,b,108000,08-2005,https://prod.pictures.autoscout24.net/listing-images/d6d39c7c-20a5-4b9a-9e4d-2b07962b2c8b_7f847f90-f707-4695-8046-f3e2772dc958.jpg/250x188.webp,1070,71.06367211068877,6338,15
1f6e328f-8aa3-4a6e-8af5-b75198037ac8,Toyota,,Coupé,PrivateSeller,3700,b,47000,03-1977,https://prod.pictures.autoscout24.net/listing-images/1f6e328f-8aa3-4a6e-8af5-b75198037ac8_04107e97-f376-4684-9dd6-2fdc0e05f804.jpg/250x188.webp,7387,133.5272895412881,16718,33
c45ee6c7-60ff-4c9c-8833-dc530046731a,Toyota,Avensis,Break,PrivateSeller,3700,d,321000,08-2009,https://prod.pictures.autoscout24.net/listing-images/c45ee6c7-60ff-4c9c-8833-dc530046731a_6e238291-f031-47cc-9f04-bae13d5cec93.jpg/250x188.webp,1950,67.41758827634925,4877,39
557babcc-11d3-4db9-b4ff-37ec09cb1342,Toyota,Land Cruiser,Andere,Dealer,3700,d,170000,03-1998,https://prod.pictures.autoscout24.net/listing-images/557babcc-11d3-4db9-b4ff-37ec09cb1342_4650d14a-2154-4fe3-a82e-f6611e46b5a1.jpg/250x188.webp,2610,33.817501233272104,9048,162
8f8db651-b3ef-4178-ba24-a78fd11cd40c,Toyota,RAV 4,Andere,Dealer,3750,b,140000,05-2005,https://prod.pictures.autoscout24.net/listing-images/8f8db651-b3ef-4178-ba24-a78fd11cd40c_800bec6d-bb60-4450-a369-06ddd34b7619.jpg/250x188.webp,1780,63.273818071645216,6430,0
62b84956-523f-4fa1-b218-df6385a836a7,Toyota,Aygo,Berline,Dealer,3750,b,185664,11-2010,https://prod.pictures.autoscout24.net/listing-images/62b84956-523f-4fa1-b218-df6385a836a7_037847db-a9f7-4551-b8d5-ceaeb5eada37.jpg/250x188.webp,6140,118.16906783395082,4420,2
a55ea65b-8f6b-4b61-9cab-95676b300c3a,Toyota,Hiace,Bestelwagen,Dealer,3750,d,195000,08-1999,https://prod.pictures.autoscout24.net/listing-images/a55ea65b-8f6b-4b61-9cab-95676b300c3a_45968194-8bb4-4deb-877a-ba6f5ad27046.jpg/250x188.webp,1500,83.25423672184138,8530,7
0871d3ec-2477-46da-8c65-17a79f57de35,Toyota,Aygo,Berline,Dealer,3750,b,75000,08-2008,https://prod.pictures.autoscout24.net/listing-images/0871d3ec-2477-46da-8c65-17a79f57de35_e3500e14-6acf-4d2e-b7e1-30b8883cf8d7.jpg/250x188.webp,3630,102.97605198560623,5242,8
4d9e2a29-2d12-49de-b405-bbfd6af32e5a,Toyota,Yaris,Berline,Dealer,3750,b,107180,09-2004,https://prod.pictures.autoscout24.net/listing-images/4d9e2a29-2d12-49de-b405-bbfd6af32e5a_9ff050c3-beb4-4905-9275-cf84b7b166f7.jpg/250x188.webp,6210,104.06467431888291,6672,14
bcbb2a54-9c0d-4cad-a3f1-72eeca87dfae,Toyota,Aygo,Berline,Dealer,3750,b,107316,11-2007,https://prod.pictures.autoscout24.net/listing-images/bcbb2a54-9c0d-4cad-a3f1-72eeca87dfae_765806f7-b720-42e8-89a9-662d1d291c9c.jpg/250x188.webp,1932,66.67198913187099,5516,36
5be276b7-035a-4a7a-a9f5-ab18f1965616,Toyota,Aygo,Andere,Dealer,3750,b,82954,06-2006,https://prod.pictures.autoscout24.net/listing-images/5be276b7-035a-4a7a-a9f5-ab18f1965616_caad021d-4e1c-43a2-befc-b9af0f7c2050.jpg/250x188.webp,6200,119.77990387531518,6034,62
f59871a6-a7af-46e1-ad04-d25c8b63acb3,Toyota,Aygo,Berline,Dealer,3750,b,96752,05-2011,https://prod.pictures.autoscout24.net/listing-images/f59871a6-a7af-46e1-ad04-d25c8b63acb3_7cad7676-fda1-4c5c-b345-a088a536952f.jpg/250x188.webp,1410,83.89428081314767,4239,62
