guid,make,model,version,seller-type,price,fuel-type,mileage,first-reg-date,zip-code,images,distance,reg-age
6d3bcd4c-5dce-4a1c-b579-d786b0d7bb2d,Nissan,Qashqai+2,1.5 dCi 2WD Tekna,PrivateSeller,6900,d,188000,04-2010,3620,https://prod.pictures.autoscout24.net/listing-images/6d3bcd4c-5dce-4a1c-b579-d786b0d7bb2d_bf1077d4-35e7-4b88-b50b-1aa9b043a3b7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6d3bcd4c-5dce-4a1c-b579-d786b0d7bb2d_7c111a2b-5490-4e65-aa8e-73b11c297b8b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6d3bcd4c-5dce-4a1c-b579-d786b0d7bb2d_d4850a8b-975a-4b18-b113-0e76f341d74e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6d3bcd4c-5dce-4a1c-b579-d786b0d7bb2d_072f5723-ec51-468c-b7b8-179753b69099.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6d3bcd4c-5dce-4a1c-b579-d786b0d7bb2d_2e4bf520-5709-4560-88fa-d0d368cdc04d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6d3bcd4c-5dce-4a1c-b579-d786b0d7bb2d_7150bd36-60f6-4acc-b97f-2ee878e1ddba.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6d3bcd4c-5dce-4a1c-b579-d786b0d7bb2d_18d0494b-b764-4837-93c8-9397ba654353.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6d3bcd4c-5dce-4a1c-b579-d786b0d7bb2d_7e5a8f92-bc4f-4688-8a80-c7c616b21894.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6d3bcd4c-5dce-4a1c-b579-d786b0d7bb2d_0fa5812e-86c5-47fe-8f11-2be90741e521.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6d3bcd4c-5dce-4a1c-b579-d786b0d7bb2d_7864c495-ab83-4298-b4bd-8f5efd1b8f3d.jpg/250x188.webp,104.36478822085542,4644
58c1571c-28d2-4c56-bbf5-63f479be509a,Nissan,Micra,1.2i Acenta,PrivateSeller,6950,b,49070,08-2016,8380,https://prod.pictures.autoscout24.net/listing-images/58c1571c-28d2-4c56-bbf5-63f479be509a_75b7a9b2-a998-4aa5-86ab-d9ddb2509b1c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/58c1571c-28d2-4c56-bbf5-63f479be509a_38de0a5b-a4a3-4755-bb8a-79a470d441d7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/58c1571c-28d2-4c56-bbf5-63f479be509a_5351f688-589b-40cc-a6cb-df3756dfa64d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/58c1571c-28d2-4c56-bbf5-63f479be509a_53772f6d-1cb2-4698-b777-6d41c048c8a6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/58c1571c-28d2-4c56-bbf5-63f479be509a_1ba4a76f-2578-404f-a06c-c446d6f5d887.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/58c1571c-28d2-4c56-bbf5-63f479be509a_4cf00f17-f6e9-4a52-826e-c12b0c878a39.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/58c1571c-28d2-4c56-bbf5-63f479be509a_95b6933f-0aa8-4660-b7ec-a9f69a0d00de.jpg/250x188.webp,90.14800322419548,2330
17bdde82-0a8f-4a50-8203-f70f35ae1f1b,Nissan,Qashqai,1.5 dCi 2WD Tekna+Connect,Dealer,6950,d,138000,10-2010,6060,https://prod.pictures.autoscout24.net/listing-images/17bdde82-0a8f-4a50-8203-f70f35ae1f1b_999b8027-f102-496e-9dbe-6a887408f115.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/17bdde82-0a8f-4a50-8203-f70f35ae1f1b_2a0e8ed1-63e5-4ca6-ba15-fbe50fcefc53.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/17bdde82-0a8f-4a50-8203-f70f35ae1f1b_16a0363d-6fc8-4741-b9fa-a76ce291f1a8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/17bdde82-0a8f-4a50-8203-f70f35ae1f1b_d66f4c37-7f5b-4f3e-b929-52a82853a232.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/17bdde82-0a8f-4a50-8203-f70f35ae1f1b_a1d4733a-c5db-454d-8df6-09128c9f3391.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/17bdde82-0a8f-4a50-8203-f70f35ae1f1b_a3ca029a-c0bf-4fb5-b5fb-502275d38744.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/17bdde82-0a8f-4a50-8203-f70f35ae1f1b_5e876973-8840-486c-a89b-1ab77ed12e02.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/17bdde82-0a8f-4a50-8203-f70f35ae1f1b_07c1d74a-3a4d-462d-a242-71e0b0fab6b8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/17bdde82-0a8f-4a50-8203-f70f35ae1f1b_8085c424-e31a-4876-80bc-ea1e8cacc400.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/17bdde82-0a8f-4a50-8203-f70f35ae1f1b_465b6add-797c-4595-8fc9-2d842992394a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/17bdde82-0a8f-4a50-8203-f70f35ae1f1b_e350425e-d65e-4633-96e4-2cb74be069ca.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/17bdde82-0a8f-4a50-8203-f70f35ae1f1b_70a76146-46ba-43b5-9fd7-178a5039bd67.jpg/250x188.webp,116.023023143389,4461
25386813-8f3a-44d7-afa4-f70f40aa444c,Nissan,Micra,1.2i Acenta,PrivateSeller,6950,b,50000,08-2016,8380,https://prod.pictures.autoscout24.net/listing-images/25386813-8f3a-44d7-afa4-f70f40aa444c_07cabc61-e6a8-44b0-a5c1-531c64f3e86f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/25386813-8f3a-44d7-afa4-f70f40aa444c_05b153ab-4eb5-4a20-a895-6adc4b07f213.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/25386813-8f3a-44d7-afa4-f70f40aa444c_cc5cb1fe-8ea8-4298-aeb5-37bf41070bf5.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/25386813-8f3a-44d7-afa4-f70f40aa444c_11410224-73f1-43a1-9061-a62ef3ca64ca.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/25386813-8f3a-44d7-afa4-f70f40aa444c_9f278595-596f-4295-8a35-d1b1e85b879a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/25386813-8f3a-44d7-afa4-f70f40aa444c_0a0102a4-3757-4edb-8cc8-2b2bca70cc46.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/25386813-8f3a-44d7-afa4-f70f40aa444c_01f90e86-5418-425b-b39a-c34ff47f98d0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/25386813-8f3a-44d7-afa4-f70f40aa444c_640bac78-e71f-4d64-a495-ff01338ac4af.jpg/250x188.webp,90.14800322419548,2330
7ebac8c3-bd2e-4a54-964c-a38301102e6d,Nissan,NV200,Euro 5  nouvelle distribution + pompe à eau,Dealer,6950,d,157000,12-2012,1601,https://prod.pictures.autoscout24.net/listing-images/7ebac8c3-bd2e-4a54-964c-a38301102e6d_d63c1ff9-cafd-446e-b033-c8b317e4cfbb.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7ebac8c3-bd2e-4a54-964c-a38301102e6d_58c99f33-e7dd-4884-a939-f60d01342c84.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7ebac8c3-bd2e-4a54-964c-a38301102e6d_724285e7-5b63-4ec6-8a4a-2f85a7693340.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7ebac8c3-bd2e-4a54-964c-a38301102e6d_1ecb388d-fe98-4314-9e95-741dd992dee6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7ebac8c3-bd2e-4a54-964c-a38301102e6d_d828bd41-3224-4de6-bd13-330b8a171543.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7ebac8c3-bd2e-4a54-964c-a38301102e6d_693847fe-4110-40ab-9d49-4ae0c78eff79.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7ebac8c3-bd2e-4a54-964c-a38301102e6d_863cd3da-39e0-4988-86a0-7c2c6974c31f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7ebac8c3-bd2e-4a54-964c-a38301102e6d_6e2dde7b-7bcb-49fd-8efa-3c2049881e96.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7ebac8c3-bd2e-4a54-964c-a38301102e6d_88642660-8ff1-4cd0-b038-b71a617737cd.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7ebac8c3-bd2e-4a54-964c-a38301102e6d_8c4a9ef9-d562-471f-8349-3019cad7a279.jpg/250x188.webp,76.3100421089918,3669
11bc563d-4c42-4c4f-8a7d-c5570e0498e7,Nissan,Micra,1.2i Airco Bluethoot 45000km!!!,Dealer,6990,b,45000,06-2011,1083,https://prod.pictures.autoscout24.net/listing-images/11bc563d-4c42-4c4f-8a7d-c5570e0498e7_6f8f82e1-4e36-4d7c-b289-ba6b1f9899f5.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/11bc563d-4c42-4c4f-8a7d-c5570e0498e7_90699257-e9b4-4b40-b4f4-078ccc7c04de.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/11bc563d-4c42-4c4f-8a7d-c5570e0498e7_f2efafb2-9f7f-411f-b747-de142fa0019a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/11bc563d-4c42-4c4f-8a7d-c5570e0498e7_74df9710-378b-49fd-8fda-bf5a3eed1252.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/11bc563d-4c42-4c4f-8a7d-c5570e0498e7_eb78fc6a-9d34-41cd-86d7-ac4ea3fc296f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/11bc563d-4c42-4c4f-8a7d-c5570e0498e7_1d6645e1-c4b2-472b-b699-5bd70647bfcf.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/11bc563d-4c42-4c4f-8a7d-c5570e0498e7_0f8680f6-22c9-4d9a-b7ea-17af1f9c2771.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/11bc563d-4c42-4c4f-8a7d-c5570e0498e7_6f002cbb-dd9d-4437-8137-7e012bec2d22.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/11bc563d-4c42-4c4f-8a7d-c5570e0498e7_9524d463-0df1-4d01-906b-50fab0c2aeca.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/11bc563d-4c42-4c4f-8a7d-c5570e0498e7_5eb7d4be-f3f0-4ec3-885c-41448c17f6de.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/11bc563d-4c42-4c4f-8a7d-c5570e0498e7_fbaa9aea-7bb3-470b-8aab-47b412040000.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/11bc563d-4c42-4c4f-8a7d-c5570e0498e7_8f0a55dc-060e-4eef-8130-8b42d4da638f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/11bc563d-4c42-4c4f-8a7d-c5570e0498e7_99e04d15-58f3-4f22-8aa1-73edd405b423.jpg/250x188.webp,67.26476839570763,4218
51f0a58c-c756-462e-87c0-7365e9f8d38e,Nissan,Leaf,ELECTRIQUE//108.000km,Dealer,6990,e,108000,06-2013,1930,https://prod.pictures.autoscout24.net/listing-images/51f0a58c-c756-462e-87c0-7365e9f8d38e_afe8df68-bbfe-4ecb-850c-bcadeb66431a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/51f0a58c-c756-462e-87c0-7365e9f8d38e_cb3959b6-08e7-40cc-b2f4-c38458b827be.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/51f0a58c-c756-462e-87c0-7365e9f8d38e_e31543cf-24f4-4e0c-9e0f-32aed1414dda.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/51f0a58c-c756-462e-87c0-7365e9f8d38e_9b7cbac3-e7a1-40bf-8ed2-27c8431c99d5.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/51f0a58c-c756-462e-87c0-7365e9f8d38e_313ccf62-ec21-4620-a1b4-b0b184b49dc9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/51f0a58c-c756-462e-87c0-7365e9f8d38e_5ea4fc62-47c8-49cf-9712-a32d71b03258.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/51f0a58c-c756-462e-87c0-7365e9f8d38e_2e1c2ae8-e7f9-4e84-b1b7-f9cf8a957324.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/51f0a58c-c756-462e-87c0-7365e9f8d38e_f2815184-a7c9-4ef7-be8e-071d75e95488.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/51f0a58c-c756-462e-87c0-7365e9f8d38e_d07edeb3-0297-4e6c-b986-206be0aab11d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/51f0a58c-c756-462e-87c0-7365e9f8d38e_82d04db2-7c5e-4671-814f-ae401f45a79c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/51f0a58c-c756-462e-87c0-7365e9f8d38e_31e80358-8466-4c19-81d1-f97849fa7105.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/51f0a58c-c756-462e-87c0-7365e9f8d38e_38af37de-526f-4da7-8ced-1efbe71d5b7e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/51f0a58c-c756-462e-87c0-7365e9f8d38e_6461b84a-4a10-440b-bcf6-037996ec6693.jpg/250x188.webp,65.18883147641638,3487
8903009a-7948-4e4a-b7f8-41b2e6ef1380,Nissan,Micra,BLUETOOTH - CLIMATISATION,Dealer,6990,b,62931,04-2014,5060,https://prod.pictures.autoscout24.net/listing-images/8903009a-7948-4e4a-b7f8-41b2e6ef1380_51f47325-ca4a-420d-8f93-1ad84381be9c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8903009a-7948-4e4a-b7f8-41b2e6ef1380_d004e463-ed28-4cd1-baa6-6eaca3804f6c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8903009a-7948-4e4a-b7f8-41b2e6ef1380_11b79525-1350-409b-b641-a980d0647f64.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8903009a-7948-4e4a-b7f8-41b2e6ef1380_e31acfdf-5eac-41a2-a543-982da50d1038.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8903009a-7948-4e4a-b7f8-41b2e6ef1380_2b78dad1-dbb7-44c7-96c7-d4e6612146f6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8903009a-7948-4e4a-b7f8-41b2e6ef1380_317eafa9-06c0-4773-9429-d45b9f2987b0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8903009a-7948-4e4a-b7f8-41b2e6ef1380_40055620-3db5-407f-bdd1-c75d2e32778a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8903009a-7948-4e4a-b7f8-41b2e6ef1380_be078655-67ed-4f88-8181-8bf59bb2cdfa.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8903009a-7948-4e4a-b7f8-41b2e6ef1380_a9ec9006-b36c-4468-bd57-ee4a2cae5e92.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8903009a-7948-4e4a-b7f8-41b2e6ef1380_95568973-b730-4725-93de-6033108988d4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8903009a-7948-4e4a-b7f8-41b2e6ef1380_2fdee7a8-0acb-425c-a69c-6e29b61bda6e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8903009a-7948-4e4a-b7f8-41b2e6ef1380_ef2d8522-93e1-479f-be7f-ddc538d225bd.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8903009a-7948-4e4a-b7f8-41b2e6ef1380_0f261fa3-42dd-4f3d-8f37-fff529cae0b5.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8903009a-7948-4e4a-b7f8-41b2e6ef1380_c902bf31-985c-4a34-ad21-51fc6f8654b9.jpg/250x188.webp,116.00750129472273,3183
aa3b814c-ac2e-47c4-bfd4-795d7364afcc,Nissan,Juke,1.6i 2WD Tekna+Leather,PrivateSeller,6999,b,150000,01-2012,4460,https://prod.pictures.autoscout24.net/listing-images/aa3b814c-ac2e-47c4-bfd4-795d7364afcc_55f0a48a-16b0-4d0e-a068-dcee90ba7b40.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/aa3b814c-ac2e-47c4-bfd4-795d7364afcc_1a3e21f9-cdb5-4338-81ae-79a07c98397b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/aa3b814c-ac2e-47c4-bfd4-795d7364afcc_81859f63-960a-4dbd-90d4-4cfa2d8c1fcc.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/aa3b814c-ac2e-47c4-bfd4-795d7364afcc_457514f3-4328-47e5-bd67-67f8a0bbc15e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/aa3b814c-ac2e-47c4-bfd4-795d7364afcc_475bbbec-4d88-422f-8f44-e01cc778755b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/aa3b814c-ac2e-47c4-bfd4-795d7364afcc_f0889fc1-9096-4010-afd8-7fd517e3adf9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/aa3b814c-ac2e-47c4-bfd4-795d7364afcc_5e56e6c4-69c6-4df7-9816-fe17ab01341e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/aa3b814c-ac2e-47c4-bfd4-795d7364afcc_9b0871ef-7af8-4a36-9ca9-b9ef4c1d38af.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/aa3b814c-ac2e-47c4-bfd4-795d7364afcc_bbc0e56f-00c5-4b19-93c5-a066a7de52b5.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/aa3b814c-ac2e-47c4-bfd4-795d7364afcc_31f18ed9-b74b-4e59-a211-59f360a7ec7e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/aa3b814c-ac2e-47c4-bfd4-795d7364afcc_543d06df-8dcc-498e-b8cb-a7d6d02df5b4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/aa3b814c-ac2e-47c4-bfd4-795d7364afcc_b8c73b24-6eda-46e8-a341-8e27fd332509.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/aa3b814c-ac2e-47c4-bfd4-795d7364afcc_6c040a49-dcc9-45bb-9a79-828ac76ef34e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/aa3b814c-ac2e-47c4-bfd4-795d7364afcc_a9c8331d-a859-4243-b08d-742c342ac906.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/aa3b814c-ac2e-47c4-bfd4-795d7364afcc_513cf508-f4d7-49b8-b723-a10b5fcff751.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/aa3b814c-ac2e-47c4-bfd4-795d7364afcc_f7695a50-0031-4f02-a48d-13bedecd46ce.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/aa3b814c-ac2e-47c4-bfd4-795d7364afcc_ab228d8e-1540-404d-9368-3712754fc02e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/aa3b814c-ac2e-47c4-bfd4-795d7364afcc_a484dc74-9160-443c-b1f5-4d2ed075da0b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/aa3b814c-ac2e-47c4-bfd4-795d7364afcc_5738b53a-0e6e-45ce-b89c-9c7b4a40943f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/aa3b814c-ac2e-47c4-bfd4-795d7364afcc_caeb87ef-b648-4e5a-98ab-af4267304a2b.jpg/250x188.webp,114.8668906662163,4004
8cedef15-849c-4c04-88ad-461b941c3a0c,Nissan,Note,1.5 dCi acenta,PrivateSeller,6999,d,118000,12-2013,3680,https://prod.pictures.autoscout24.net/listing-images/8cedef15-849c-4c04-88ad-461b941c3a0c_e4bb76cb-fe47-46bc-a31b-2e811f954054.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8cedef15-849c-4c04-88ad-461b941c3a0c_aa436a11-c243-4c31-a838-2bc1a549b918.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8cedef15-849c-4c04-88ad-461b941c3a0c_a775308a-d652-44ee-a160-1ae4f5caf97a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8cedef15-849c-4c04-88ad-461b941c3a0c_1df18421-cfd2-425c-b7f9-718e2dcb3fd4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8cedef15-849c-4c04-88ad-461b941c3a0c_693f93ff-2979-4fc7-a083-d63489300981.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8cedef15-849c-4c04-88ad-461b941c3a0c_e6683eed-a48c-420d-8780-2481a3a651aa.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8cedef15-849c-4c04-88ad-461b941c3a0c_fc3ed2be-5467-4f17-b604-2657d4893f0a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8cedef15-849c-4c04-88ad-461b941c3a0c_6fd42ef2-7770-4151-950a-8102eb84ce60.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8cedef15-849c-4c04-88ad-461b941c3a0c_7656c4a9-3431-41b0-bfd3-e399ceeee7eb.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8cedef15-849c-4c04-88ad-461b941c3a0c_ea7528ef-b1c0-4d02-abfa-1c7f63d4b87a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8cedef15-849c-4c04-88ad-461b941c3a0c_820d2b04-e7b5-4ce3-a530-960c13aaba01.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8cedef15-849c-4c04-88ad-461b941c3a0c_6f9c88b5-686e-4ce0-b06f-2a9573d0d4a8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8cedef15-849c-4c04-88ad-461b941c3a0c_ef952091-a902-4272-b72f-f634ba3b2324.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8cedef15-849c-4c04-88ad-461b941c3a0c_75db049c-0a14-4de7-acaa-b3bb5200ccfc.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/8cedef15-849c-4c04-88ad-461b941c3a0c_41691c5a-a4ca-445e-a048-87eefeac4ccf.jpg/250x188.webp,95.79102994233567,3304
ec859acd-4693-4952-a800-d74f17fd7ca0,Nissan,Micra,1.2i ~~AUTOMATIC~~ 12M GARANTIE ~~EURO 5B ~~,Dealer,6999,b,156405,02-2015,1700,https://prod.pictures.autoscout24.net/listing-images/ec859acd-4693-4952-a800-d74f17fd7ca0_5c2e9a6d-cdcd-412e-bb0a-d8c7d09bae98.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ec859acd-4693-4952-a800-d74f17fd7ca0_d0683a80-4714-419a-a75e-1d4444d20ae8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ec859acd-4693-4952-a800-d74f17fd7ca0_75585fce-8e55-42cf-a88d-0d969f82b58f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ec859acd-4693-4952-a800-d74f17fd7ca0_73295d89-ea38-4a21-8fc6-e965af56b9a1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ec859acd-4693-4952-a800-d74f17fd7ca0_7d85301e-7e7c-4072-ae7c-079f19cfa724.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ec859acd-4693-4952-a800-d74f17fd7ca0_5eca12e0-d51c-4b72-87ee-19945d7a98c4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ec859acd-4693-4952-a800-d74f17fd7ca0_fb0c48ea-ace9-4be8-a723-463790d4e13e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ec859acd-4693-4952-a800-d74f17fd7ca0_f8b3c25e-f3b5-490c-b4db-3d9ac49fefae.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ec859acd-4693-4952-a800-d74f17fd7ca0_60990bc3-2fe4-436e-8a28-dc64e717c398.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ec859acd-4693-4952-a800-d74f17fd7ca0_8e1dadb5-85cd-4354-8f81-548175ff963c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ec859acd-4693-4952-a800-d74f17fd7ca0_1b4147ae-0787-4976-b940-af7d8e920985.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ec859acd-4693-4952-a800-d74f17fd7ca0_647ac749-9458-44bb-bf6c-ff27a5c746a6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ec859acd-4693-4952-a800-d74f17fd7ca0_f901f234-11e3-4b4d-8129-4169c174643b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ec859acd-4693-4952-a800-d74f17fd7ca0_d4750440-65cd-48c1-a250-d41090b61003.jpg/250x188.webp,70.90697373704198,2877
b82a472c-2a4d-4003-ae01-346afa79a215,Nissan,Juke,1.5 dCi PURE DRIVE EURO 5 AIRCO JANTES ETAT NEUF,PrivateSeller,6999,d,175000,12-2014,6250,https://prod.pictures.autoscout24.net/listing-images/b82a472c-2a4d-4003-ae01-346afa79a215_47a90512-be16-43d9-9f79-f0fe60ab93de.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b82a472c-2a4d-4003-ae01-346afa79a215_d376c89d-3bd9-4bfd-b089-6403caf6d292.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b82a472c-2a4d-4003-ae01-346afa79a215_ca52c6ad-e0d7-4040-8eb8-a5d7381bf614.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b82a472c-2a4d-4003-ae01-346afa79a215_b01799cf-7e08-46a4-87f6-2c1d0f732241.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b82a472c-2a4d-4003-ae01-346afa79a215_0122439e-4531-4ac5-bf48-0d48583b8049.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b82a472c-2a4d-4003-ae01-346afa79a215_f56f9b07-3476-477c-831a-dc13cc5c1c67.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b82a472c-2a4d-4003-ae01-346afa79a215_fc89ffb3-6cfe-4e00-9843-bf6a23c7745e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b82a472c-2a4d-4003-ae01-346afa79a215_f0efd241-48d7-42d1-be3c-b8accc6181a8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b82a472c-2a4d-4003-ae01-346afa79a215_19b93672-c0f8-4a03-bd56-a06f21f8c1d8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b82a472c-2a4d-4003-ae01-346afa79a215_f4db7085-a3a2-43d5-88e4-77cf0572d3a0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b82a472c-2a4d-4003-ae01-346afa79a215_c43aad60-431f-46f7-819f-2e93cac24ffd.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b82a472c-2a4d-4003-ae01-346afa79a215_7c9eb3cd-058b-452c-8537-1ca1d5ec44ab.jpg/250x188.webp,115.60596353389253,2939
