guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
c271492a-55e9-47ec-8e0e-d6812499f988,Audi,A3,Berline,PrivateSeller,3800,d,181500,06-2006,https://prod.pictures.autoscout24.net/listing-images/c271492a-55e9-47ec-8e0e-d6812499f988_1fb8a7d2-6f9b-47fe-8666-578cb451bf42.jpg/250x188.webp,4030,123.41360490886457,6034,148
7375286b-d133-466a-9471-2002c27b2c58,Audi,A3,Berline,PrivateSeller,3800,d,217000,05-2006,https://prod.pictures.autoscout24.net/listing-images/7375286b-d133-466a-9471-2002c27b2c58_c4621e91-91bc-4cf5-8050-b926405a0bc3.jpg/250x188.webp,7500,124.32337959708627,6065,178
16543d59-721a-4310-a070-f9ed180d8ee0,Audi,A6,Break,PrivateSeller,3800,b,175000,12-2005,https://prod.pictures.autoscout24.net/listing-images/16543d59-721a-4310-a070-f9ed180d8ee0_3041aaeb-2f7e-4ea1-9671-5df3d7ee9050.jpg/250x188.webp,1047,,6216,241
b345b9de-4d44-4f8f-84ed-25ac46af762c,Audi,A3,Berline,PrivateSeller,3885,d,243740,05-2007,https://prod.pictures.autoscout24.net/listing-images/b345b9de-4d44-4f8f-84ed-25ac46af762c_4340fab8-02d2-49e9-bbc2-16688a12eda1.jpg/250x188.webp,3630,102.97605198560623,5700,100
457bf975-46bf-4968-8547-cd62e3d47da6,Audi,A3,Berline,PrivateSeller,3900,d,200000,12-2007,https://prod.pictures.autoscout24.net/listing-images/457bf975-46bf-4968-8547-cd62e3d47da6_ce03781b-fd05-4d93-a8e6-cfadd53808c7.jpg/250x188.webp,1150,68.48425146100755,5486,4
cfe0f059-473b-4fa8-abdc-d53c31ab734c,Audi,A3,Berline,Dealer,3900,d,164800,05-2005,https://prod.pictures.autoscout24.net/listing-images/cfe0f059-473b-4fa8-abdc-d53c31ab734c_71135081-909b-48c5-a61c-b25fa0270aae.jpg/250x188.webp,1300,83.88957347991013,6430,6
6f7291ae-a25c-4d5e-a486-0d71560c8bcc,Audi,A6,Break,PrivateSeller,3900,d,294150,08-2006,https://prod.pictures.autoscout24.net/listing-images/6f7291ae-a25c-4d5e-a486-0d71560c8bcc_39207c8f-9fd7-4b56-a778-f8816ac6a6b7.jpg/250x188.webp,8520,107.45339579517565,5973,35
6a408722-169c-4b53-a349-9c37f2c98708,Audi,A3,Berline,Dealer,3900,d,250000,09-2006,https://prod.pictures.autoscout24.net/listing-images/6a408722-169c-4b53-a349-9c37f2c98708_c192affc-71da-48d6-b2d2-d911c5ea24e5.jpg/250x188.webp,6250,115.60596353389253,5942,89
3572aa0f-c931-45cf-8596-7d026c9893af,Audi,TT,Andere,Dealer,3900,b,199000,08-2001,https://prod.pictures.autoscout24.net/listing-images/3572aa0f-c931-45cf-8596-7d026c9893af_33f1c143-bb68-40a0-9cac-54c8ca8b98dd.jpg/250x188.webp,1933,67.42863651453277,7799,124
060a40e2-5555-4345-ba53-99a57357571d,Audi,A4,Berline,Dealer,3950,d,214000,06-2003,https://prod.pictures.autoscout24.net/listing-images/060a40e2-5555-4345-ba53-99a57357571d_6a558fbe-3421-448d-97d4-dc89f15507d7.jpg/250x188.webp,4520,112.57318942534252,7130,18
17964857-c05b-4412-baa7-930ddeb82136,Audi,A3,Berline,Dealer,3950,d,266000,05-2007,https://prod.pictures.autoscout24.net/listing-images/17964857-c05b-4412-baa7-930ddeb82136_726c8603-5ca8-42cf-a83c-75126957e7f8.jpg/250x188.webp,9160,52.83263590517851,5700,31
56be9ed0-a8ef-48e5-a9d2-8c2bf68695c5,Audi,80,Berline,PrivateSeller,3950,d,113740,12-1982,https://prod.pictures.autoscout24.net/listing-images/56be9ed0-a8ef-48e5-a9d2-8c2bf68695c5_dddf62a5-62e3-4672-ae05-80e61eab5a94.jpg/250x188.webp,6060,116.023023143389,14617,90
11b1df71-d0d0-4910-9623-a23a38a6f48b,Audi,A3,Berline,Dealer,3950,b,115000,09-2002,https://prod.pictures.autoscout24.net/listing-images/11b1df71-d0d0-4910-9623-a23a38a6f48b_0bd2850a-4280-4726-92ac-a4c54033635f.jpg/250x188.webp,1601,76.3100421089918,7403,92
2fa40aba-fd24-4bf9-93be-7641a9ab27cc,Audi,A2,Monovolume,Dealer,3990,d,199004,03-2003,https://prod.pictures.autoscout24.net/listing-images/2fa40aba-fd24-4bf9-93be-7641a9ab27cc_fd855562-f07a-4c2c-8d4d-9968a38ab8f6.jpg/250x188.webp,7540,116.1518990630203,7222,48
c8e85c7d-8985-4fe9-9dd7-e0d1d549cfff,Audi,A4,Break,Dealer,3999,d,353059,11-2008,https://prod.pictures.autoscout24.net/listing-images/c8e85c7d-8985-4fe9-9dd7-e0d1d549cfff_f230143f-7f24-492d-bec6-943bbb099e74.jpg/250x188.webp,3545,69.86186323279148,5150,2
fdd90950-1e4d-4a9b-a04c-5bd1086d5da6,Audi,TT,Coupé,Dealer,3999,b,245000,11-1999,https://prod.pictures.autoscout24.net/listing-images/fdd90950-1e4d-4a9b-a04c-5bd1086d5da6_ce3fd930-7197-40ae-8f54-4bd7136c5107.jpg/250x188.webp,3630,102.97605198560623,8438,9
41ca8c64-f48e-4a3f-9017-ec8253757879,Audi,A4,Break,Dealer,3999,d,220000,10-2007,https://prod.pictures.autoscout24.net/listing-images/41ca8c64-f48e-4a3f-9017-ec8253757879_c813d3bc-07fa-42e0-99d1-1a6b59e0962a.jpg/250x188.webp,8791,102.62748120507626,5547,47
da2277f6-f2df-4b4b-a34c-24c080da7944,Audi,80,Cabriolet,PrivateSeller,3999,d,247230,04-2000,https://prod.pictures.autoscout24.net/listing-images/da2277f6-f2df-4b4b-a34c-24c080da7944_39872cbb-14a0-41df-8e41-44986d8fbd18.jpg/250x188.webp,6180,111.8460773215552,8286,67
6d14bd6f-bdbe-4007-90b3-754448bd986d,Audi,A3,Berline,PrivateSeller,4000,d,225000,12-2007,https://prod.pictures.autoscout24.net/listing-images/6d14bd6f-bdbe-4007-90b3-754448bd986d_6355586e-994c-4808-84fe-bf8263384384.jpg/250x188.webp,7000,118.39471915054493,5486,1
22fccc7d-870e-443e-9935-dc9a35d58473,Audi,A3,Berline,PrivateSeller,4000,d,255000,08-2006,https://prod.pictures.autoscout24.net/listing-images/22fccc7d-870e-443e-9935-dc9a35d58473_58d64d00-a0ef-4670-b4ec-554af8c686d4.jpg/250x188.webp,4910,144.5605232976023,5973,4
a20ba8fd-052f-469d-9801-6c803bd39586,Audi,Coupe,Coupé,PrivateSeller,4000,b,210000,05-1995,https://prod.pictures.autoscout24.net/listing-images/a20ba8fd-052f-469d-9801-6c803bd39586_48574f02-686a-4fa7-855c-ee6cfe128628.jpg/250x188.webp,5060,116.00750129472273,10083,40
9aa7c178-2635-4c68-8fff-3cafebf3ed4b,Audi,TT,Coupé,PrivateSeller,4000,b,179000,03-1999,https://prod.pictures.autoscout24.net/listing-images/9aa7c178-2635-4c68-8fff-3cafebf3ed4b_773820e1-66db-46a5-b9fd-9d5f21c2c1f2.jpg/250x188.webp,7000,118.39471915054493,8683,125
01a08c39-9e1f-435b-b0bc-96de14d800d0,Audi,80,Berline,PrivateSeller,4000,b,93527,06-1988,https://prod.pictures.autoscout24.net/listing-images/01a08c39-9e1f-435b-b0bc-96de14d800d0_56a1ed10-08b4-4b66-93b0-921a5b76b1c4.jpg/250x188.webp,3140,52.96009333344531,12608,130
fa1245e4-b5e0-4620-b414-37086fc8fac5,Audi,TT,Cabriolet,PrivateSeller,4000,b,205000,03-2001,https://prod.pictures.autoscout24.net/listing-images/fa1245e4-b5e0-4620-b414-37086fc8fac5_f115c21c-b212-43a8-badf-b071faaeabb6.jpg/250x188.webp,4500,119.58764611108163,7952,131
27df125d-d551-4988-b1e7-bfa7ed8459c9,Audi,TT,Cabriolet,PrivateSeller,4000,b,200000,03-2001,https://prod.pictures.autoscout24.net/listing-images/27df125d-d551-4988-b1e7-bfa7ed8459c9_b22b3171-036e-4c01-b3f9-a0cfb4a3418c.jpg/250x188.webp,4500,119.58764611108163,7952,156
ac893192-0444-4263-846f-954c223456f0,Audi,80,Berline,Dealer,4200,b,30000,05-1991,https://prod.pictures.autoscout24.net/listing-images/ac893192-0444-4263-846f-954c223456f0_a87d3745-af7f-46a4-8fd8-e46bb0d103ea.jpg/250x188.webp,3370,76.45951297892199,11544,169
0f88c5fb-f09f-4026-aa96-918fb531e83c,Audi,A3,Berline,PrivateSeller,4200,b,220000,12-2004,https://prod.pictures.autoscout24.net/listing-images/0f88c5fb-f09f-4026-aa96-918fb531e83c_879d50e2-fff0-4cc3-b96c-dfd5c24dcf61.jpg/250x188.webp,1000,69.17270624549755,6581,173
a5492598-ff4e-4026-8d19-2a244baa5b26,Audi,A4,Berline,Dealer,4250,d,213747,06-2005,https://prod.pictures.autoscout24.net/listing-images/a5492598-ff4e-4026-8d19-2a244baa5b26_947f005a-5f0a-4177-bcfe-dc7f371fe6e0.jpg/250x188.webp,5060,116.00750129472273,6399,132
6425a006-a96c-497a-8f99-1dfab0d0acb7,Audi,A3,Break,PrivateSeller,4300,d,206988,12-2006,https://prod.pictures.autoscout24.net/listing-images/6425a006-a96c-497a-8f99-1dfab0d0acb7_869479cf-5c2f-4da2-818c-c2a8444d9bae.jpg/250x188.webp,8660,137.43043331975576,5851,4
1a729bc6-d692-4950-a725-e55b449e6cf8,Audi,A3,Berline,Dealer,4300,d,213000,06-2006,https://prod.pictures.autoscout24.net/listing-images/1a729bc6-d692-4950-a725-e55b449e6cf8_d7f1fed3-6789-4f2a-9e92-a9c2db22b74d.jpg/250x188.webp,1830,61.99821855231934,6034,5
5aaadfd6-e6bd-4083-b676-976a90349720,Audi,100,Andere,PrivateSeller,4300,b,243000,06-1991,https://prod.pictures.autoscout24.net/listing-images/5aaadfd6-e6bd-4083-b676-976a90349720_cfbb81f3-9dd1-4e01-a1bf-616856540cc5.jpg/250x188.webp,6000,117.49014599385939,11513,154
29461d3a-3830-4f75-aa55-5a0325af77d4,Audi,Q7,SUV/4x4/Pick-up,Dealer,4300,d,312000,05-2008,https://prod.pictures.autoscout24.net/listing-images/29461d3a-3830-4f75-aa55-5a0325af77d4_a545201b-5639-4160-93b9-dd3b22f65934.jpg/250x188.webp,1400,97.35176357549375,5334,184
7d947b5d-acf1-4213-a7cc-389bf75ddea8,Audi,A4,Break,Dealer,4350,d,228000,06-2008,https://prod.pictures.autoscout24.net/listing-images/7d947b5d-acf1-4213-a7cc-389bf75ddea8_d9e73e44-da66-480f-b95b-035c5f7c9aa2.jpg/250x188.webp,6030,118.28038734858286,5303,92
bc03d22b-8143-4dfc-b3b1-7b9f4bf300b8,Audi,TT,Coupé,PrivateSeller,4400,b,183000,11-1998,https://prod.pictures.autoscout24.net/listing-images/bc03d22b-8143-4dfc-b3b1-7b9f4bf300b8_d2336f89-a71d-43b3-a267-73b18a04effc.jpg/250x188.webp,6010,119.70351809317113,8803,87
5b1bcb00-0e75-4d67-a554-aae6f7bc20ca,Audi,A6 allroad,Break,Dealer,4450,d,281360,06-2007,https://prod.pictures.autoscout24.net/listing-images/5b1bcb00-0e75-4d67-a554-aae6f7bc20ca_0ecf0541-2119-4181-8870-67d83ac2c8ae.jpg/250x188.webp,1400,97.35176357549375,5669,2
695707bf-3b90-4d05-8998-c38e5a17c170,Audi,A3,Stadswagen,Dealer,4450,b,202655,01-2006,https://prod.pictures.autoscout24.net/listing-images/695707bf-3b90-4d05-8998-c38e5a17c170_b82d8714-88fe-42e1-aedb-06f31990cf48.jpg/250x188.webp,6001,119.62548366163914,6185,17
5c303907-4c59-4ec5-8ca4-96a317da6cd0,Audi,A4,Berline,PrivateSeller,4450,b,240000,09-2005,https://prod.pictures.autoscout24.net/listing-images/5c303907-4c59-4ec5-8ca4-96a317da6cd0_f1a75b59-0c37-4d97-b8d7-cf0469a3a372.jpg/250x188.webp,1082,68.04437182438213,6307,128
fb60b829-ed07-4ab1-bdae-1bb1fbcb2068,Audi,A3,Berline,Dealer,4490,d,121000,04-2013,https://prod.pictures.autoscout24.net/listing-images/fb60b829-ed07-4ab1-bdae-1bb1fbcb2068_fe69e357-b1ee-4f98-b26d-58ed3c469141.jpg/250x188.webp,1930,65.18883147641638,3538,12
52d057c4-12cd-4753-a15c-f080443a0d96,Audi,A1,Berline,Dealer,4499,b,68000,04-2011,https://prod.pictures.autoscout24.net/listing-images/52d057c4-12cd-4753-a15c-f080443a0d96_7e49d046-5ec1-44b3-9c44-15264fa2f7ce.jpg/250x188.webp,1651,78.98056604317188,4269,8
81563b3e-b8d3-4f92-b736-5b20f77f589c,Audi,A6,Berline,PrivateSeller,4499,b,189000,04-2006,https://prod.pictures.autoscout24.net/listing-images/81563b3e-b8d3-4f92-b736-5b20f77f589c_23556303-fc38-4a4b-9774-a4c1a71d6a14.jpg/250x188.webp,4520,112.57318942534252,6095,44
4e03fbc7-a595-5a5f-e053-0100007fdd33,Audi,A4,Berline,PrivateSeller,4499,b,212500,05-2002,https://prod.pictures.autoscout24.net/listing-images/4e03fbc7-a595-5a5f-e053-0100007fdd33_065d5843-9a2d-4c66-b218-1e7e43717879.jpg/250x188.webp,2018,27.94913546724415,7526,501
2e416d6e-7d00-45ab-8731-8c5c5b08f67a,Audi,A1,Berline,PrivateSeller,4500,d,238320,11-2010,https://prod.pictures.autoscout24.net/listing-images/2e416d6e-7d00-45ab-8731-8c5c5b08f67a_8cb9cae9-f1ea-4c1a-8507-07ea68610b2c.jpg/250x188.webp,1000,69.17270624549755,4420,7
b31501ba-fb5b-40a8-9906-826c2fd6379d,Audi,A6,Berline,PrivateSeller,4500,b,247000,04-2005,https://prod.pictures.autoscout24.net/listing-images/b31501ba-fb5b-40a8-9906-826c2fd6379d_c3fb08c8-64fe-4a09-9316-4535037ce562.jpg/250x188.webp,1540,87.34950568940002,6460,13
78a7f7e5-8095-4c5f-b53b-d86d947c5c8d,Audi,A4,Break,PrivateSeller,4500,d,123500,01-2005,https://prod.pictures.autoscout24.net/listing-images/78a7f7e5-8095-4c5f-b53b-d86d947c5c8d_852035a5-012e-4e51-9577-ba628639ae20.jpg/250x188.webp,6500,139.73150212890414,6550,38
b296babd-9506-4f9d-bd1f-867843e18c53,Audi,A4,Berline,PrivateSeller,4500,b,190000,05-2003,https://prod.pictures.autoscout24.net/listing-images/b296babd-9506-4f9d-bd1f-867843e18c53_13d38f21-c071-4e7c-b12f-32db6c50bf5c.jpg/250x188.webp,2830,45.04397020411872,7161,40
055b040b-1810-4bfc-bb10-ec9f19bfba5d,Audi,TT,Coupé,PrivateSeller,4500,b,200000,11-1998,https://prod.pictures.autoscout24.net/listing-images/055b040b-1810-4bfc-bb10-ec9f19bfba5d_5bea9f76-3ce3-4127-9001-88857ddb0878.jpg/250x188.webp,1981,53.02040395691847,8803,46
a48bf5b1-fe8b-45f0-be13-4901e985cbdd,Audi,100,Andere,PrivateSeller,4500,b,119500,05-1991,https://prod.pictures.autoscout24.net/listing-images/a48bf5b1-fe8b-45f0-be13-4901e985cbdd_d580d881-78ca-454d-ae05-f63c3bccea51.jpg/250x188.webp,3600,91.05707630102727,11544,50
3f3c9627-9bc9-4577-9195-7313e6a9558e,Audi,A4,Berline,PrivateSeller,4500,d,189000,11-2007,https://prod.pictures.autoscout24.net/listing-images/3f3c9627-9bc9-4577-9195-7313e6a9558e_349a1c06-1253-45c5-b361-0b5cdb38ce08.jpg/250x188.webp,4630,129.1452608018519,5516,62
40a43d4b-91fd-4067-b6d3-0d44a13d7f98,Audi,A6,Andere,Dealer,4500,d,252000,08-2008,https://prod.pictures.autoscout24.net/listing-images/40a43d4b-91fd-4067-b6d3-0d44a13d7f98_b2af8d52-0bc5-4de1-8899-627e3b44ed4b.jpg/250x188.webp,1933,67.42863651453277,5242,101
b6d749ef-7bf7-4d01-84a1-b55f1b7e9a24,Audi,A4,Cabriolet,PrivateSeller,4500,d,198080,05-2003,https://prod.pictures.autoscout24.net/listing-images/b6d749ef-7bf7-4d01-84a1-b55f1b7e9a24_d9cf83ff-a36c-4728-b771-a20c04dd1943.jpg/250x188.webp,1400,97.35176357549375,7161,107
33d2f691-21b2-4e24-8828-7b0968e160a3,Audi,A6,Berline,PrivateSeller,4500,b,312000,10-1997,https://prod.pictures.autoscout24.net/listing-images/33d2f691-21b2-4e24-8828-7b0968e160a3_4279c866-53af-4761-92ab-45d7531fd533.jpg/250x188.webp,1860,59.6090801187706,9199,122
9e5b8a60-dd19-4095-ab8a-a2b730e91139,Audi,A3,Berline,PrivateSeller,4500,d,203703,02-2009,https://prod.pictures.autoscout24.net/listing-images/9e5b8a60-dd19-4095-ab8a-a2b730e91139_95d1a97e-bb60-477d-9f1a-0bb185e4b901.jpg/250x188.webp,6183,112.05698403214406,5058,129
a458efa7-41af-4134-a896-59ed549d7ec7,Audi,A4,Break,PrivateSeller,4500,d,258000,03-2008,https://prod.pictures.autoscout24.net/listing-images/a458efa7-41af-4134-a896-59ed549d7ec7_7396b8f5-d438-469b-b3f4-f4bb0cf385f1.jpg/250x188.webp,7640,123.35769331129892,5395,137
bf68c87f-9034-4fcc-bfd2-fc702977dc50,Audi,A4,Break,PrivateSeller,4500,d,218000,02-2008,https://prod.pictures.autoscout24.net/listing-images/bf68c87f-9034-4fcc-bfd2-fc702977dc50_060446f7-3239-45de-9ca5-37a97a917f48.jpg/250x188.webp,8420,100.7170621979351,5424,152
2be40b2a-db29-42a3-b7ec-9f0b3f2b676b,Audi,A2,Monovolume,PrivateSeller,4500,d,162000,08-2001,https://prod.pictures.autoscout24.net/listing-images/2be40b2a-db29-42a3-b7ec-9f0b3f2b676b_95ba68d9-8518-4eee-95c9-bf0b6898220b.jpg/250x188.webp,3600,91.05707630102727,7799,164
eadfc995-3c73-4246-8f2a-a84995cee51f,Audi,A6,Break,PrivateSeller,4500,d,341000,06-2007,https://prod.pictures.autoscout24.net/listing-images/eadfc995-3c73-4246-8f2a-a84995cee51f_e5c85ff7-1697-452d-81ae-8e06873e4187.jpg/250x188.webp,1300,83.88957347991013,5669,171
a87468ee-eb36-4bd5-abe4-f2f5aed8f139,Audi,A6,Berline,PrivateSeller,4600,d,345000,04-2007,https://prod.pictures.autoscout24.net/listing-images/a87468ee-eb36-4bd5-abe4-f2f5aed8f139_ba9f273e-2eea-4d6d-9989-05f67801249c.jpg/250x188.webp,2060,27.94913546724415,5730,40
28f6e0a4-b2f4-423c-b1e9-f2357a71f4ad,Audi,TT,Andere,PrivateSeller,4600,b,221500,10-2001,https://prod.pictures.autoscout24.net/listing-images/28f6e0a4-b2f4-423c-b1e9-f2357a71f4ad_3b876d5d-e040-4772-bfa3-9d941c4f362f.jpg/250x188.webp,9880,82.30703511379957,7738,45
5124fe73-c77c-4d7b-bee5-e584422f5510,Audi,A3,Stadswagen,Dealer,4650,b,123587,04-2007,https://prod.pictures.autoscout24.net/listing-images/5124fe73-c77c-4d7b-bee5-e584422f5510_4e291757-a49c-4954-8e61-2448be9f3402.jpg/250x188.webp,6001,119.62548366163914,5730,10
59275efd-25cc-4d35-9343-da7823f69023,Audi,A3,Cabriolet,Dealer,4650,d,243000,11-2009,https://prod.pictures.autoscout24.net/listing-images/59275efd-25cc-4d35-9343-da7823f69023_5a91e2ac-7959-415c-81f1-ddc8b9b74a08.jpg/250x188.webp,5140,104.85389989976589,4785,24
a6daca86-13c4-49a2-bad0-84e8cfbc5f9e,Audi,A4,Cabriolet,Dealer,4750,d,205000,07-2003,https://prod.pictures.autoscout24.net/listing-images/a6daca86-13c4-49a2-bad0-84e8cfbc5f9e_7654c7c6-163e-45b0-a1fd-f97381ff49c3.jpg/250x188.webp,6280,125.71995865757935,7100,10
b2fc90fb-1d18-4223-bf11-e56bc6e860ad,Audi,TT,Cabriolet,PrivateSeller,4750,b,185000,01-2004,https://prod.pictures.autoscout24.net/listing-images/b2fc90fb-1d18-4223-bf11-e56bc6e860ad_023762ce-eb36-4281-9bf3-8a3f95f47afb.jpg/250x188.webp,9220,46.7400187134896,6916,172
68a215ef-1f79-43fe-b9dd-877721252e51,Audi,100,Berline,PrivateSeller,4800,b,158000,04-1991,https://prod.pictures.autoscout24.net/listing-images/68a215ef-1f79-43fe-b9dd-877721252e51_b9aab043-e7fe-4f89-99ef-b475e2a2178d.jpg/250x188.webp,1932,66.67198913187099,11574,17
a66586f9-4d96-47b2-b947-141c3402a706,Audi,TT,Andere,PrivateSeller,4800,b,220000,11-1998,https://prod.pictures.autoscout24.net/listing-images/a66586f9-4d96-47b2-b947-141c3402a706_722eb4d3-d281-4db8-97d5-f51c2049ddcc.jpg/250x188.webp,4180,138.30334648841682,8803,67
06b8f8bc-0cf8-4c62-9c8f-323e5575ee0c,Audi,A1,Andere,PrivateSeller,4800,d,273000,01-2010,https://prod.pictures.autoscout24.net/listing-images/06b8f8bc-0cf8-4c62-9c8f-323e5575ee0c_92c7c129-fa9c-4593-9861-d0c3d8543dbf.jpg/250x188.webp,9600,100.62421555744224,4724,72
4c325242-e5d3-4987-9c6e-dbcdbb765569,Audi,A6 allroad,Andere,Dealer,4900,d,151000,09-2007,https://prod.pictures.autoscout24.net/listing-images/4c325242-e5d3-4987-9c6e-dbcdbb765569_e868c813-54d2-4938-a45a-1ac6426ce5d7.jpg/250x188.webp,1325,85.97978805911903,5577,3
43f39a9d-e81e-4573-8ac0-3d95da1d220e,Audi,A4,Cabriolet,Dealer,4900,b,212000,01-2003,https://prod.pictures.autoscout24.net/listing-images/43f39a9d-e81e-4573-8ac0-3d95da1d220e_89a6c5fa-b17f-4206-999f-b203c7a1af81.jpg/250x188.webp,6700,222.44484417522085,7281,2
08dfc946-9f6d-435a-b094-c9bd410cf2ee,Audi,A4,Break,PrivateSeller,4900,b,253000,08-2008,https://prod.pictures.autoscout24.net/listing-images/08dfc946-9f6d-435a-b094-c9bd410cf2ee_cbe700ab-7e50-4f88-bce2-e73eb5aad88b.jpg/250x188.webp,1731,64.67551938133373,5242,10
14a36f74-692e-426f-9b75-1e97cf803779,Audi,A3,Berline,PrivateSeller,4900,b,146300,08-2005,https://prod.pictures.autoscout24.net/listing-images/14a36f74-692e-426f-9b75-1e97cf803779_53c75b60-9e3b-47b0-b04e-92a64fb8e622.jpg/250x188.webp,2550,37.36039038956695,6338,24
3d2a1f14-1f29-40f6-9639-2ce314fed9b8,Audi,A3,Berline,Dealer,4900,d,220000,08-2010,https://prod.pictures.autoscout24.net/listing-images/3d2a1f14-1f29-40f6-9639-2ce314fed9b8_1495d588-d457-4d55-b724-5abf0403253d.jpg/250x188.webp,4100,122.70999344916741,4512,28
319de477-b289-4a7a-9896-2d1a61298e31,Audi,A4,Berline,Dealer,4900,b,167093,06-2005,https://prod.pictures.autoscout24.net/listing-images/319de477-b289-4a7a-9896-2d1a61298e31_f7a52aca-7580-44cc-8fc8-2e399fc6c8cd.jpg/250x188.webp,1700,70.90697373704198,6399,45
16614f02-d8aa-486e-a73c-0157f1531d6f,Audi,80,Andere,PrivateSeller,4900,b,36154,02-1989,https://prod.pictures.autoscout24.net/listing-images/16614f02-d8aa-486e-a73c-0157f1531d6f_868ff050-53ff-480d-9ef5-22eaff801330.jpg/250x188.webp,8870,106.40718302751253,12363,124
15391d81-7dd0-4ee7-8ab3-caf5c5901de5,Audi,TT,Coupé,PrivateSeller,4900,b,263000,01-2000,https://prod.pictures.autoscout24.net/listing-images/15391d81-7dd0-4ee7-8ab3-caf5c5901de5_2362fb6b-87dc-4fcb-81bd-c43a36411e65.jpg/250x188.webp,1800,60.05560122441548,8377,399
7040f48d-5329-4ad8-8772-f6aab4c439fb,Audi,A3,Berline,Dealer,4950,b,44500,12-2003,https://prod.pictures.autoscout24.net/listing-images/7040f48d-5329-4ad8-8772-f6aab4c439fb_636a4a08-c92f-441f-afae-dcef9aaba5e0.jpg/250x188.webp,1703,72.53884447632319,6947,5
447b516d-3c41-41de-82c5-e4ad28b8bbdd,Audi,A4,Cabriolet,Dealer,4950,d,251100,08-2008,https://prod.pictures.autoscout24.net/listing-images/447b516d-3c41-41de-82c5-e4ad28b8bbdd_b8c0238b-03d6-4e9e-9cb4-b1b94affcf91.jpg/250x188.webp,6240,115.29065835205232,5242,18
72c90eb0-74ab-4961-aebd-dcb04634f952,Audi,A3,Berline,PrivateSeller,4950,d,230000,01-2011,https://prod.pictures.autoscout24.net/listing-images/72c90eb0-74ab-4961-aebd-dcb04634f952_74c047b4-a9b9-4303-a8dc-2da6e66390a3.jpg/250x188.webp,4100,122.70999344916741,4359,95
7411f954-6811-4f30-8d6f-d8806a870e93,Audi,A4,Berline,Dealer,4950,d,242000,10-2008,https://prod.pictures.autoscout24.net/listing-images/7411f954-6811-4f30-8d6f-d8806a870e93_63b1e123-7f8f-4829-80af-daa082e662e4.jpg/250x188.webp,4100,122.70999344916741,5181,120
97289386-df7c-47ee-afb4-e8af69dd241e,Audi,A6 allroad,Break,Dealer,4950,d,242886,08-2006,https://prod.pictures.autoscout24.net/listing-images/97289386-df7c-47ee-afb4-e8af69dd241e_bf51a9d1-580c-4fe2-868a-12340fc83610.jpg/250x188.webp,1910,61.06717284299515,5973,160
9ca8b85a-356b-4c2f-e053-e350040ad86f,Audi,A6,Break,Dealer,4950,d,395000,11-2005,https://prod.pictures.autoscout24.net/listing-images/9ca8b85a-356b-4c2f-e053-e350040ad86f_c5cb8c3a-0912-40b6-8fc6-fcfaca262710.jpg/250x188.webp,5020,112.56317852994579,6246,1891
2614df4a-d092-427e-a40c-f87c899fd413,Audi,A4,Cabriolet,PrivateSeller,4980,d,263000,03-2007,https://prod.pictures.autoscout24.net/listing-images/2614df4a-d092-427e-a40c-f87c899fd413_ae0578c0-e890-4ac8-a5f9-7f0a5d1eb624.jpg/250x188.webp,1300,83.88957347991013,5761,162
98d74fdb-4808-4eb3-860e-dd6557f50f98,Audi,A4,Berline,Dealer,4990,d,167785,07-2007,https://prod.pictures.autoscout24.net/listing-images/98d74fdb-4808-4eb3-860e-dd6557f50f98_32d16727-b499-4cd2-9972-bdf07cc01296.jpg/250x188.webp,1420,87.49639779077864,5639,15
599d5394-cf31-4328-8029-40c8a4570c0d,Audi,A3,Berline,Dealer,4999,d,175702,03-2007,https://prod.pictures.autoscout24.net/listing-images/599d5394-cf31-4328-8029-40c8a4570c0d_bb4ed2fe-7dce-4f26-98f1-cf5a7c217fa4.jpg/250x188.webp,1820,61.11806276432271,5761,16
890b905a-3080-4663-96fb-ebe6e7947171,Audi,A3,Andere,Dealer,4999,d,235000,08-2010,https://prod.pictures.autoscout24.net/listing-images/890b905a-3080-4663-96fb-ebe6e7947171_16eba442-dea1-4271-8ce7-1a177b0d250a.jpg/250x188.webp,7333,120.19113271072128,4512,47
458cc4af-fe23-4eae-a30d-d98f0766991f,Audi,A2,Monovolume,PrivateSeller,4999,b,142942,01-2005,https://prod.pictures.autoscout24.net/listing-images/458cc4af-fe23-4eae-a30d-d98f0766991f_729b06a6-97c4-4128-98d2-d7f138193a4f.jpg/250x188.webp,9000,69.99787275902874,6550,96
09e67d0b-b25b-4d07-b748-f2aa7d177684,Audi,A3,Berline,PrivateSeller,5000,b,160000,05-2006,https://prod.pictures.autoscout24.net/listing-images/09e67d0b-b25b-4d07-b748-f2aa7d177684_2917e717-5532-4c8b-bc94-0e9f46410d4c.jpg/250x188.webp,2280,35.98944945809368,6065,10
c0748d2d-dd96-4d16-b58a-200da8e5e06b,Audi,A5,Berline,Dealer,5000,d,145396,03-2013,https://prod.pictures.autoscout24.net/listing-images/c0748d2d-dd96-4d16-b58a-200da8e5e06b_c6568be2-5198-465f-96b4-9037f50f44a4.jpg/250x188.webp,6061,117.55452099458994,3569,23
