guid,make,model,version,seller-type,price,fuel-type,mileage,first-reg-date,zip-code,images,distance,reg-age
b7066885-2d4b-4499-b294-fa2c9c038f6b,Audi,TT,3.2,PrivateSeller,7000,b,279000,04-2006,1731,https://prod.pictures.autoscout24.net/listing-images/b7066885-2d4b-4499-b294-fa2c9c038f6b_9e38a9b7-5d98-4214-a8dc-de1666ee1139.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b7066885-2d4b-4499-b294-fa2c9c038f6b_2856cc07-871a-4a61-b02a-c3d823935b39.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b7066885-2d4b-4499-b294-fa2c9c038f6b_3f23205f-236b-440c-9a0c-e3ebcb149ba3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b7066885-2d4b-4499-b294-fa2c9c038f6b_33bc6c3f-04e4-4e13-86d0-2261ab5110cb.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b7066885-2d4b-4499-b294-fa2c9c038f6b_7f7e33ca-2167-4244-bbb1-efa89fd3f970.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b7066885-2d4b-4499-b294-fa2c9c038f6b_1656c650-7445-459d-bc12-57a0bda824bf.jpg/250x188.webp,64.67551938133373,6105
f40e1729-9c40-4792-9642-b32cc9b50433,Audi,A3,1.4 TFSI Ambition Start/Stop,PrivateSeller,7200,b,193000,06-2012,5000,https://prod.pictures.autoscout24.net/listing-images/f40e1729-9c40-4792-9642-b32cc9b50433_62ae2969-cbf0-46a5-987a-1df49ce26352.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f40e1729-9c40-4792-9642-b32cc9b50433_da827972-efe2-40f1-9290-f8bd44da8c00.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f40e1729-9c40-4792-9642-b32cc9b50433_366fa2be-57c4-4175-b248-0859fe7fd4c7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f40e1729-9c40-4792-9642-b32cc9b50433_04940abc-969c-4a86-a610-0da57aab2085.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f40e1729-9c40-4792-9642-b32cc9b50433_6e9bda8b-6e42-4acd-ac3f-8654a25a6f2f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f40e1729-9c40-4792-9642-b32cc9b50433_29e5e5c7-addf-4cde-aaac-066ac9d605db.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f40e1729-9c40-4792-9642-b32cc9b50433_a13fa928-6703-4d88-88f9-e6e45d272b27.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f40e1729-9c40-4792-9642-b32cc9b50433_715f5d9b-1974-4ef5-bd84-dd6bce4b55f4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f40e1729-9c40-4792-9642-b32cc9b50433_585f0116-aa3c-4caf-99f8-7d2d7fb8debf.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f40e1729-9c40-4792-9642-b32cc9b50433_9ba09fff-2a73-4544-b266-f8d44ece01bc.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f40e1729-9c40-4792-9642-b32cc9b50433_799f074a-187c-4fbb-a824-0b5e8fb89846.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f40e1729-9c40-4792-9642-b32cc9b50433_097b9420-6846-4799-93aa-ea72cc914325.jpg/250x188.webp,115.13665852422378,3852
1a248ec1-fad9-4f32-a787-c663eb9f5a9c,Audi,A4,TDi Start/Stop DPF,PrivateSeller,7200,d,204000,06-2009,7100,https://prod.pictures.autoscout24.net/listing-images/1a248ec1-fad9-4f32-a787-c663eb9f5a9c_7edaccc0-1bdb-4723-9f46-99d689333901.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1a248ec1-fad9-4f32-a787-c663eb9f5a9c_afe44bb6-450c-4eaa-b81f-ee14d42c6da9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1a248ec1-fad9-4f32-a787-c663eb9f5a9c_3e2843b0-e189-4626-8880-1bd169e2c72f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1a248ec1-fad9-4f32-a787-c663eb9f5a9c_dba42d6b-4027-461d-82be-b96571c4e4aa.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1a248ec1-fad9-4f32-a787-c663eb9f5a9c_26a001af-aaca-40fc-85c5-2d5789865845.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1a248ec1-fad9-4f32-a787-c663eb9f5a9c_0304777b-4e84-470c-8d74-741be2518afe.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1a248ec1-fad9-4f32-a787-c663eb9f5a9c_e5317e14-f6f8-4f31-82dd-3e15407c4a26.jpg/250x188.webp,111.04432979756132,4948
a48509fb-b988-4e05-992a-b457e3d818e3,Audi,100,,Dealer,7200,b,69465,06-1971,8830,https://prod.pictures.autoscout24.net/listing-images/a48509fb-b988-4e05-992a-b457e3d818e3_81467911-553c-4774-8bf8-c797d44dbc8b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a48509fb-b988-4e05-992a-b457e3d818e3_15b68579-eb7e-4397-8ca8-46984d78d810.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a48509fb-b988-4e05-992a-b457e3d818e3_ab94261b-3b1d-40c5-aa01-4f3989a76bd6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a48509fb-b988-4e05-992a-b457e3d818e3_5decdefa-35d9-4681-b619-7c8304055727.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a48509fb-b988-4e05-992a-b457e3d818e3_8db8e6aa-1813-4419-8f50-1c5cd1019041.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a48509fb-b988-4e05-992a-b457e3d818e3_fe7ba563-2d93-4cf1-9871-ffc5aa63c27b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a48509fb-b988-4e05-992a-b457e3d818e3_139ce9ce-a246-4f21-9fdf-2216f09f4528.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a48509fb-b988-4e05-992a-b457e3d818e3_332d8430-d600-409e-804f-6314fe336285.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a48509fb-b988-4e05-992a-b457e3d818e3_ffa0250d-af96-42c1-a6cf-fe661bd44ac7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a48509fb-b988-4e05-992a-b457e3d818e3_4b2da258-1ac5-4a17-8f16-ad8aa20cbc7f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a48509fb-b988-4e05-992a-b457e3d818e3_085956c0-d04f-4d54-8406-ba697d631e45.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a48509fb-b988-4e05-992a-b457e3d818e3_7f8a082b-0117-4e30-aec8-f9303246ac59.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a48509fb-b988-4e05-992a-b457e3d818e3_dbcb344e-b6b5-422c-b396-3874525c5d31.jpg/250x188.webp,110.14495439154433,18828
5428e7f7-c51b-4371-bcef-68d4d5c740bf,Audi,A3,Sportback,PrivateSeller,7250,d,172000,08-2011,1360,https://prod.pictures.autoscout24.net/listing-images/5428e7f7-c51b-4371-bcef-68d4d5c740bf_6af260cc-9bad-425d-a488-32381263caf9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5428e7f7-c51b-4371-bcef-68d4d5c740bf_c51d7eae-1751-46be-a2ff-cdbac1ddb302.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5428e7f7-c51b-4371-bcef-68d4d5c740bf_5b22dfe7-4fdf-4c2f-a04d-5e8c12bd51d9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5428e7f7-c51b-4371-bcef-68d4d5c740bf_87d3f8b2-27ed-4b31-82ba-bc7a0e0331e7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5428e7f7-c51b-4371-bcef-68d4d5c740bf_64aae30a-58d0-475b-a360-6071e72cab34.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5428e7f7-c51b-4371-bcef-68d4d5c740bf_786aa861-fe64-4343-b9eb-b80318077bc1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5428e7f7-c51b-4371-bcef-68d4d5c740bf_e98fd6e8-bfa7-4593-b840-fdf74e966ab9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5428e7f7-c51b-4371-bcef-68d4d5c740bf_9a86ddb9-b6f2-41a8-bec2-7455dd2afa61.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5428e7f7-c51b-4371-bcef-68d4d5c740bf_d763b28e-4584-4298-8291-9ef8bec10ec8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5428e7f7-c51b-4371-bcef-68d4d5c740bf_d42d0b83-3fd8-4717-b57a-1a705ec81d36.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5428e7f7-c51b-4371-bcef-68d4d5c740bf_4cab5e08-be50-4bc5-8771-698863842e08.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5428e7f7-c51b-4371-bcef-68d4d5c740bf_c244e564-aeed-41f3-aa8c-9bae69d17ac3.jpg/250x188.webp,94.96010137768063,4157
7d08a7d3-a7b9-4d82-9967-5bea3de5fb02,Audi,A3,1.6 TDI Sportback DPF Attraction,PrivateSeller,7250,d,169852,01-2010,2100,https://prod.pictures.autoscout24.net/listing-images/7d08a7d3-a7b9-4d82-9967-5bea3de5fb02_fb2f61c4-7280-421e-a95e-b670ef224f28.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7d08a7d3-a7b9-4d82-9967-5bea3de5fb02_b8f8e18b-c507-46fb-b447-122e3001ec17.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7d08a7d3-a7b9-4d82-9967-5bea3de5fb02_b2ad35df-31b7-4f80-a319-728826655d82.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7d08a7d3-a7b9-4d82-9967-5bea3de5fb02_878ac079-dd29-40f0-8771-c1f5799681b7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7d08a7d3-a7b9-4d82-9967-5bea3de5fb02_5001c003-6ce0-4426-96e7-9655c90815d9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7d08a7d3-a7b9-4d82-9967-5bea3de5fb02_bcf1a7e6-3744-4125-ad53-5e21bd3791ed.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/7d08a7d3-a7b9-4d82-9967-5bea3de5fb02_52058e84-eacb-41a9-81d2-6b9bc35d6e48.jpg/250x188.webp,27.421552979694752,4734
b4287e3f-3191-4625-8408-7b8636ea9c78,Audi,A4,2.0TDi Avant **CUIR-CRUISE-CAPT PARKING AV & AR**,Dealer,7300,d,270000,04-2012,7033,https://prod.pictures.autoscout24.net/listing-images/b4287e3f-3191-4625-8408-7b8636ea9c78_465b4342-4cf4-41de-952b-a5c26993127c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b4287e3f-3191-4625-8408-7b8636ea9c78_a5e0f68c-fa12-413e-8a2c-e246e4bc5b0a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b4287e3f-3191-4625-8408-7b8636ea9c78_88229001-d10d-425f-bd75-194583b8e300.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b4287e3f-3191-4625-8408-7b8636ea9c78_8b697b9d-7196-419f-b58d-577697e6035e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b4287e3f-3191-4625-8408-7b8636ea9c78_6bd77f78-7101-4f13-bcee-7549f423dbf1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b4287e3f-3191-4625-8408-7b8636ea9c78_bce0d043-b963-47a9-8111-2fcb20e72a7c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b4287e3f-3191-4625-8408-7b8636ea9c78_071c868e-9f51-482e-a898-46406ad03e46.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b4287e3f-3191-4625-8408-7b8636ea9c78_43584d3e-ab27-47b7-9b94-52308bd43436.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b4287e3f-3191-4625-8408-7b8636ea9c78_b6a6e32f-d904-49d6-9ad7-655be18a9219.jpg/250x188.webp,120.92234590410432,3913
ebd3008d-80c8-4807-b1fd-1bd5f719088b,Audi,A4,1.8 TFSI,Dealer,7300,b,145000,10-2009,1160,https://prod.pictures.autoscout24.net/listing-images/ebd3008d-80c8-4807-b1fd-1bd5f719088b_eed2ed9a-2054-4e00-ba2e-df9c47096233.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ebd3008d-80c8-4807-b1fd-1bd5f719088b_01b41be4-c9b1-46ed-bfce-b23e24d76319.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ebd3008d-80c8-4807-b1fd-1bd5f719088b_995052ff-50e0-4798-948c-dadb7573d808.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ebd3008d-80c8-4807-b1fd-1bd5f719088b_dd06b4b9-01dc-420a-94cf-1d567c585ccd.jpg/250x188.webp,72.45305351002509,4826
0e10bf9d-9394-4251-bc79-12be87e20e9e,Audi,A3,1.6 TDi Ambition Start/Stop DPF,PrivateSeller,7400,d,232000,12-2012,7330,https://prod.pictures.autoscout24.net/listing-images/0e10bf9d-9394-4251-bc79-12be87e20e9e_b0685129-9037-4ac0-bdb9-38589f0b9da7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0e10bf9d-9394-4251-bc79-12be87e20e9e_b520b2a4-de11-46df-aefc-2b4b0381b9cb.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0e10bf9d-9394-4251-bc79-12be87e20e9e_1133851b-29fd-423f-aa75-4a91d31f6046.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0e10bf9d-9394-4251-bc79-12be87e20e9e_b9918050-4ba3-41f8-823f-79616868aef3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0e10bf9d-9394-4251-bc79-12be87e20e9e_e15aeddf-109b-46b4-a743-8dec718a90c4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0e10bf9d-9394-4251-bc79-12be87e20e9e_bf657a42-0010-483a-936d-5b8c3455a193.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0e10bf9d-9394-4251-bc79-12be87e20e9e_ec2bab96-044f-4f7b-bf62-7843ebd3c8a3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0e10bf9d-9394-4251-bc79-12be87e20e9e_d85c5fbb-788f-4432-b6e7-5c11a9e3e49e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0e10bf9d-9394-4251-bc79-12be87e20e9e_d3d74c05-06a0-4b82-954b-2c191296d46a.jpg/250x188.webp,122.18539886887184,3669
92d12ff3-ab0f-4c34-9ef6-8a88719010a7,Audi,A3,1.6 TDi Attraction*GARANTIE 1AN*CARPASS*,Dealer,7450,d,170000,06-2011,7134,https://prod.pictures.autoscout24.net/listing-images/92d12ff3-ab0f-4c34-9ef6-8a88719010a7_4f6ebb85-11c2-4fd0-99e5-0d9e2062d595.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/92d12ff3-ab0f-4c34-9ef6-8a88719010a7_bb5df3c0-3cd3-472e-a9d7-b1c6cfb24223.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/92d12ff3-ab0f-4c34-9ef6-8a88719010a7_27ccbf59-919b-437c-86e2-77f1a8d5c268.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/92d12ff3-ab0f-4c34-9ef6-8a88719010a7_7e6ced40-7eee-4081-8237-78aed5578100.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/92d12ff3-ab0f-4c34-9ef6-8a88719010a7_82bc753d-2a96-408b-bc4f-1cf27cd28b1b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/92d12ff3-ab0f-4c34-9ef6-8a88719010a7_62b2fb7c-f8cd-491c-8203-9d5fb11a45f6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/92d12ff3-ab0f-4c34-9ef6-8a88719010a7_a50bf050-9751-43ca-8084-cb0b4388eeb6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/92d12ff3-ab0f-4c34-9ef6-8a88719010a7_d1409ac9-a97d-426e-ad60-8bfcd79a74c7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/92d12ff3-ab0f-4c34-9ef6-8a88719010a7_06e4711d-7f2c-4c2c-816f-7d1ad1eaa14a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/92d12ff3-ab0f-4c34-9ef6-8a88719010a7_59bc626b-95f7-4db7-9274-feb4cb7d4788.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/92d12ff3-ab0f-4c34-9ef6-8a88719010a7_cd72e8c7-5e62-4063-822d-efaadd605fa4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/92d12ff3-ab0f-4c34-9ef6-8a88719010a7_bc45fd80-1f88-4c0d-8588-671b0a7d30e7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/92d12ff3-ab0f-4c34-9ef6-8a88719010a7_b995acec-0763-41a1-aeab-9e8d8c3d2a45.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/92d12ff3-ab0f-4c34-9ef6-8a88719010a7_55e36ab3-8dcc-4e2a-ad5f-ad36308687f6.jpg/250x188.webp,116.23444273110738,4218
5eb0fb42-0719-4227-93e5-fd0f4dc87def,Audi,A3,1.6 TDi *LED*CARNET*GARANTIE*,Dealer,7490,d,150000,01-2010,4710,https://prod.pictures.autoscout24.net/listing-images/5eb0fb42-0719-4227-93e5-fd0f4dc87def_e1107f71-e09c-4d0b-bd11-9c2de17eefdf.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5eb0fb42-0719-4227-93e5-fd0f4dc87def_ef7e649b-5d65-4c9d-9de6-e6dfe9cf359b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5eb0fb42-0719-4227-93e5-fd0f4dc87def_09e11744-0c5a-413b-8a6a-a2e81874a8b1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5eb0fb42-0719-4227-93e5-fd0f4dc87def_d84673bd-1bfa-4ceb-ace2-7f04f2cd01d7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5eb0fb42-0719-4227-93e5-fd0f4dc87def_0f98025f-76e5-4933-ab34-bcc263e23785.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5eb0fb42-0719-4227-93e5-fd0f4dc87def_c9e78531-8aa8-4e40-b497-2221cdf2ab2e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5eb0fb42-0719-4227-93e5-fd0f4dc87def_263a2b1d-540e-484f-83f2-177c528d78bc.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5eb0fb42-0719-4227-93e5-fd0f4dc87def_abdb5452-3f5d-48bb-9c6a-18dc57bda486.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5eb0fb42-0719-4227-93e5-fd0f4dc87def_9e427f05-5c72-49f4-a171-a4285fcf0162.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5eb0fb42-0719-4227-93e5-fd0f4dc87def_ff97135f-d552-4ddd-97cb-b04850dd1547.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5eb0fb42-0719-4227-93e5-fd0f4dc87def_baed52cc-b7e3-47db-b154-1104afd5a765.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5eb0fb42-0719-4227-93e5-fd0f4dc87def_5fdf81fa-1087-4f79-a0a0-32721dd88026.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5eb0fb42-0719-4227-93e5-fd0f4dc87def_ce304824-aa5a-4268-a1df-69b627286a57.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5eb0fb42-0719-4227-93e5-fd0f4dc87def_542fc312-5134-408b-8ec0-010e34b5b107.jpg/250x188.webp,138.55074659169972,4734
ad3ae4d6-bd2c-4560-ab95-aba4950dc12e,Audi,A6,Avant 2.0 TDI,PrivateSeller,7499,d,322186,02-2010,8510,,116.08889138484471,4703
869c98a4-17f2-4948-b894-d544f03d1dea,Audi,A6,2.0 TDi,PrivateSeller,7499,d,322186,02-2010,8510,https://prod.pictures.autoscout24.net/listing-images/869c98a4-17f2-4948-b894-d544f03d1dea_36262a09-d4d8-4290-be69-523503b18639.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/869c98a4-17f2-4948-b894-d544f03d1dea_69c4b14f-1c9b-4652-ab8d-7b32739abd9b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/869c98a4-17f2-4948-b894-d544f03d1dea_3ce2d624-73ad-4cc7-9382-014a1e83bf68.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/869c98a4-17f2-4948-b894-d544f03d1dea_e7ca999a-ca25-49d5-a895-a894fdc07a57.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/869c98a4-17f2-4948-b894-d544f03d1dea_06f6e6f2-6fde-4029-b660-303933faca8d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/869c98a4-17f2-4948-b894-d544f03d1dea_a5699ff1-5182-48d6-949c-3659fc21a54e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/869c98a4-17f2-4948-b894-d544f03d1dea_eaff5f88-b544-4434-8405-f160926fa2ee.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/869c98a4-17f2-4948-b894-d544f03d1dea_2f5fe437-d87b-42c7-a88c-c9389d348dcc.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/869c98a4-17f2-4948-b894-d544f03d1dea_31969eb0-e75f-4e04-8bbf-c298096d80d1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/869c98a4-17f2-4948-b894-d544f03d1dea_843a10ae-f574-4dbc-b5a7-c2deb3e3ad79.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/869c98a4-17f2-4948-b894-d544f03d1dea_456423b2-4393-44eb-9afc-c8eeab3a8433.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/869c98a4-17f2-4948-b894-d544f03d1dea_e6631a93-61d7-42ce-8a94-29dc8b45dd81.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/869c98a4-17f2-4948-b894-d544f03d1dea_767d6cac-fd46-4381-9fdf-184792b83ff8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/869c98a4-17f2-4948-b894-d544f03d1dea_89e7886d-e52e-49f5-b7a0-91592ca7dee3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/869c98a4-17f2-4948-b894-d544f03d1dea_df060113-dee2-429c-b8ea-7d838f4ced24.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/869c98a4-17f2-4948-b894-d544f03d1dea_bbdd0e64-1502-4d42-bd70-e96419951da3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/869c98a4-17f2-4948-b894-d544f03d1dea_0e81251d-87b5-4a3d-9243-1672cc3ea2b7.jpg/250x188.webp,116.08889138484471,4703
68982ce2-0ea3-472b-a571-7d0c7331e4ea,Audi,A3,1.6 -CLIMATISEE-PRETE A IMMATRICULÉ-GARANTIE 1 AN,Dealer,7499,b,116727,08-2009,1480,https://prod.pictures.autoscout24.net/listing-images/68982ce2-0ea3-472b-a571-7d0c7331e4ea_75b55d49-29fd-4544-820d-d582f31ced54.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/68982ce2-0ea3-472b-a571-7d0c7331e4ea_1d93c74a-5371-4712-ab8a-6671ff868446.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/68982ce2-0ea3-472b-a571-7d0c7331e4ea_412e50d7-a390-4f00-8f72-8808b8cdd4f8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/68982ce2-0ea3-472b-a571-7d0c7331e4ea_fc606801-1613-4f7e-afb2-5f952a622056.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/68982ce2-0ea3-472b-a571-7d0c7331e4ea_6eca099c-3b1e-4773-a2f8-ff86d15d6d53.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/68982ce2-0ea3-472b-a571-7d0c7331e4ea_f182aaab-d719-44f3-9ab5-8162429d9a50.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/68982ce2-0ea3-472b-a571-7d0c7331e4ea_8b2dc3f0-a3ce-4e64-baae-67c75bc17197.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/68982ce2-0ea3-472b-a571-7d0c7331e4ea_6531d6f2-5e0b-4430-934b-5bd48330a1dd.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/68982ce2-0ea3-472b-a571-7d0c7331e4ea_273eec7b-28cc-4475-9750-ed27d8549ede.jpg/250x188.webp,90.6722887329444,4887
bb4707ec-f9cb-44a9-8a23-b7476a82b15f,Audi,A4,2.0 TDI DPF Ambition,PrivateSeller,7499,d,225000,09-2010,2140,https://prod.pictures.autoscout24.net/listing-images/bb4707ec-f9cb-44a9-8a23-b7476a82b15f_ab3eb496-f1ec-4298-b024-1ccf87f8d537.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bb4707ec-f9cb-44a9-8a23-b7476a82b15f_38d66b29-2aa0-420e-89ba-e8c92b9a39ce.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bb4707ec-f9cb-44a9-8a23-b7476a82b15f_70a57533-5294-40d6-a83e-34ed382e6559.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bb4707ec-f9cb-44a9-8a23-b7476a82b15f_5a60b3d6-63c7-4eaf-9847-2f87a7d570f6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bb4707ec-f9cb-44a9-8a23-b7476a82b15f_87cfc19b-6805-4c18-b4e6-84f1ebac915d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bb4707ec-f9cb-44a9-8a23-b7476a82b15f_8afda238-f10a-478f-9214-6f1383492590.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bb4707ec-f9cb-44a9-8a23-b7476a82b15f_5bd8e411-0de0-4d3f-a8b1-cbb049058541.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bb4707ec-f9cb-44a9-8a23-b7476a82b15f_3153a0b9-9927-4239-9efa-8509cd7d1830.jpg/250x188.webp,28.816369150105363,4491
