guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
bf8cc429-b506-44cf-b5e1-2de8860d3867,Honda,FR-V,Monovolume,Dealer,4999,b,142000,01-2007,https://prod.pictures.autoscout24.net/listing-images/bf8cc429-b506-44cf-b5e1-2de8860d3867_80df469f-4884-488b-a500-99682ca7b628.jpg/250x188.webp,7033,120.92234590410432,5820,13
4dd74b95-6a37-4f2d-a46e-2889a1da5ede,Honda,Civic,Berline,Dealer,4999,b,162000,10-2006,https://prod.pictures.autoscout24.net/listing-images/4dd74b95-6a37-4f2d-a46e-2889a1da5ede_7988549e-7902-468d-8613-2fdabc04708b.jpg/250x188.webp,1140,66.17447866127165,5912,48
9e92d878-552b-4da6-b8a1-514edc0fc971,Honda,Accord,Coupé,PrivateSeller,5000,b,200000,01-1994,https://prod.pictures.autoscout24.net/listing-images/9e92d878-552b-4da6-b8a1-514edc0fc971_6cec179c-631d-432e-98fd-a194e2e042e6.jpg/250x188.webp,5580,153.28424572738868,10568,25
9d6550b9-a235-4af4-be85-61627c3a688b,Honda,CRX,Andere,PrivateSeller,5000,b,124000,01-1992,https://prod.pictures.autoscout24.net/listing-images/9d6550b9-a235-4af4-be85-61627c3a688b_2a4b1a4d-dba0-401a-b70e-6478c7a6d3a8.jpg/250x188.webp,1435,92.05272108116279,11299,43
39e8db10-4bed-4def-b870-9f8018c7dba9,Honda,HR-V,SUV/4x4/Pick-up,Dealer,5190,b,149000,11-2005,https://prod.pictures.autoscout24.net/listing-images/39e8db10-4bed-4def-b870-9f8018c7dba9_8d5d4804-3cc7-420f-9d95-d153cc29b30a.jpg/250x188.webp,1070,71.06367211068877,6246,71
a67a2260-f333-4b98-8cf7-5528a100f76c,Honda,Jazz,Monovolume,Dealer,5250,b,72000,11-2007,https://prod.pictures.autoscout24.net/listing-images/a67a2260-f333-4b98-8cf7-5528a100f76c_0957d137-a987-4458-96df-28d036846af5.jpg/250x188.webp,1730,61.98157406185932,5516,80
fb5503c1-c157-42a3-828d-d7b95c8d304c,Honda,Jazz,Monovolume,Dealer,5450,b,141000,09-2011,https://prod.pictures.autoscout24.net/listing-images/fb5503c1-c157-42a3-828d-d7b95c8d304c_0651b9b1-67ef-4873-9213-ab4d53fbb8ba.jpg/250x188.webp,6230,103.29127026743572,4116,10
b537d140-86cd-4b93-b58b-a3c3c98385f1,Honda,Jazz,Berline,Dealer,5480,b,111428,06-2005,https://prod.pictures.autoscout24.net/listing-images/b537d140-86cd-4b93-b58b-a3c3c98385f1_af24084f-23ac-4552-9d0c-0396db562bd0.jpg/250x188.webp,8570,100.49126072839948,6399,49
07586cdc-ad0b-4d99-bcb5-97679b135ae0,Honda,Civic,Berline,Dealer,5500,b,142761,10-2011,https://prod.pictures.autoscout24.net/listing-images/07586cdc-ad0b-4d99-bcb5-97679b135ae0_99ae488a-c85d-42c4-b6dd-13b43be8015c.jpg/250x188.webp,9150,35.01618584808545,4086,6
441da7e5-fd24-44cc-a789-07e1b5ae9efd,Honda,Jazz,Monovolume,PrivateSeller,5500,b,83000,09-2010,https://prod.pictures.autoscout24.net/listing-images/441da7e5-fd24-44cc-a789-07e1b5ae9efd_be64e61b-503f-4588-adc8-12d530bbfb2f.jpg/250x188.webp,6747,223.27037484400685,4481,20
af0bf77a-31d0-4e90-807d-c012bcf5aca6,Honda,CRX,Andere,PrivateSeller,5500,b,145000,05-1993,https://prod.pictures.autoscout24.net/listing-images/af0bf77a-31d0-4e90-807d-c012bcf5aca6_48a09566-c2b1-4132-b7f4-add64572873b.jpg/250x188.webp,7181,101.15007060265597,10813,154
dc70ae14-7718-4f64-ac23-b8c77c59de3b,Honda,Civic,Berline,PrivateSeller,5750,b,150000,12-2011,https://prod.pictures.autoscout24.net/listing-images/dc70ae14-7718-4f64-ac23-b8c77c59de3b_1eacafb0-4a9a-4119-9ead-fe6b1752ac9d.jpg/250x188.webp,2500,38.36429357421789,4025,63
8d07b3a7-f59f-4c54-91f3-2d08b902ef0f,Honda,Jazz,Berline,Dealer,5750,b,95000,06-2010,https://prod.pictures.autoscout24.net/listing-images/8d07b3a7-f59f-4c54-91f3-2d08b902ef0f_689b7a6e-e9a8-4e87-8e15-95dea789dc96.jpg/250x188.webp,2630,37.55427282853161,4573,167
4a572c39-9f50-43ab-9f5c-d0a2c4d875ab,Honda,Civic,Berline,Dealer,5800,b,172000,04-2011,https://prod.pictures.autoscout24.net/listing-images/4a572c39-9f50-43ab-9f5c-d0a2c4d875ab_b36dba93-67a3-4bbc-a06b-675873e171dc.jpg/250x188.webp,1730,61.98157406185932,4269,80
323d9458-3f74-450c-aa69-0ca07d28488b,Honda,Civic,Berline,PrivateSeller,6000,b,170000,11-2009,https://prod.pictures.autoscout24.net/listing-images/323d9458-3f74-450c-aa69-0ca07d28488b_54574e83-519f-44c9-821b-2527b3a136b9.jpg/250x188.webp,1030,66.85598932704684,4785,14
9596725d-7af8-4431-9c7d-b591a0f556af,Honda,Civic,Berline,PrivateSeller,6000,b,23000,06-2002,https://prod.pictures.autoscout24.net/listing-images/9596725d-7af8-4431-9c7d-b591a0f556af_03808c92-b30a-45ec-b97c-dd80046a1da5.jpg/250x188.webp,2350,34.14017919683267,7495,22
39375399-30b5-431a-a73d-808485c5d107,Honda,Civic,Berline,PrivateSeller,6400,b,118000,10-2007,https://prod.pictures.autoscout24.net/listing-images/39375399-30b5-431a-a73d-808485c5d107_a8184976-3310-4ca1-a2c7-5f1a7875ce05.jpg/250x188.webp,1000,69.17270624549755,5547,56
14d3b417-67a8-458d-abf0-d8a4b5f6c644,Honda,Jazz,Monovolume,Dealer,6400,b,100000,04-2011,https://prod.pictures.autoscout24.net/listing-images/14d3b417-67a8-458d-abf0-d8a4b5f6c644_7e644563-4d80-412e-a3d8-ba092afa5785.jpg/250x188.webp,2260,51.722105508235536,4269,281
494e7f55-4fd5-4f39-802a-e5f89f2d9737,Honda,CRX,Andere,PrivateSeller,6500,b,250000,02-1991,https://prod.pictures.autoscout24.net/listing-images/494e7f55-4fd5-4f39-802a-e5f89f2d9737_c1cb5ddd-6665-43e1-9934-311e2a6f1002.jpg/250x188.webp,7782,138.2109839905232,11633,53
36ac3584-db3b-4d3f-b188-5640e278433c,Honda,Civic,Stadswagen,PrivateSeller,6500,b,272000,02-1995,https://prod.pictures.autoscout24.net/listing-images/36ac3584-db3b-4d3f-b188-5640e278433c_e6bc151a-1ec3-4149-bdd6-32f4b25e9027.jpg/250x188.webp,4000,118.53949006185148,10172,54
a5bad736-0706-43f0-92db-c5ecba6e3301,Honda,Civic,Berline,PrivateSeller,6500,b,50000,06-2008,https://prod.pictures.autoscout24.net/listing-images/a5bad736-0706-43f0-92db-c5ecba6e3301_5e893a41-b5a2-4979-8a13-dadfe9cd7110.jpg/250x188.webp,2000,27.94913546724415,5303,95
6bdec9d1-4479-4b11-b5b2-f3a0f92edadc,Honda,Civic,Berline,PrivateSeller,6500,b,146000,04-2004,https://prod.pictures.autoscout24.net/listing-images/6bdec9d1-4479-4b11-b5b2-f3a0f92edadc_9b6100eb-1952-4619-ac29-20a15e9d46e5.jpg/250x188.webp,1150,68.48425146100755,6825,124
19e6430a-eb21-488a-9bf0-90d58a114347,Honda,Prelude,Coupé,PrivateSeller,6500,b,85750,02-1997,https://prod.pictures.autoscout24.net/listing-images/19e6430a-eb21-488a-9bf0-90d58a114347_c0dbfb73-6640-4be0-bced-7fd1ffb8f15e.jpg/250x188.webp,1490,93.00820810919008,9441,162
b3cad2d8-4ed2-4bcf-8832-cdfec1da6a05,Honda,CR-Z,Coupé,PrivateSeller,6700,2,175000,03-2012,https://prod.pictures.autoscout24.net/listing-images/b3cad2d8-4ed2-4bcf-8832-cdfec1da6a05_ad774898-e565-4a1f-b7af-638035004090.jpg/250x188.webp,7830,95.83528394971306,3934,1
76fa08d9-2f50-468f-b51e-8e107e054fd4,Honda,CRX,Andere,PrivateSeller,6700,b,179990,03-1990,https://prod.pictures.autoscout24.net/listing-images/76fa08d9-2f50-468f-b51e-8e107e054fd4_23c1e12f-cba5-4c8c-81e7-671f7af0ee74.jpg/250x188.webp,8770,104.15692480242703,11970,36
bb873b48-c444-4a0b-bc10-2353d252feda,Honda,Civic,Berline,PrivateSeller,6800,2,104000,12-2009,https://prod.pictures.autoscout24.net/listing-images/bb873b48-c444-4a0b-bc10-2353d252feda_5b39e86b-ebf2-4332-a88b-af43ae619782.jpg/250x188.webp,9150,35.01618584808545,4755,5
04154660-0b13-4c6b-a768-34040ca34ded,Honda,Jazz,Monovolume,PrivateSeller,6850,b,101677,07-2013,https://prod.pictures.autoscout24.net/listing-images/04154660-0b13-4c6b-a768-34040ca34ded_8e097f47-f9d5-4e79-b84b-acee8b3ba95e.jpg/250x188.webp,4750,165.86080409053986,3447,12
510d79f7-9277-4077-9142-3cedbedec997,Honda,Civic,Berline,PrivateSeller,6900,b,176500,03-2012,https://prod.pictures.autoscout24.net/listing-images/510d79f7-9277-4077-9142-3cedbedec997_80c2770e-97fe-4e80-b0c9-fe66f285ac53.jpg/250x188.webp,1080,69.57979227671277,3934,6
447c6320-1b7f-4eb7-848a-77be6b744b51,Honda,Jazz,Stadswagen,Dealer,6900,b,116613,02-2009,https://prod.pictures.autoscout24.net/listing-images/447c6320-1b7f-4eb7-848a-77be6b744b51_10e6fcfa-791c-4352-b4e4-7eb2c34f38c4.jpg/250x188.webp,9100,39.90739495574749,5058,11
daa0ba8a-2181-4dd0-811e-9fc4762540dd,Honda,Civic,Berline,Dealer,6900,b,92117,09-2011,https://prod.pictures.autoscout24.net/listing-images/daa0ba8a-2181-4dd0-811e-9fc4762540dd_9c146122-4938-44a6-9270-152735ca1a73.jpg/250x188.webp,1080,69.57979227671277,4116,35
fcc0f558-a880-405e-b267-a07a299a0cbf,Honda,CR-V,SUV/4x4/Pick-up,Dealer,6950,b,176000,04-2008,https://prod.pictures.autoscout24.net/listing-images/fcc0f558-a880-405e-b267-a07a299a0cbf_fc831310-e6fc-4cd9-9a53-67464432112e.jpg/250x188.webp,1400,97.35176357549375,5364,140
6e494724-2d34-48a2-91b8-f0ffcdfbfd7d,Honda,Civic,Berline,Dealer,6990,b,124000,08-2004,https://prod.pictures.autoscout24.net/listing-images/6e494724-2d34-48a2-91b8-f0ffcdfbfd7d_81f14c45-9ee6-4750-b5a0-4850d035a5d5.jpg/250x188.webp,9406,76.94861641835996,6703,26
8d58d443-7b93-4185-99c5-a18ccfc36695,Honda,Jazz,Monovolume,Dealer,6999,b,32694,02-2009,https://prod.pictures.autoscout24.net/listing-images/8d58d443-7b93-4185-99c5-a18ccfc36695_32076a93-8668-4ec9-be8b-54bcc1d624d3.jpg/250x188.webp,1410,83.89428081314767,5058,31
b5eb2c9e-5cbc-4bdc-a656-5d923c71883f,Honda,Jazz,Monovolume,Dealer,6999,b,48900,06-2008,https://prod.pictures.autoscout24.net/listing-images/b5eb2c9e-5cbc-4bdc-a656-5d923c71883f_8654701d-227e-4388-a0bd-5fcfb24003cb.jpg/250x188.webp,1640,80.60400182928595,5303,67
bdf0eada-7ce5-4934-b70c-2cce5d6802c1,Honda,Civic,Berline,PrivateSeller,7000,b,175000,02-2009,https://prod.pictures.autoscout24.net/listing-images/bdf0eada-7ce5-4934-b70c-2cce5d6802c1_2d980cbc-d778-45c1-9907-8e770dc6f635.jpg/250x188.webp,3940,72.49261206065027,5058,19
d688ccb0-f6e7-4a69-af26-e8b63f309368,Honda,Civic,Berline,Dealer,7200,b,290000,03-2002,https://prod.pictures.autoscout24.net/listing-images/d688ccb0-f6e7-4a69-af26-e8b63f309368_cd1c4c43-2a63-4810-8635-397e1fe1f236.jpg/250x188.webp,6661,164.54628212958488,7587,27
0396271f-9032-4d78-8540-7345dcbea3e5,Honda,CR-V,SUV/4x4/Pick-up,Dealer,7200,b,91000,12-2009,https://prod.pictures.autoscout24.net/listing-images/0396271f-9032-4d78-8540-7345dcbea3e5_aaae2103-630b-47c4-afea-0f8e6aa89761.jpg/250x188.webp,1070,71.06367211068877,4755,219
f6f54c2b-ce07-4658-9d33-02d90763dc7c,Honda,Civic,Berline,Dealer,7350,b,136000,09-2010,https://prod.pictures.autoscout24.net/listing-images/f6f54c2b-ce07-4658-9d33-02d90763dc7c_830a5852-1eb5-426e-aa54-2dd510065e1c.jpg/250x188.webp,2260,51.722105508235536,4481,3
61e7a7b8-a253-4f39-bf45-f340b20d683d,Honda,Jazz,Monovolume,Dealer,7350,b,24000,03-2010,https://prod.pictures.autoscout24.net/listing-images/61e7a7b8-a253-4f39-bf45-f340b20d683d_81195ddf-d3e5-4ce8-9715-c7a4c58351a8.jpg/250x188.webp,1020,66.36225311284039,4665,59
391da19c-3c9b-4a56-82da-5254f4d36876,Honda,Civic,Berline,Dealer,7400,b,121000,03-2009,https://prod.pictures.autoscout24.net/listing-images/391da19c-3c9b-4a56-82da-5254f4d36876_d975f955-ed89-473f-9373-5340710b5c2c.jpg/250x188.webp,6700,222.44484417522085,5030,13
25e48730-e71e-4092-915a-74bd5f33fc67,Honda,Jazz,Monovolume,Dealer,7400,b,110282,10-2012,https://prod.pictures.autoscout24.net/listing-images/25e48730-e71e-4092-915a-74bd5f33fc67_1a52ab70-c857-4681-a693-b79244a6b293.jpg/250x188.webp,1160,72.45305351002509,3720,17
6bc22bb3-4dcc-4420-9988-5b953863f76a,Honda,Civic,Berline,Dealer,7400,b,100000,10-2011,https://prod.pictures.autoscout24.net/listing-images/6bc22bb3-4dcc-4420-9988-5b953863f76a_ad6c2a1f-0ea5-41f1-ba2e-b1ae5ca90664.jpg/250x188.webp,2260,51.722105508235536,4086,38
8db9e3ab-13de-4592-96fe-825cd8eaade0,Honda,Insight,Berline,Dealer,7450,2,135888,04-2010,https://prod.pictures.autoscout24.net/listing-images/8db9e3ab-13de-4592-96fe-825cd8eaade0_4d8540df-185f-4949-bfd5-6da684a62393.jpg/250x188.webp,2950,17.29303589868688,4634,33
fb50d276-7fa6-4c78-a1c0-596381c62cf7,Honda,Prelude,Coupé,PrivateSeller,7490,b,220000,08-1997,https://prod.pictures.autoscout24.net/listing-images/fb50d276-7fa6-4c78-a1c0-596381c62cf7_a8ae5101-4176-4616-8db3-f3b9fd8a7188.jpg/250x188.webp,2140,28.816369150105363,9260,337
fab5c4ee-1b4a-43bb-b7a9-9f89cc6859da,Honda,Prelude,Coupé,PrivateSeller,7500,b,137000,04-1991,https://prod.pictures.autoscout24.net/listing-images/fab5c4ee-1b4a-43bb-b7a9-9f89cc6859da_30360d98-ce4f-4e61-8779-bbab308ce948.jpg/250x188.webp,1070,71.06367211068877,11574,4
7b4e12cb-b189-4bfd-a41f-a7cf1b9d9e62,Honda,Civic,Berline,Dealer,7500,b,240000,03-2007,https://prod.pictures.autoscout24.net/listing-images/7b4e12cb-b189-4bfd-a41f-a7cf1b9d9e62_c4152603-c2ca-442d-92a1-a8ced0e09f2b.jpg/250x188.webp,6661,164.54628212958488,5761,9
e1af2ee6-d342-44f6-a036-022f26e6fd9c,Honda,Civic,Berline,PrivateSeller,7500,b,194000,11-2005,https://prod.pictures.autoscout24.net/listing-images/e1af2ee6-d342-44f6-a036-022f26e6fd9c_1e9467c7-f841-4da0-a809-9e3f4e7c950e.jpg/250x188.webp,9000,69.99787275902874,6246,16
3521963e-3e37-4da1-bf0c-39ce39043296,Honda,CR-V,SUV/4x4/Pick-up,PrivateSeller,7500,b,222100,11-2007,https://prod.pictures.autoscout24.net/listing-images/3521963e-3e37-4da1-bf0c-39ce39043296_baa88f12-c9d9-4df7-aec6-02e9bd8e5559.jpg/250x188.webp,8340,82.43026059014312,5516,78
ea811a8d-7550-43e2-a19f-5ac7c15f64d3,Honda,Civic,Berline,PrivateSeller,7500,b,240000,01-1998,https://prod.pictures.autoscout24.net/listing-images/ea811a8d-7550-43e2-a19f-5ac7c15f64d3_7cc77383-e000-45aa-b7d8-7c0bc933f5ad.jpg/250x188.webp,4400,117.24460891533398,9107,142
163a93e2-090d-4095-a371-456097e185d5,Honda,Civic,Berline,Dealer,7650,b,84000,04-2009,https://prod.pictures.autoscout24.net/listing-images/163a93e2-090d-4095-a371-456097e185d5_01570314-7acf-43c4-b397-8b34d59696dd.jpg/250x188.webp,1020,66.36225311284039,4999,51
49b709c6-5fe3-4038-b176-e92724e824e2,Honda,Civic,Stadswagen,Dealer,7700,b,80364,09-2011,https://prod.pictures.autoscout24.net/listing-images/49b709c6-5fe3-4038-b176-e92724e824e2_cbfcca3a-a6bb-4343-a0ba-14facadc19c7.jpg/250x188.webp,1000,69.17270624549755,4116,20
abf95209-ff6d-4408-b23e-35eb86d700f0,Honda,Insight,Berline,PrivateSeller,7800,b,90500,12-2010,https://prod.pictures.autoscout24.net/listing-images/abf95209-ff6d-4408-b23e-35eb86d700f0_664ed4f9-5d15-43de-bf9d-5e082d8d0010.jpg/250x188.webp,3111,61.10362205736256,4390,82
9de6c613-e4c4-4c0c-b43d-e5502444c43f,Honda,Civic,Berline,Dealer,7950,b,96000,09-2010,https://prod.pictures.autoscout24.net/listing-images/9de6c613-e4c4-4c0c-b43d-e5502444c43f_e34c4051-f4da-4e79-8932-4cc8476ec3d7.jpg/250x188.webp,6030,118.28038734858286,4481,8
eedfbe74-930f-402b-9df2-376bd0d331fe,Honda,Civic,Berline,Dealer,7990,b,133000,01-2012,https://prod.pictures.autoscout24.net/listing-images/eedfbe74-930f-402b-9df2-376bd0d331fe_c783d366-8eb5-4764-9d06-bb51576fadb0.jpg/250x188.webp,5060,116.00750129472273,3994,20
179cf71d-95f9-47d4-af9e-9cb2bce8c18c,Honda,Jazz,Monovolume,Dealer,7999,2,158176,01-2012,https://prod.pictures.autoscout24.net/listing-images/179cf71d-95f9-47d4-af9e-9cb2bce8c18c_d70d7d78-c3bf-4ad6-8d2f-fdd1055c2ca8.jpg/250x188.webp,7033,120.92234590410432,3994,4
322c3f9d-f133-419a-a85c-6c66b92dcaeb,Honda,Civic,Berline,PrivateSeller,8000,b,188749,06-2003,https://prod.pictures.autoscout24.net/listing-images/322c3f9d-f133-419a-a85c-6c66b92dcaeb_84405b4f-4110-4fe0-a95e-ddcd93673ada.jpg/250x188.webp,1150,68.48425146100755,7130,4
379c3be9-b128-459d-9946-97fb8b2158cc,Honda,Civic,Stadswagen,PrivateSeller,8000,d,166500,03-2013,https://prod.pictures.autoscout24.net/listing-images/379c3be9-b128-459d-9946-97fb8b2158cc_4e2e9497-1585-4348-9283-8a83a23d40ac.jpg/250x188.webp,9900,70.67815356163106,3569,26
0b871bec-94a1-49fe-898c-4ec0eaf3fb43,Honda,Civic,Berline,PrivateSeller,8000,b,110000,09-2011,https://prod.pictures.autoscout24.net/listing-images/0b871bec-94a1-49fe-898c-4ec0eaf3fb43_b85defb1-40be-44f5-a505-3ccbfd01b111.jpg/250x188.webp,4400,117.24460891533398,4116,181
