guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
4215b0b3-8ff1-4026-9404-1a479f302447,Skoda,Fabia,Berline,PrivateSeller,4000,d,194000,10-2010,https://prod.pictures.autoscout24.net/listing-images/4215b0b3-8ff1-4026-9404-1a479f302447_843940b1-8e7e-4582-acff-018ce6effa43.jpg/250x188.webp,6061,117.55452099458994,4451,5
142f89b0-1ba1-48c1-84aa-c2ab2ba5f5f6,Skoda,Fabia,Break,Dealer,4000,b,126000,04-2011,https://prod.pictures.autoscout24.net/listing-images/142f89b0-1ba1-48c1-84aa-c2ab2ba5f5f6_e3f4d0d7-6ca9-45e2-930d-edd1f8165144.jpg/250x188.webp,6040,114.0742701643821,4269,11
36d796c3-5b25-4944-8b30-fa4f79a25469,Skoda,Fabia,Break,PrivateSeller,4000,b,173000,04-2006,https://prod.pictures.autoscout24.net/listing-images/36d796c3-5b25-4944-8b30-fa4f79a25469_9cabed01-dbff-4b37-a636-8f9f00e5d10b.jpg/250x188.webp,4263,104.56360389879563,6095,33
ad156caf-f5c4-409f-960b-7e4ddb45a938,Skoda,Fabia,Berline,PrivateSeller,4000,b,96930,09-2010,https://prod.pictures.autoscout24.net/listing-images/ad156caf-f5c4-409f-960b-7e4ddb45a938_c40aa27d-ac8a-4b52-a990-6eed828fe913.jpg/250x188.webp,6890,169.82379334986413,4481,34
eee71f73-0c7e-404a-a261-5bb1fbed0327,Skoda,Octavia,Break,PrivateSeller,4000,b,230000,08-2006,https://prod.pictures.autoscout24.net/listing-images/eee71f73-0c7e-404a-a261-5bb1fbed0327_7025c8a9-8ac1-476c-b3cd-d0f7d264340d.jpg/250x188.webp,1000,69.17270624549755,5973,57
8c5c5dfe-10dc-4fce-92db-615c721de58e,Skoda,Fabia,Berline,PrivateSeller,4000,d,206000,11-2011,https://prod.pictures.autoscout24.net/listing-images/8c5c5dfe-10dc-4fce-92db-615c721de58e_fd6657a5-63e3-4241-a900-913ac649d566.jpg/250x188.webp,1070,71.06367211068877,4055,127
c26f1f4a-014e-4166-b158-8be31f23c2f4,Skoda,Fabia,Berline,Dealer,4200,b,135000,03-2014,https://prod.pictures.autoscout24.net/listing-images/c26f1f4a-014e-4166-b158-8be31f23c2f4_0ebd020d-3b31-4bf7-9eb8-42af7860c3da.jpg/250x188.webp,1703,72.53884447632319,3204,0
5457c73d-175b-4cc6-bf0a-7f60f310f149,Skoda,Fabia,Berline,PrivateSeller,4200,d,153000,02-2011,https://prod.pictures.autoscout24.net/listing-images/5457c73d-175b-4cc6-bf0a-7f60f310f149_5409377d-80de-4137-a43e-fa7b8ce73d61.jpg/250x188.webp,1040,70.85448790939559,4328,23
b31157ec-f60c-442a-8f8d-c485274234d1,Skoda,Fabia,Break,Dealer,4200,d,174500,03-2011,https://prod.pictures.autoscout24.net/listing-images/b31157ec-f60c-442a-8f8d-c485274234d1_d1c0ba66-5938-42a2-a16e-741159a9ecd9.jpg/250x188.webp,1070,71.06367211068877,4300,27
3d273d89-dafd-4fc4-aff7-eb5e80ba8a54,Skoda,Octavia,Break,PrivateSeller,4200,d,133000,04-2010,https://prod.pictures.autoscout24.net/listing-images/3d273d89-dafd-4fc4-aff7-eb5e80ba8a54_152dd72a-e7f5-44dc-9559-b8c24b5b41ec.jpg/250x188.webp,4801,139.40956012989255,4634,159
b96c6712-07b0-4482-a879-f804af508e0b,Skoda,Octavia,Berline,PrivateSeller,4300,b,127612,08-2006,https://prod.pictures.autoscout24.net/listing-images/b96c6712-07b0-4482-a879-f804af508e0b_0495febb-8e43-4ed2-9a45-868083ae1770.jpg/250x188.webp,2140,28.816369150105363,5973,4
377f56fd-378f-4ef7-963d-cccd0c9cece8,Skoda,Fabia,Berline,PrivateSeller,4300,b,142000,09-2009,https://prod.pictures.autoscout24.net/listing-images/377f56fd-378f-4ef7-963d-cccd0c9cece8_75fb6296-4afe-4f64-94b4-15af35bd4a9c.jpg/250x188.webp,1000,69.17270624549755,4846,29
aa331830-bf68-4044-ba44-7b1c2fcc733b,Skoda,Fabia,Break,Dealer,4490,b,104854,05-2006,https://prod.pictures.autoscout24.net/listing-images/aa331830-bf68-4044-ba44-7b1c2fcc733b_1c8d5936-2939-4d4d-acac-efd32fa0269d.jpg/250x188.webp,4920,138.78209404804628,6065,0
da9f0833-4e92-4eea-a672-ad8f540a4100,Skoda,Fabia,Berline,Dealer,4490,d,175000,09-2011,https://prod.pictures.autoscout24.net/listing-images/da9f0833-4e92-4eea-a672-ad8f540a4100_4292dbd3-4b3b-485f-b9be-69d92da321fe.jpg/250x188.webp,2547,37.9441917128707,4116,91
52b0472c-312f-4ba5-85ec-d932cab4817c,Skoda,Fabia,Berline,Dealer,4499,b,186000,03-2010,https://prod.pictures.autoscout24.net/listing-images/52b0472c-312f-4ba5-85ec-d932cab4817c_03453d1a-c3d1-410d-80bf-1bb0badab034.jpg/250x188.webp,1600,78.61296004280759,4665,35
bac9bfa7-760c-488d-8b21-933e2b11f348,Skoda,Fabia,Break,Dealer,4499,d,163130,09-2012,https://prod.pictures.autoscout24.net/listing-images/bac9bfa7-760c-488d-8b21-933e2b11f348_fe04c6c4-570b-4c2b-9463-512271f3d7ca.jpg/250x188.webp,3530,79.7065029526959,3750,52
b1a007ef-97b8-4c62-ad81-d16e147c7ae0,Skoda,Fabia,Break,Dealer,4499,d,159000,04-2011,https://prod.pictures.autoscout24.net/listing-images/b1a007ef-97b8-4c62-ad81-d16e147c7ae0_2a87c96b-2b81-4bdb-848d-cc10730dd8a3.jpg/250x188.webp,1600,78.61296004280759,4269,224
1235191b-2f1b-4515-be10-4c1ef3c88ada,Skoda,Octavia,Break,PrivateSeller,4500,d,250000,03-2011,https://prod.pictures.autoscout24.net/listing-images/1235191b-2f1b-4515-be10-4c1ef3c88ada_0751107b-2688-4d5b-bc6c-7a99e4c3b9d6.jpg/250x188.webp,6700,222.44484417522085,4300,5
8a3b4564-42f1-40b8-a830-3db651caba08,Skoda,Fabia,Berline,PrivateSeller,4500,d,147200,04-2011,https://prod.pictures.autoscout24.net/listing-images/8a3b4564-42f1-40b8-a830-3db651caba08_1416a4dd-6173-49ce-a23c-60a9d69778a4.jpg/250x188.webp,5000,115.13665852422378,4269,6
938558de-3709-4bd4-8933-86e8ed73e980,Skoda,Fabia,Berline,PrivateSeller,4500,b,145000,02-2008,https://prod.pictures.autoscout24.net/listing-images/938558de-3709-4bd4-8933-86e8ed73e980_f84a4ccf-671b-4725-95df-a901fc07bb5a.jpg/250x188.webp,9000,69.99787275902874,5424,11
bd955ddb-aff4-457e-96f6-733664d9ab40,Skoda,Fabia,Berline,PrivateSeller,4500,b,154000,09-2011,https://prod.pictures.autoscout24.net/listing-images/bd955ddb-aff4-457e-96f6-733664d9ab40_9b2cbaa8-7ad8-4b9e-bc68-442e20302661.jpg/250x188.webp,3800,90.52950000718796,4116,13
4f5f1c8d-5c11-4213-a039-725ff2c63a96,Skoda,Fabia,Break,PrivateSeller,4500,d,147850,03-2013,https://prod.pictures.autoscout24.net/listing-images/4f5f1c8d-5c11-4213-a039-725ff2c63a96_d968a93a-2121-44da-a634-14e33550b747.jpg/250x188.webp,2170,24.69103588100009,3569,26
3e4a97a7-ea31-4d95-aee4-a9d632992d16,Skoda,Fabia,Stadswagen,PrivateSeller,4500,b,114022,06-2013,https://prod.pictures.autoscout24.net/listing-images/3e4a97a7-ea31-4d95-aee4-a9d632992d16_8a602f03-0bfd-4819-9be1-c67cde41e7ef.jpg/250x188.webp,7110,114.70139141445502,3477,43
4fa1c8cb-10ee-4a1e-aa1e-dd8544350a95,Skoda,Octavia,Break,PrivateSeller,4500,b,213000,03-2007,https://prod.pictures.autoscout24.net/listing-images/4fa1c8cb-10ee-4a1e-aa1e-dd8544350a95_93099bd8-337f-4d72-a85a-4a89d87a44ed.jpg/250x188.webp,1180,74.57281408996285,5761,76
b028cfa0-630e-40f6-8b33-e26f57fc0989,Skoda,Fabia,Berline,PrivateSeller,4500,d,190000,01-2011,https://prod.pictures.autoscout24.net/listing-images/b028cfa0-630e-40f6-8b33-e26f57fc0989_fa64b020-ba2a-4a88-b971-481429ccf276.jpg/250x188.webp,7390,121.56764290915724,4359,106
0f87ec67-2983-4d09-93c7-570cdd755b0c,Skoda,Fabia,Berline,PrivateSeller,4500,d,171000,01-2011,https://prod.pictures.autoscout24.net/listing-images/0f87ec67-2983-4d09-93c7-570cdd755b0c_8e8f586a-e9f0-4508-b949-8a1aa15a6eab.jpg/250x188.webp,9000,69.99787275902874,4359,113
059625de-1338-4a88-9230-921474cb926e,Skoda,Fabia,Berline,PrivateSeller,4500,d,171000,01-2011,https://prod.pictures.autoscout24.net/listing-images/059625de-1338-4a88-9230-921474cb926e_7e78fba4-ff73-4bc9-b84f-db52a845fa31.jpg/250x188.webp,9000,69.99787275902874,4359,114
72600ab5-a1f3-46d8-a240-b1ad79ae9f0b,Skoda,Fabia,Berline,PrivateSeller,4500,d,152000,01-2011,https://prod.pictures.autoscout24.net/listing-images/72600ab5-a1f3-46d8-a240-b1ad79ae9f0b_65ecf192-b7ff-493e-a01f-69dad2b3e9ed.jpg/250x188.webp,1341,89.80712407393509,4359,140
326031c2-fd5b-4286-b2c9-3ba54a209293,Skoda,Fabia,Berline,Dealer,4500,b,155000,03-2011,https://prod.pictures.autoscout24.net/listing-images/326031c2-fd5b-4286-b2c9-3ba54a209293_d2c782db-1201-4f18-9f8a-34fa0e552515.jpg/250x188.webp,7390,121.56764290915724,4300,146
410011fe-3254-425d-bba1-5f1ece380029,Skoda,Octavia,Break,PrivateSeller,4600,d,210000,02-2011,https://prod.pictures.autoscout24.net/listing-images/410011fe-3254-425d-bba1-5f1ece380029_945d1ce5-b4e9-4f99-a81a-b5e226ce940d.jpg/250x188.webp,1081,68.14090124789017,4328,102
15ccf9d5-3236-4e2f-9d25-5a11a44adb56,Skoda,Roomster,Monovolume,Dealer,4690,b,118463,07-2009,https://prod.pictures.autoscout24.net/listing-images/15ccf9d5-3236-4e2f-9d25-5a11a44adb56_9ebeeb45-62e5-485c-854a-dabd4a73d003.jpg/250x188.webp,6200,119.77990387531518,4908,10
8197fcf5-ed81-44e0-bf87-24f234f63a15,Skoda,Fabia,Stadswagen,Dealer,4750,d,145000,12-2011,https://prod.pictures.autoscout24.net/listing-images/8197fcf5-ed81-44e0-bf87-24f234f63a15_7623eb02-5a63-4c12-97fd-a3ce8519f8c8.jpg/250x188.webp,9160,52.83263590517851,4025,1
e0b02bdb-8c69-48b9-b33c-703905615d37,Skoda,Fabia,Break,Dealer,4750,d,180706,05-2014,https://prod.pictures.autoscout24.net/listing-images/e0b02bdb-8c69-48b9-b33c-703905615d37_a8452eb4-4300-42e0-bdfe-bbafb569f07b.jpg/250x188.webp,6210,104.06467431888291,3143,10
98bd4cbb-e9fe-4665-b2ce-b97e00960475,Skoda,Octavia,Break,Dealer,4750,d,347000,05-2013,https://prod.pictures.autoscout24.net/listing-images/98bd4cbb-e9fe-4665-b2ce-b97e00960475_702b8dd8-47fb-496d-8753-86a7d31dc761.jpg/250x188.webp,1400,97.35176357549375,3508,99
04583f4e-5d5a-4c35-8845-e5280f434d51,Skoda,Superb,Berline,PrivateSeller,4750,d,159000,07-2004,https://prod.pictures.autoscout24.net/listing-images/04583f4e-5d5a-4c35-8845-e5280f434d51_fb449f75-f3bf-457e-b5b8-f732acde29e2.jpg/250x188.webp,2430,55.198027110467564,6734,409
e29373d5-7f31-4eeb-a7b5-94f287333777,Skoda,Roomster,Monovolume,PrivateSeller,4800,d,161000,10-2012,https://prod.pictures.autoscout24.net/listing-images/e29373d5-7f31-4eeb-a7b5-94f287333777_95599714-12bf-4662-91bf-b5e0b5a991e7.jpg/250x188.webp,1070,71.06367211068877,3720,6
df4f6eb6-7ca0-410d-90d5-eccb6b8e14b0,Skoda,Octavia,Break,Dealer,4800,d,195000,05-2011,https://prod.pictures.autoscout24.net/listing-images/df4f6eb6-7ca0-410d-90d5-eccb6b8e14b0_fcdd727e-ec29-441a-95ca-f7127fa7d6ad.jpg/250x188.webp,1702,68.0347546976377,4239,103
2a0db32d-a4ee-4886-8fc3-f448d9dde866,Skoda,Fabia,Break,Dealer,4900,d,240000,01-2012,https://prod.pictures.autoscout24.net/listing-images/2a0db32d-a4ee-4886-8fc3-f448d9dde866_0bc29c66-7ff8-4a6b-b994-b2e61ccc78dc.jpg/250x188.webp,6700,222.44484417522085,3994,15
3c5ddb6b-5f57-4512-b27a-96dbdb13ca9c,Skoda,Fabia,Berline,Dealer,4900,d,187143,11-2011,https://prod.pictures.autoscout24.net/listing-images/3c5ddb6b-5f57-4512-b27a-96dbdb13ca9c_a0b322cf-5075-4e30-9b8b-7322416388a8.jpg/250x188.webp,8800,107.24415982689398,4055,48
508a93eb-1c68-4bca-b71c-828253e158f6,Skoda,Roomster,Monovolume,Dealer,4950,b,210000,10-2010,https://prod.pictures.autoscout24.net/listing-images/508a93eb-1c68-4bca-b71c-828253e158f6_8861ba38-5108-4d03-abd4-022e0085e2e7.jpg/250x188.webp,1601,76.3100421089918,4451,1
a92482c6-28d3-4334-a923-41ff3713e622,Skoda,Fabia,Break,Dealer,4950,b,136000,12-2014,https://prod.pictures.autoscout24.net/listing-images/a92482c6-28d3-4334-a923-41ff3713e622_34baaf09-4d41-43ec-a81f-d3730c51bbcd.jpg/250x188.webp,1500,83.25423672184138,2929,7
985f57c9-302d-4c38-9678-7c0af7f233ef,Skoda,Superb,Berline,Dealer,4950,d,238000,12-2008,https://prod.pictures.autoscout24.net/listing-images/985f57c9-302d-4c38-9678-7c0af7f233ef_5cb62710-61d9-42b2-97ad-ff177db42301.jpg/250x188.webp,4300,100.81569162486942,5120,13
97915035-4f9f-4b48-84ef-f9d4c1dd3f52,Skoda,Fabia,Break,Dealer,4950,d,180706,05-2014,https://prod.pictures.autoscout24.net/listing-images/97915035-4f9f-4b48-84ef-f9d4c1dd3f52_f464bee6-b258-4c7c-a791-a9e0fe373ff4.jpg/250x188.webp,6210,104.06467431888291,3143,16
5102c2c1-51c7-4ca2-b605-3dc657d48de6,Skoda,Roomster,Monovolume,Dealer,4950,b,158048,10-2007,https://prod.pictures.autoscout24.net/listing-images/5102c2c1-51c7-4ca2-b605-3dc657d48de6_4a16e6d9-79ed-4f44-8712-e9cc6dc93da4.jpg/250x188.webp,1020,66.36225311284039,5547,17
0c3aa9ca-4ee5-4764-b3c3-07df15f00106,Skoda,Fabia,Berline,Dealer,4950,b,78000,04-2011,https://prod.pictures.autoscout24.net/listing-images/0c3aa9ca-4ee5-4764-b3c3-07df15f00106_a25c4632-70c7-4406-bbf1-3add86c23c9d.jpg/250x188.webp,1480,90.6722887329444,4269,28
c670f720-5f97-4ff7-a2fb-2979e86393f4,Skoda,Fabia,Break,Dealer,4990,d,179716,02-2014,https://prod.pictures.autoscout24.net/listing-images/c670f720-5f97-4ff7-a2fb-2979e86393f4_31de5d84-6e2b-4fc5-80e1-e445e60bd545.jpg/250x188.webp,7973,119.5717540875148,3232,0
872c37ea-2a10-4056-9ccb-10fe5f80719c,Skoda,Fabia,Break,Dealer,4990,b,123000,04-2012,https://prod.pictures.autoscout24.net/listing-images/872c37ea-2a10-4056-9ccb-10fe5f80719c_682cf133-3548-4adb-a7d1-baf2d5f4b894.jpg/250x188.webp,1700,70.90697373704198,3903,10
c78f7a70-30f9-42f7-b9c2-fedbd75c0fee,Skoda,Fabia,Berline,Dealer,4990,b,88000,11-2009,https://prod.pictures.autoscout24.net/listing-images/c78f7a70-30f9-42f7-b9c2-fedbd75c0fee_c291fdd3-4172-4daa-8078-ba4ffb9c555e.jpg/250x188.webp,4520,112.57318942534252,4785,12
752a927b-4d6f-4b27-9da9-3e1d277a1538,Skoda,Roomster,Monovolume,Dealer,4990,d,162434,07-2012,https://prod.pictures.autoscout24.net/listing-images/752a927b-4d6f-4b27-9da9-3e1d277a1538_e1cca8d0-13a2-4574-848d-25e654c046cc.jpg/250x188.webp,1930,65.18883147641638,3812,50
76c528c6-fb31-414a-b603-e12a35c26cdb,Skoda,Roomster,Monovolume,Dealer,4990,d,162437,07-2012,https://prod.pictures.autoscout24.net/listing-images/76c528c6-fb31-414a-b603-e12a35c26cdb_73630ccb-0948-47c4-a97a-b0b1f11f3f2d.jpg/250x188.webp,1930,65.18883147641638,3812,52
21802fbf-7916-4c3c-acbb-ea1dec39507d,Skoda,Octavia,Berline,PrivateSeller,4990,d,210000,12-2010,https://prod.pictures.autoscout24.net/listing-images/21802fbf-7916-4c3c-acbb-ea1dec39507d_aac3889f-58c8-4380-9fef-ff75f0b1a0dc.jpg/250x188.webp,7380,129.95614046754844,4390,71
80a0c0d8-f597-4b16-bfa7-2e2cc3f31915,Skoda,Citigo,Berline,Dealer,4990,b,136000,05-2013,https://prod.pictures.autoscout24.net/listing-images/80a0c0d8-f597-4b16-bfa7-2e2cc3f31915_1479c35b-e69f-4f4f-af69-c4217e50d049.jpg/250x188.webp,1315,85.40551029135231,3508,111
d40d52dc-7aa4-4213-bed4-256f9066dcb4,Skoda,Roomster,Monovolume,Dealer,4990,d,118123,08-2008,https://prod.pictures.autoscout24.net/listing-images/d40d52dc-7aa4-4213-bed4-256f9066dcb4_ad766e86-a8a2-4631-a80e-91a2bc3877e2.jpg/250x188.webp,3500,86.84432103923942,5242,147
609a47cb-efbc-4bf0-8a84-124e162ac7c2,Skoda,Fabia,Andere,Dealer,4990,d,122000,11-2011,https://prod.pictures.autoscout24.net/listing-images/609a47cb-efbc-4bf0-8a84-124e162ac7c2_f20ce6a7-213e-4be6-af84-49ff7ddba895.jpg/250x188.webp,1800,60.05560122441548,4055,250
43a86976-87b4-4188-ad33-58a98d1c12cd,Skoda,Octavia,Break,Dealer,4999,d,199650,01-2013,https://prod.pictures.autoscout24.net/listing-images/43a86976-87b4-4188-ad33-58a98d1c12cd_82f04a02-a007-46bd-8287-83fe37ec4230.jpg/250x188.webp,6060,116.023023143389,3628,1
11c9a576-3a1a-4ecd-83ed-3d6007b303dc,Skoda,Octavia,Break,Dealer,4999,b,180722,04-2013,https://prod.pictures.autoscout24.net/listing-images/11c9a576-3a1a-4ecd-83ed-3d6007b303dc_d723d5bb-80b6-436f-8776-0182cde9f554.jpg/250x188.webp,1440,88.54751756589805,3538,2
7f0bb663-986d-436f-a6a5-d0ff31dad23f,Skoda,Octavia,Break,PrivateSeller,4999,d,260000,12-2010,https://prod.pictures.autoscout24.net/listing-images/7f0bb663-986d-436f-a6a5-d0ff31dad23f_7362dce7-a61e-497a-a7fa-1fa97e23f7f1.jpg/250x188.webp,8820,105.17632863208843,4390,34
718464b1-adb1-4775-b9f6-bcc42de03359,Skoda,Fabia,Break,Dealer,4999,d,229014,09-2013,https://prod.pictures.autoscout24.net/listing-images/718464b1-adb1-4775-b9f6-bcc42de03359_ad8d9019-b328-4920-b584-cb218ae92ae5.jpg/250x188.webp,3500,86.84432103923942,3385,40
ce745d42-f3a5-4f06-b385-bd5705db067c,Skoda,Fabia,Break,Dealer,4999,d,235000,10-2015,https://prod.pictures.autoscout24.net/listing-images/ce745d42-f3a5-4f06-b385-bd5705db067c_c59c85f6-91c6-4f64-b477-2c1d79faa9b6.jpg/250x188.webp,1400,97.35176357549375,2625,42
9edb48d4-8d8d-4bda-bd74-a15d5aa0e110,Skoda,Fabia,Berline,PrivateSeller,5000,d,126000,01-2010,https://prod.pictures.autoscout24.net/listing-images/9edb48d4-8d8d-4bda-bd74-a15d5aa0e110_0316fb55-a1ad-43f3-9d93-951b3d684a57.jpg/250x188.webp,4420,117.69595814517041,4724,0
c0a6d665-4d47-4359-a52b-b96899e631b0,Skoda,Citigo,Stadswagen,PrivateSeller,5000,b,144632,12-2013,https://prod.pictures.autoscout24.net/listing-images/c0a6d665-4d47-4359-a52b-b96899e631b0_2cca5ffd-fd61-4ed8-bcde-a04be097188e.jpg/250x188.webp,3630,102.97605198560623,3294,3
6c94e408-77c5-4777-bad6-174acc91f384,Skoda,Superb,Berline,PrivateSeller,5000,d,224000,12-2010,https://prod.pictures.autoscout24.net/listing-images/6c94e408-77c5-4777-bad6-174acc91f384_89ff38a6-f73a-4476-863a-f63b51566816.jpg/250x188.webp,9000,69.99787275902874,4390,6
e54effa5-e6d1-44a3-8729-5585e8ae7c83,Skoda,Fabia,Berline,PrivateSeller,5000,b,69000,07-2010,https://prod.pictures.autoscout24.net/listing-images/e54effa5-e6d1-44a3-8729-5585e8ae7c83_05ac8300-7829-4f89-b174-ebd8a2e7e8f5.jpg/250x188.webp,7340,126.38155252550393,4543,13
a522d9e2-8fe5-4e2c-9f0a-8894a4771898,Skoda,Octavia,Berline,PrivateSeller,5000,d,120000,01-2006,https://prod.pictures.autoscout24.net/listing-images/a522d9e2-8fe5-4e2c-9f0a-8894a4771898_5210b6ce-0324-4f59-b580-cc0961025a17.jpg/250x188.webp,1348,89.49012249591198,6185,66
1a8580d8-cd80-478a-8905-7c803813d0c3,Skoda,Fabia,Berline,PrivateSeller,5000,d,200000,03-2011,https://prod.pictures.autoscout24.net/listing-images/1a8580d8-cd80-478a-8905-7c803813d0c3_05b3b90d-7854-4de3-8357-adaf19a1f852.jpg/250x188.webp,1180,74.57281408996285,4300,110
9d20eead-a49f-490d-a8fd-fb623c12e8e6,Skoda,Yeti,SUV/4x4/Pick-up,Dealer,5100,d,220000,01-2011,https://prod.pictures.autoscout24.net/listing-images/9d20eead-a49f-490d-a8fd-fb623c12e8e6_654ce34b-c574-4a26-ae83-f4809215764b.jpg/250x188.webp,1490,93.00820810919008,4359,19
70af9a16-5a37-4100-8a0f-1602c09e76d4,Skoda,Citigo,Berline,PrivateSeller,5200,b,96000,06-2013,https://prod.pictures.autoscout24.net/listing-images/70af9a16-5a37-4100-8a0f-1602c09e76d4_06f26b5f-f991-434a-8d80-0246eee174ba.jpg/250x188.webp,1480,90.6722887329444,3477,45
b6d72940-70d9-4fc0-a327-65bf2470f4cc,Skoda,Octavia,Break,PrivateSeller,5200,d,257000,07-2015,https://prod.pictures.autoscout24.net/listing-images/b6d72940-70d9-4fc0-a327-65bf2470f4cc_de7dd5c8-da8d-4da9-9e54-b6ac28436110.jpg/250x188.webp,1000,69.17270624549755,2717,51
68f28ae4-2c6a-46a2-b656-d98a1922ddb4,Skoda,Octavia,Berline,Dealer,5250,d,52687,04-2008,https://prod.pictures.autoscout24.net/listing-images/68f28ae4-2c6a-46a2-b656-d98a1922ddb4_4ba86ce6-c107-48a8-8dc6-a6144c48f467.jpg/250x188.webp,6210,104.06467431888291,5364,0
fc3a4f8a-53bc-4f59-bfab-4cfc2fe16a11,Skoda,Fabia,Berline,PrivateSeller,5250,d,119000,03-2013,https://prod.pictures.autoscout24.net/listing-images/fc3a4f8a-53bc-4f59-bfab-4cfc2fe16a11_fd4ae565-9998-4b62-a601-42220f911689.jpg/250x188.webp,3150,57.64276308921818,3569,35
33db307b-11e7-4361-a70f-92bc18b99432,Skoda,Rapid/Spaceback,Berline,PrivateSeller,5250,b,195000,11-2014,https://prod.pictures.autoscout24.net/listing-images/33db307b-11e7-4361-a70f-92bc18b99432_d54f504f-d288-4761-a9bd-206b2abe00d8.jpg/250x188.webp,4000,118.53949006185148,2959,84
98cda82e-51a2-4f56-8490-a4897c3ce4d7,Skoda,Octavia,Break,PrivateSeller,5275,d,250000,03-2010,https://prod.pictures.autoscout24.net/listing-images/98cda82e-51a2-4f56-8490-a4897c3ce4d7_feb972c7-2c42-4d67-bb14-4bfe3b73c6f2.jpg/250x188.webp,3630,102.97605198560623,4665,102
f99cc6c8-38a6-4b62-a66f-c6ad41ab3886,Skoda,Fabia,Break,PrivateSeller,5300,d,100000,12-2011,https://prod.pictures.autoscout24.net/listing-images/f99cc6c8-38a6-4b62-a66f-c6ad41ab3886_5c14d31c-e3b5-4c15-907f-1e54bd479465.jpg/250x188.webp,1090,66.80320352454842,4025,3
20da9805-0fc0-4666-bbff-df26195e3d86,Skoda,Fabia,Break,Dealer,5450,d,142000,06-2010,https://prod.pictures.autoscout24.net/listing-images/20da9805-0fc0-4666-bbff-df26195e3d86_c6bbe3ae-6ce8-472a-9bae-74379e2cd719.jpg/250x188.webp,6200,119.77990387531518,4573,2
4ea0c174-8fda-49f4-8635-eda48289a169,Skoda,Fabia,Berline,Dealer,5450,b,86000,01-2010,https://prod.pictures.autoscout24.net/listing-images/4ea0c174-8fda-49f4-8635-eda48289a169_4f2cb128-9624-4a20-a6c0-204142a7d433.jpg/250x188.webp,1702,68.0347546976377,4724,5
41131293-864d-41ed-a1f4-b0321922d020,Skoda,Fabia,Berline,Dealer,5450,b,159000,06-2012,https://prod.pictures.autoscout24.net/listing-images/41131293-864d-41ed-a1f4-b0321922d020_b12a7b06-6b49-448c-81e3-0f56039924a7.jpg/250x188.webp,1440,88.54751756589805,3842,30
9ce230b9-1c87-4229-9b96-e4952e703242,Skoda,Fabia,Break,Dealer,5450,d,145000,11-2011,https://prod.pictures.autoscout24.net/listing-images/9ce230b9-1c87-4229-9b96-e4952e703242_6cf5d13a-e398-4385-a809-1ce39802f7b8.jpg/250x188.webp,4520,112.57318942534252,4055,70
9d31e4e9-bf35-4e11-9504-6c9603d15c72,Skoda,Fabia,Berline,Dealer,5450,b,99000,05-2009,https://prod.pictures.autoscout24.net/listing-images/9d31e4e9-bf35-4e11-9504-6c9603d15c72_15734cdb-c5f7-4675-b2e5-dfc2549173ff.jpg/250x188.webp,8800,107.24415982689398,4969,73
1916a0fc-7f84-420d-a1ba-fc711db5d25a,Skoda,Citigo,Berline,Dealer,5490,b,92407,05-2013,https://prod.pictures.autoscout24.net/listing-images/1916a0fc-7f84-420d-a1ba-fc711db5d25a_31064bd6-f77b-4dd6-a4d3-3aa6f6047a5f.jpg/250x188.webp,5070,122.22662855592974,3508,20
7f3ccc72-70cf-4c1a-998d-9af55e7ecea8,Skoda,Yeti,SUV/4x4/Pick-up,Dealer,5500,d,247595,09-2011,https://prod.pictures.autoscout24.net/listing-images/7f3ccc72-70cf-4c1a-998d-9af55e7ecea8_c2266e58-fc6c-4522-b944-3301a1252f8c.jpg/250x188.webp,1502,85.45368761653964,4116,10
16a05c81-c13f-485d-a5c7-12d83958a9bb,Skoda,Fabia,Berline,Dealer,5500,d,189000,01-2013,https://prod.pictures.autoscout24.net/listing-images/16a05c81-c13f-485d-a5c7-12d83958a9bb_ed3a8fc7-9f46-4654-a6ce-820f88f99aa9.jpg/250x188.webp,6700,222.44484417522085,3628,15
3860345a-9589-46c1-8cdf-632767c57b98,Skoda,Octavia,Break,PrivateSeller,5500,d,167200,06-2011,https://prod.pictures.autoscout24.net/listing-images/3860345a-9589-46c1-8cdf-632767c57b98_6b8b96d8-3cce-493d-a586-d2ab76377eb2.jpg/250x188.webp,1450,99.21070750653318,4208,25
b3bfbb68-c2e0-4255-8268-cd0ab151a8b9,Skoda,Fabia,Break,PrivateSeller,5500,d,139000,03-2013,https://prod.pictures.autoscout24.net/listing-images/b3bfbb68-c2e0-4255-8268-cd0ab151a8b9_60a82c94-ab46-4f64-a68f-98650f949bbc.jpg/250x188.webp,1630,78.39179014572085,3569,58
9b282402-dd0c-45db-a1d0-0562bd132e1a,Skoda,Fabia,Break,PrivateSeller,5500,d,88950,07-2011,https://prod.pictures.autoscout24.net/listing-images/9b282402-dd0c-45db-a1d0-0562bd132e1a_e56ab53f-6a0d-4ba1-8ac3-4b386f3be1c7.jpg/250x188.webp,1030,66.85598932704684,4178,84
