guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
c452720f-0401-4287-b35f-2da35eafaf34,Mercedes-Benz,B 180,SUV/4x4/Pick-up,Dealer,3650,d,242280,07-2008,https://prod.pictures.autoscout24.net/listing-images/c452720f-0401-4287-b35f-2da35eafaf34_ba0daa2a-192f-4d93-9431-53e6b59beea5.jpg/250x188.webp,9140,42.211874657394915,5273,9
d37dddb1-bc92-4510-814c-cbd1517468f3,Mercedes-Benz,190,Berline,Dealer,3650,b,252000,11-1983,https://prod.pictures.autoscout24.net/listing-images/d37dddb1-bc92-4510-814c-cbd1517468f3_117773de-4ec9-4cf6-811e-a9d0561967c4.jpg/250x188.webp,1700,70.90697373704198,14282,38
7f422c87-d1e0-43d7-bdd5-d533cc176bf9,Mercedes-Benz,Sprinter,Bestelwagen,PrivateSeller,3650,d,280000,05-2005,https://prod.pictures.autoscout24.net/listing-images/7f422c87-d1e0-43d7-bdd5-d533cc176bf9_cf0b7897-3199-4fb8-86a5-dd12782bf420.jpg/250x188.webp,1050,70.92422613330518,6430,50
b4ee23c1-9e61-433a-9858-811ff9deb89e,Mercedes-Benz,A 150,Monovolume,Dealer,3650,b,148500,08-2005,https://prod.pictures.autoscout24.net/listing-images/b4ee23c1-9e61-433a-9858-811ff9deb89e_42404bdb-309f-44b0-926f-93c1908c3cee.jpg/250x188.webp,1601,76.3100421089918,6338,181
2e15eee6-5bba-4006-ab3e-74e6a4993c0a,Mercedes-Benz,Sprinter,Bestelwagen,Dealer,3700,d,300000,12-2001,https://prod.pictures.autoscout24.net/listing-images/2e15eee6-5bba-4006-ab3e-74e6a4993c0a_a24f4b91-b165-44dc-ba99-ab2356de6c2d.jpg/250x188.webp,1080,69.57979227671277,7677,2
53b937b1-823d-4816-9049-758958b30a8b,Mercedes-Benz,E 200,Berline,PrivateSeller,3700,d,233600,10-2006,https://prod.pictures.autoscout24.net/listing-images/53b937b1-823d-4816-9049-758958b30a8b_9bf379c8-4cd9-446b-9d21-a2b744483332.jpg/250x188.webp,6250,115.60596353389253,5912,4
07b3d37c-88b9-4147-9492-abadf3322219,Mercedes-Benz,SLK 200,Cabriolet,PrivateSeller,3700,b,173000,03-1998,https://prod.pictures.autoscout24.net/listing-images/07b3d37c-88b9-4147-9492-abadf3322219_4e3c0919-8696-417a-926b-4b74bce2f50f.jpg/250x188.webp,1200,69.44150665917473,9048,24
18e8e720-cc33-4042-81cf-89fe25f22b9d,Mercedes-Benz,C 220,Berline,PrivateSeller,3750,d,258000,06-2004,https://prod.pictures.autoscout24.net/listing-images/18e8e720-cc33-4042-81cf-89fe25f22b9d_0d07a36b-6b85-4c80-99e6-f41fa318b66a.jpg/250x188.webp,8980,124.20295196159874,6764,23
5cd98a4a-1f29-411f-8258-f4584d445697,Mercedes-Benz,Sprinter,Bestelwagen,Dealer,3750,d,361500,09-2000,https://prod.pictures.autoscout24.net/listing-images/5cd98a4a-1f29-411f-8258-f4584d445697_c70e48c9-8f13-4863-9e78-4f288d0a5f4d.jpg/250x188.webp,3770,107.37770611416195,8133,25
8728757b-fc0d-447c-93b0-67f78d6acb06,Mercedes-Benz,300,Berline,PrivateSeller,3750,b,280000,03-1983,https://prod.pictures.autoscout24.net/listing-images/8728757b-fc0d-447c-93b0-67f78d6acb06_e5d0750d-9ee3-4786-b4c7-9251df11c8aa.jpg/250x188.webp,2381,36.896529217656436,14527,30
4ec3b0c6-59b6-49b7-b514-faf1436c1336,Mercedes-Benz,E 250,Berline,PrivateSeller,3750,d,199500,01-1999,https://prod.pictures.autoscout24.net/listing-images/4ec3b0c6-59b6-49b7-b514-faf1436c1336_1b7a0cf9-6586-4da6-adf6-6211960371fb.jpg/250x188.webp,2290,36.28227278675359,8742,54
654f01cd-de29-4e99-a395-92865741293a,Mercedes-Benz,C 200,Coupé,Dealer,3790,d,205000,07-2008,https://prod.pictures.autoscout24.net/listing-images/654f01cd-de29-4e99-a395-92865741293a_ccabe27e-b045-40fc-85ff-f7e4e4bd94ae.jpg/250x188.webp,7130,117.49117131592739,5273,55
748934af-8daf-4f90-aced-0db6d5d55285,Mercedes-Benz,A 150,Monovolume,Dealer,3799,b,216649,05-2006,https://prod.pictures.autoscout24.net/listing-images/748934af-8daf-4f90-aced-0db6d5d55285_54bcf031-437f-4487-a44c-6ed1f7f1f04d.jpg/250x188.webp,4460,114.8668906662163,6065,193
8a95703a-67c0-43fc-9535-2681baf85948,Mercedes-Benz,B 180,Monovolume,PrivateSeller,3800,d,220000,09-2007,https://prod.pictures.autoscout24.net/listing-images/8a95703a-67c0-43fc-9535-2681baf85948_7e9b96fc-b176-41f6-ba84-5e55980600f0.jpg/250x188.webp,7000,118.39471915054493,5577,3
70dd85af-1c79-4c82-98ad-54245134afdb,Mercedes-Benz,E 220,Break,Dealer,3800,d,384000,02-2007,https://prod.pictures.autoscout24.net/listing-images/70dd85af-1c79-4c82-98ad-54245134afdb_4367c53f-caa1-405d-ae54-0711a27a136a.jpg/250x188.webp,8780,99.55156553209542,5789,3
bef9ef8f-e36b-40f8-890d-5f5a8aea4ce7,Mercedes-Benz,E 220,Berline,Dealer,3800,d,212000,07-2004,https://prod.pictures.autoscout24.net/listing-images/bef9ef8f-e36b-40f8-890d-5f5a8aea4ce7_b62ce405-abc2-45d8-893c-49f033a91d04.jpg/250x188.webp,2840,43.35213990196281,6734,13
5bb4cce2-9301-4944-9273-cdc81160b882,Mercedes-Benz,B 180,Monovolume,PrivateSeller,3800,d,201000,02-2008,https://prod.pictures.autoscout24.net/listing-images/5bb4cce2-9301-4944-9273-cdc81160b882_a1a17d7c-2889-45b9-9a0e-811cd1e1c91e.jpg/250x188.webp,3700,103.11033326257076,5424,46
a7651527-ee02-45c6-a2ff-8793914480e7,Mercedes-Benz,A 180,Monovolume,Dealer,3800,d,256000,10-2010,https://prod.pictures.autoscout24.net/listing-images/a7651527-ee02-45c6-a2ff-8793914480e7_daf46190-4f15-485b-b42c-bf6b56ce0f5e.jpg/250x188.webp,8791,102.62748120507626,4451,48
cc4e846d-0d1f-4796-b69f-012a7ed68d79,Mercedes-Benz,C 200,Break,PrivateSeller,3800,d,560000,05-2011,https://prod.pictures.autoscout24.net/listing-images/cc4e846d-0d1f-4796-b69f-012a7ed68d79_c900e9eb-b758-4354-8db5-cd5ece21efd9.jpg/250x188.webp,1770,71.72306486218548,4239,56
77695b5f-f2e4-4524-af54-c9133e0d8b6e,Mercedes-Benz,S 320,Berline,PrivateSeller,3800,b,252000,04-1999,https://prod.pictures.autoscout24.net/listing-images/77695b5f-f2e4-4524-af54-c9133e0d8b6e_ce6ad65d-c418-49ba-aa20-e79dbb42313c.jpg/250x188.webp,3271,60.47716564007307,8652,142
a7affd64-5229-4c1e-a257-8259e57b79ab,Mercedes-Benz,C 180,Coupé,PrivateSeller,3800,b,160000,06-2001,https://prod.pictures.autoscout24.net/listing-images/a7affd64-5229-4c1e-a257-8259e57b79ab_7f2ac920-e44f-4f90-803f-48b3cc4d3e19.jpg/250x188.webp,1755,81.33218239312437,7860,181
6990062b-a27d-40b8-b633-d13ff9e54d29,Mercedes-Benz,CLK 200,Coupé,Dealer,3850,b,308000,07-2003,https://prod.pictures.autoscout24.net/listing-images/6990062b-a27d-40b8-b633-d13ff9e54d29_80bcad1b-aa15-4ab8-b549-b8e2ddba4873.jpg/250x188.webp,1300,83.88957347991013,7100,5
b149dc0e-ab8f-4dea-a68c-5ff9ad68c745,Mercedes-Benz,190,Andere,Dealer,3850,d,260458,07-1990,https://prod.pictures.autoscout24.net/listing-images/b149dc0e-ab8f-4dea-a68c-5ff9ad68c745_85873779-7583-463d-8f9e-fa4517b8c798.jpg/250x188.webp,1731,64.67551938133373,11848,15
9e38c9da-716d-452e-a94f-1f871e5a0b1a,Mercedes-Benz,C 220,Berline,Dealer,3850,d,108814,08-1997,https://prod.pictures.autoscout24.net/listing-images/9e38c9da-716d-452e-a94f-1f871e5a0b1a_9b51760d-33e8-4a86-90cf-c68ef305daa4.jpg/250x188.webp,3020,64.4845066062384,9260,21
570d385e-8d87-4198-973d-13faa03c447d,Mercedes-Benz,200,Berline,Dealer,3850,d,258000,02-1991,https://prod.pictures.autoscout24.net/listing-images/570d385e-8d87-4198-973d-13faa03c447d_c0cb8f55-1432-4005-99a1-fcb063a64aa3.jpg/250x188.webp,8860,107.47860619254739,11633,62
527fef80-4117-466e-b76b-0dc0c3e0e072,Mercedes-Benz,B 180,Monovolume,Dealer,3900,d,188000,09-2008,https://prod.pictures.autoscout24.net/listing-images/527fef80-4117-466e-b76b-0dc0c3e0e072_5d2fe844-f074-476c-8189-6b72af646f66.jpg/250x188.webp,4102,122.20973776491603,5211,0
36de7cbe-e29c-4517-b79b-2241ebbc9904,Mercedes-Benz,E 200,Berline,PrivateSeller,3900,b,268000,06-2004,https://prod.pictures.autoscout24.net/listing-images/36de7cbe-e29c-4517-b79b-2241ebbc9904_c3d0bc9f-8326-4830-b833-792079dd8516.jpg/250x188.webp,1950,67.41758827634925,6764,22
e0936b8e-9fb2-4453-864e-8255bb99b13e,Mercedes-Benz,A 180,Andere,Dealer,3900,d,280000,04-2011,https://prod.pictures.autoscout24.net/listing-images/e0936b8e-9fb2-4453-864e-8255bb99b13e_bef8524e-8cfe-4d00-b2b0-892399807cc5.jpg/250x188.webp,6700,222.44484417522085,4269,29
56ef4e9c-3646-42af-b574-8411c7dac7a5,Mercedes-Benz,190,Berline,Dealer,3900,d,260000,04-1991,https://prod.pictures.autoscout24.net/listing-images/56ef4e9c-3646-42af-b574-8411c7dac7a5_13b49bad-9dca-4d1c-a994-3497b50957c5.jpg/250x188.webp,1602,75.23922327931528,11574,32
81bdfc35-c30d-4e7c-874c-16e955072c7b,Mercedes-Benz,CLK 200,Coupé,Dealer,3900,b,74000,01-1998,https://prod.pictures.autoscout24.net/listing-images/81bdfc35-c30d-4e7c-874c-16e955072c7b_0a96bedf-3b62-4344-8302-f2259d9957f0.jpg/250x188.webp,1602,75.23922327931528,9107,63
a4c1bd2f-b161-4f65-ac5f-a783d3754d17,Mercedes-Benz,Sprinter,Andere,Dealer,3900,d,397000,01-1999,https://prod.pictures.autoscout24.net/listing-images/a4c1bd2f-b161-4f65-ac5f-a783d3754d17_3932721f-af66-4c31-9b61-a57cfcce2fcd.jpg/250x188.webp,1840,54.29299877782283,8742,191
60b8abf5-de90-41aa-acdd-e418f3807f5a,Mercedes-Benz,C 200,Berline,Dealer,3950,d,418986,05-2008,https://prod.pictures.autoscout24.net/listing-images/60b8abf5-de90-41aa-acdd-e418f3807f5a_fc34e9f8-9c85-4d6e-991e-3ec32e44485d.jpg/250x188.webp,1300,83.88957347991013,5334,0
58c21ee8-a529-41b3-8d66-20387b1895d4,Mercedes-Benz,E 220,Berline,Dealer,3950,d,212000,01-2003,https://prod.pictures.autoscout24.net/listing-images/58c21ee8-a529-41b3-8d66-20387b1895d4_9b0e43ea-fe72-46f6-b261-37d40c652681.jpg/250x188.webp,4520,112.57318942534252,7281,22
3bc7ac56-ddba-4ba0-9106-ecea9cb70f15,Mercedes-Benz,C 220,Berline,Dealer,3950,d,253000,05-2005,https://prod.pictures.autoscout24.net/listing-images/3bc7ac56-ddba-4ba0-9106-ecea9cb70f15_4ad5aa93-98a7-4c0a-b54c-4190d9e45a35.jpg/250x188.webp,1600,78.61296004280759,6430,32
26b7c193-b587-47b4-b2e7-566785398da3,Mercedes-Benz,Viano,Bestelwagen,Dealer,3950,d,350000,07-2005,https://prod.pictures.autoscout24.net/listing-images/26b7c193-b587-47b4-b2e7-566785398da3_48822f88-0732-46e3-910f-2cc10901a62f.jpg/250x188.webp,1083,67.26476839570763,6369,263
87b73845-9885-4a7c-952c-0d7a4ef8f93b,Mercedes-Benz,B 180,Andere,Dealer,3990,d,168000,10-2008,https://prod.pictures.autoscout24.net/listing-images/87b73845-9885-4a7c-952c-0d7a4ef8f93b_fe51556d-38fc-4e22-8513-770919b90a3e.jpg/250x188.webp,5020,112.56317852994579,5181,71
6381a975-293a-4472-80ae-78f827fbc103,Mercedes-Benz,C 220,Berline,Dealer,3990,d,100000,03-1998,https://prod.pictures.autoscout24.net/listing-images/6381a975-293a-4472-80ae-78f827fbc103_db56e0ec-e5dd-421b-9599-91e8a9ba86ca.jpg/250x188.webp,1420,87.49639779077864,9048,84
5f653bd6-b605-483c-997c-307cecc811b1,Mercedes-Benz,A 160,Monovolume,Dealer,3990,d,117000,06-2006,https://prod.pictures.autoscout24.net/listing-images/5f653bd6-b605-483c-997c-307cecc811b1_538d923a-7039-4aee-8584-17f7c242c646.jpg/250x188.webp,7120,126.85657914067737,6034,93
bc13ec96-679f-40b9-aaa6-713e4a7a6988,Mercedes-Benz,E 280,Break,Dealer,3999,d,299000,06-2006,https://prod.pictures.autoscout24.net/listing-images/bc13ec96-679f-40b9-aaa6-713e4a7a6988_99af2e95-7f93-497d-8378-f0f1fc1903a8.jpg/250x188.webp,2930,19.7117884178022,6034,3
a03f1ec3-73b8-41e8-91ee-54d526df4dc4,Mercedes-Benz,A 170,Monovolume,Dealer,3999,d,118500,02-2002,https://prod.pictures.autoscout24.net/listing-images/a03f1ec3-73b8-41e8-91ee-54d526df4dc4_4468a322-5c85-4727-a13f-b3f0b40dfea2.jpg/250x188.webp,4610,126.04959809806367,7615,118
f1332666-3ee1-49e7-9452-aa0d2c789398,Mercedes-Benz,Sprinter,Bestelwagen,Dealer,4000,d,180000,12-2005,https://prod.pictures.autoscout24.net/listing-images/f1332666-3ee1-49e7-9452-aa0d2c789398_f5626036-21d0-435c-8426-01d0ce8ae3d7.jpg/250x188.webp,1080,69.57979227671277,6216,2
b6dbf0f2-99ba-4efa-ac04-a6f4179a0e37,Mercedes-Benz,CLK 200,Coupé,PrivateSeller,4000,b,280736,11-1998,https://prod.pictures.autoscout24.net/listing-images/b6dbf0f2-99ba-4efa-ac04-a6f4179a0e37_e8704e65-6baa-4e54-9397-ec20128a23ca.jpg/250x188.webp,4100,122.70999344916741,8803,6
92d82dda-2c5c-4f1a-9615-6e73669614a5,Mercedes-Benz,SLK 200,Cabriolet,PrivateSeller,4000,b,175000,04-1999,https://prod.pictures.autoscout24.net/listing-images/92d82dda-2c5c-4f1a-9615-6e73669614a5_35062502-2007-4a30-807d-75bfb6d216d9.jpg/250x188.webp,1000,69.17270624549755,8652,11
9122bc67-3c63-4ed5-a568-141880e9d754,Mercedes-Benz,CLK 200,Cabriolet,PrivateSeller,4000,b,150700,11-1999,https://prod.pictures.autoscout24.net/listing-images/9122bc67-3c63-4ed5-a568-141880e9d754_f208e255-70dd-482f-8da9-413434be7987.jpg/250x188.webp,2000,27.94913546724415,8438,25
c72172d6-e845-4c80-adaa-554c0d4073d8,Mercedes-Benz,Vario,Andere,Dealer,4000,d,412000,06-1988,https://prod.pictures.autoscout24.net/listing-images/c72172d6-e845-4c80-adaa-554c0d4073d8_7aee2298-4712-4cd0-b33d-1f5c9da9667c.jpg/250x188.webp,9990,76.7983356711753,12608,34
ac8726bc-6028-4a30-b7c9-0f1d250b8f42,Mercedes-Benz,416,Bestelwagen,Dealer,4000,d,200000,09-1994,https://prod.pictures.autoscout24.net/listing-images/ac8726bc-6028-4a30-b7c9-0f1d250b8f42_46566dfa-6592-43c8-85d7-e986e0b534e3.jpg/250x188.webp,1700,70.90697373704198,10325,35
73c4d791-2f4c-46ce-82e4-1ba5f7c02f11,Mercedes-Benz,B 180,Monovolume,PrivateSeller,4000,d,177000,10-2008,https://prod.pictures.autoscout24.net/listing-images/73c4d791-2f4c-46ce-82e4-1ba5f7c02f11_e79687eb-a430-42d3-846b-7a836a0fc9cc.jpg/250x188.webp,7100,111.04432979756132,5181,46
1e8bf9ea-3381-4c58-a29e-d22400d6125e,Mercedes-Benz,E 200,Berline,PrivateSeller,4000,b,88483,07-1997,https://prod.pictures.autoscout24.net/listing-images/1e8bf9ea-3381-4c58-a29e-d22400d6125e_6fa73c58-d2de-4984-a4c5-a5439faa5c9d.jpg/250x188.webp,2490,59.02891586146089,9291,52
dccf8b76-b27c-41f5-8390-47212ee9d10a,Mercedes-Benz,A 200,Monovolume,PrivateSeller,4000,b,120000,07-2005,https://prod.pictures.autoscout24.net/listing-images/dccf8b76-b27c-41f5-8390-47212ee9d10a_4d2fa5d3-3ead-4df4-a6e3-dd6a616b8977.jpg/250x188.webp,1180,74.57281408996285,6369,58
9e82f981-9c1d-488e-a422-e9957e51c022,Mercedes-Benz,A 150,Monovolume,PrivateSeller,4000,b,219500,09-2008,https://prod.pictures.autoscout24.net/listing-images/9e82f981-9c1d-488e-a422-e9957e51c022_51536233-9595-413e-8e17-e255e6bc6d3d.jpg/250x188.webp,1700,70.90697373704198,5211,66
7d65eceb-9b4d-4e2b-95d0-0b81e0e5f6fb,Mercedes-Benz,C 200,Break,PrivateSeller,4000,d,205005,04-2005,https://prod.pictures.autoscout24.net/listing-images/7d65eceb-9b4d-4e2b-95d0-0b81e0e5f6fb_acd785ff-bd7e-43b8-a200-6250081bf178.jpg/250x188.webp,8790,97.02122056774895,6460,78
d27b0229-5701-400d-8b53-adc570251706,Mercedes-Benz,Vito,Bestelwagen,PrivateSeller,4000,d,320000,11-2007,https://prod.pictures.autoscout24.net/listing-images/d27b0229-5701-400d-8b53-adc570251706_fe22f97b-03a6-41f2-9425-7775e1f9f357.jpg/250x188.webp,9790,94.2233290400282,5516,87
3cf6aac7-7b40-4f0e-b108-444830a734af,Mercedes-Benz,Sprinter,Bestelwagen,PrivateSeller,4000,d,272000,07-2006,https://prod.pictures.autoscout24.net/listing-images/3cf6aac7-7b40-4f0e-b108-444830a734af_1485bc30-a1eb-4962-9ccf-32f912564b93.jpg/250x188.webp,4020,121.60247278825214,6004,93
f4cd7c92-3c0f-437a-85f9-d750d4938cfe,Mercedes-Benz,E 200,Berline,PrivateSeller,4000,d,331555,08-1989,https://prod.pictures.autoscout24.net/listing-images/f4cd7c92-3c0f-437a-85f9-d750d4938cfe_3173cf98-7c75-4d2c-bcfc-e7cf42097003.jpg/250x188.webp,3440,85.56004650270671,12182,129
ac830537-c396-4e31-95c4-4e034b53db8b,Mercedes-Benz,Vito,Bestelwagen,PrivateSeller,4000,d,197600,07-1999,https://prod.pictures.autoscout24.net/listing-images/ac830537-c396-4e31-95c4-4e034b53db8b_f6453718-7118-4274-9758-df4651104b1c.jpg/250x188.webp,3941,73.06805294297875,8561,153
7adb9e49-50a0-461c-9d40-8708350f12fc,Mercedes-Benz,CLK 200,Coupé,PrivateSeller,4100,b,135000,01-1999,https://prod.pictures.autoscout24.net/listing-images/7adb9e49-50a0-461c-9d40-8708350f12fc_71cbba81-6d7c-43e3-8777-f30598ac1880.jpg/250x188.webp,1140,66.17447866127165,8742,156
37806a0d-6366-4c5d-82b7-59f1e0ff1cbe,Mercedes-Benz,C 200,Break,Dealer,4200,d,327000,07-2008,https://prod.pictures.autoscout24.net/listing-images/37806a0d-6366-4c5d-82b7-59f1e0ff1cbe_7aa66dbf-203c-4758-aba8-edc3bcbf90c8.jpg/250x188.webp,9040,67.59494645605788,5273,7
03a41e50-25f6-4d78-969e-78fdf677bf95,Mercedes-Benz,C 220,Berline,PrivateSeller,4200,d,186000,05-2005,https://prod.pictures.autoscout24.net/listing-images/03a41e50-25f6-4d78-969e-78fdf677bf95_7076cba8-930f-403b-b4d3-9a3e1bda35bb.jpg/250x188.webp,1070,71.06367211068877,6430,35
d47ed08a-2cec-4c6e-9590-3af94080d485,Mercedes-Benz,A 180,Monovolume,PrivateSeller,4200,d,210000,05-2010,https://prod.pictures.autoscout24.net/listing-images/d47ed08a-2cec-4c6e-9590-3af94080d485_7057b56e-911f-4062-9fab-fc29757d6f18.jpg/250x188.webp,4100,122.70999344916741,4604,38
05410175-65e8-4f84-a598-f2ead2aad6b9,Mercedes-Benz,E 200,Berline,PrivateSeller,4200,d,193000,10-2003,https://prod.pictures.autoscout24.net/listing-images/05410175-65e8-4f84-a598-f2ead2aad6b9_9ec7e924-8b34-4f20-be54-1ee19a0917f5.jpg/250x188.webp,4000,118.53949006185148,7008,100
a8d255ea-13d0-4cdd-8506-f34adb5f6ec4,Mercedes-Benz,E 220,Break,Dealer,4200,d,270000,06-2006,https://prod.pictures.autoscout24.net/listing-images/a8d255ea-13d0-4cdd-8506-f34adb5f6ec4_f69bfeff-efd7-4907-b16b-4d4c0f921034.jpg/250x188.webp,1840,54.29299877782283,6034,173
1244bbb5-484c-449c-b4bf-0cec32eeba80,Mercedes-Benz,C 220,Berline,Dealer,4249,d,154650,11-2004,https://prod.pictures.autoscout24.net/listing-images/1244bbb5-484c-449c-b4bf-0cec32eeba80_697be054-1208-4eb2-8b19-79c84a5073d3.jpg/250x188.webp,1602,75.23922327931528,6611,62
cca96008-17fb-40a9-83fd-9371e1191319,Mercedes-Benz,Sprinter,Bestelwagen,Dealer,4250,d,255000,04-1997,https://prod.pictures.autoscout24.net/listing-images/cca96008-17fb-40a9-83fd-9371e1191319_3c64c87b-4cc5-4cb5-8e50-12c5beac2da4.jpg/250x188.webp,9280,57.52425726435139,9382,7
d0d56f77-3eeb-4163-a691-fb6560ebe833,Mercedes-Benz,C 220,Coupé,PrivateSeller,4250,d,115900,07-2002,https://prod.pictures.autoscout24.net/listing-images/d0d56f77-3eeb-4163-a691-fb6560ebe833_1c24f8b8-ef33-47cf-bf84-e63c030d427a.jpg/250x188.webp,6250,115.60596353389253,7465,18
20ecfdc7-22b6-4226-9e41-12c97df48248,Mercedes-Benz,B 180,Monovolume,PrivateSeller,4250,d,177000,10-2008,https://prod.pictures.autoscout24.net/listing-images/20ecfdc7-22b6-4226-9e41-12c97df48248_9ee6e403-178f-4d0b-9e84-04cc811b127e.jpg/250x188.webp,7100,111.04432979756132,5181,52
7cf25286-4676-435d-bcdb-48da44e1bdfe,Mercedes-Benz,308,Bestelwagen,Dealer,4250,d,198000,12-1988,https://prod.pictures.autoscout24.net/listing-images/7cf25286-4676-435d-bcdb-48da44e1bdfe_c4758704-6f0c-4f89-b724-a5174bb47ad1.jpg/250x188.webp,1400,97.35176357549375,12425,138
0f8d10f6-edf6-4453-9734-11ab28086319,Mercedes-Benz,Sprinter,Bestelwagen,PrivateSeller,4300,d,310000,11-2010,https://prod.pictures.autoscout24.net/listing-images/0f8d10f6-edf6-4453-9734-11ab28086319_9bca5e2c-a4c9-478c-908f-5360ed48b1d6.jpg/250x188.webp,1070,71.06367211068877,4420,25
d1c8ca5d-c349-451f-9fdc-ade1dc9445df,Mercedes-Benz,A 180,Monovolume,PrivateSeller,4300,d,170550,01-2011,https://prod.pictures.autoscout24.net/listing-images/d1c8ca5d-c349-451f-9fdc-ade1dc9445df_0f721312-480f-4756-ae70-8c9bb661bec3.jpg/250x188.webp,2570,41.502398539267695,4359,32
04480fa1-5bef-45e6-9643-cb2b65afedbf,Mercedes-Benz,308,Bestelwagen,Dealer,4300,d,270000,09-1997,https://prod.pictures.autoscout24.net/listing-images/04480fa1-5bef-45e6-9643-cb2b65afedbf_2fc7572f-d9f5-4ca2-8b23-db7cb533cc84.jpg/250x188.webp,1700,70.90697373704198,9229,35
e98a206f-00e1-4117-ad75-422ac3a21ddf,Mercedes-Benz,200,Berline,PrivateSeller,4300,b,216000,07-1981,https://prod.pictures.autoscout24.net/listing-images/e98a206f-00e1-4117-ad75-422ac3a21ddf_ab1cfba0-9fda-43ac-967e-3d747d141182.jpg/250x188.webp,1309,,15135,157
6547fe3d-90bd-4a84-8d73-e359f528d198,Mercedes-Benz,200,Berline,PrivateSeller,4300,b,216000,07-1981,https://prod.pictures.autoscout24.net/listing-images/6547fe3d-90bd-4a84-8d73-e359f528d198_63f4cdbe-eaa0-4ce9-b243-2c47093b66c3.jpg/250x188.webp,1309,,15135,159
e05d42b7-1041-4708-8c7a-87d1c40c5707,Mercedes-Benz,C 200,Break,Dealer,4350,d,287000,11-2009,https://prod.pictures.autoscout24.net/listing-images/e05d42b7-1041-4708-8c7a-87d1c40c5707_2478422f-de9a-43f1-a996-31926cc390cb.jpg/250x188.webp,1400,97.35176357549375,4785,45
75b708dc-90dd-4961-b1ff-af41e2b0e3b5,Mercedes-Benz,Vito,Bestelwagen,Dealer,4350,d,230000,07-2006,https://prod.pictures.autoscout24.net/listing-images/75b708dc-90dd-4961-b1ff-af41e2b0e3b5_84f64a53-1612-4a2f-af62-43eec49507cc.jpg/250x188.webp,1730,61.98157406185932,6004,142
0ec0bda1-f02a-4fa6-9599-4fd4fd549f6b,Mercedes-Benz,Sprinter,Bestelwagen,Dealer,4350,d,283000,03-1992,https://prod.pictures.autoscout24.net/listing-images/0ec0bda1-f02a-4fa6-9599-4fd4fd549f6b_63efbcc2-46ad-4fdc-8805-5c35ec4d287f.jpg/250x188.webp,1400,97.35176357549375,11239,148
a7e490ed-49c4-49ed-9982-0d9fd2af65ea,Mercedes-Benz,CLK 200,Cabriolet,PrivateSeller,4400,b,259500,06-2005,https://prod.pictures.autoscout24.net/listing-images/a7e490ed-49c4-49ed-9982-0d9fd2af65ea_a76bf8a5-bc17-4f83-a7c8-8320e35c8f2c.jpg/250x188.webp,1120,62.742598438003384,6399,25
b5d03f8b-c5e8-4e7d-a60a-43bac0d49d68,Mercedes-Benz,Sprinter,Bestelwagen,Dealer,4400,d,210000,03-1998,https://prod.pictures.autoscout24.net/listing-images/b5d03f8b-c5e8-4e7d-a60a-43bac0d49d68_12dae398-ca9c-4045-919a-d15dd81d0d93.jpg/250x188.webp,1600,78.61296004280759,9048,42
baa94ed0-3dfc-497b-bc4e-a1fa8a0056fe,Mercedes-Benz,Sprinter,Bestelwagen,Dealer,4400,d,210000,04-1997,https://prod.pictures.autoscout24.net/listing-images/baa94ed0-3dfc-497b-bc4e-a1fa8a0056fe_f80988ae-8dc1-49e6-b4d2-ed087ae8817b.jpg/250x188.webp,1700,70.90697373704198,9382,77
4f2e24c4-73d5-4cac-907c-6efe3a70d80c,Mercedes-Benz,E 220,Berline,Dealer,4400,d,341000,04-2006,https://prod.pictures.autoscout24.net/listing-images/4f2e24c4-73d5-4cac-907c-6efe3a70d80c_df3fedfa-a8d0-4cf3-ac4f-4a69a5e4210f.jpg/250x188.webp,2547,37.9441917128707,6095,212
455574a6-a5ae-47de-8113-3f6e1f87fb83,Mercedes-Benz,C 200,Berline,Dealer,4450,b,148000,12-2002,https://prod.pictures.autoscout24.net/listing-images/455574a6-a5ae-47de-8113-3f6e1f87fb83_91c1996a-af11-4f29-bd01-afeb3df46785.jpg/250x188.webp,1840,54.29299877782283,7312,3
1bec1ccc-cb72-4f96-8f4b-30e74bc70fe0,Mercedes-Benz,R 320,Monovolume,Dealer,4450,d,504870,06-2007,https://prod.pictures.autoscout24.net/listing-images/1bec1ccc-cb72-4f96-8f4b-30e74bc70fe0_e5931017-61a0-4626-8aa2-9471bd4bf4ed.jpg/250x188.webp,8800,107.24415982689398,5669,16
23ec4d74-27cf-44fe-8db8-2135c2205cd0,Mercedes-Benz,300,Berline,Dealer,4450,d,229750,05-1989,https://prod.pictures.autoscout24.net/listing-images/23ec4d74-27cf-44fe-8db8-2135c2205cd0_11f20ccf-0f12-452b-b153-260cfc86c7aa.jpg/250x188.webp,7540,116.1518990630203,12274,30
b5e1f11b-71f7-4007-b0e2-4186395129a4,Mercedes-Benz,A 150,Berline,Dealer,4450,b,128000,09-2006,https://prod.pictures.autoscout24.net/listing-images/b5e1f11b-71f7-4007-b0e2-4186395129a4_cbdb978d-89f3-4dd4-8da5-d065b03a80e2.jpg/250x188.webp,8800,107.24415982689398,5942,73
