guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
bee455af-925c-482e-a8a7-c67b9b16f23f,Mitsubishi,Pajero Sport,SUV/4x4/Pick-up,PrivateSeller,5300,d,241000,08-2006,https://prod.pictures.autoscout24.net/listing-images/bee455af-925c-482e-a8a7-c67b9b16f23f_3661fc13-aa17-4253-aa7c-50458e653ec5.jpg/250x188.webp,1700,70.90697373704198,5973,18
8adad275-465a-413a-9473-b3ca9ea54d2e,Mitsubishi,Canter,Bestelwagen,Dealer,5300,d,201245,10-2004,https://prod.pictures.autoscout24.net/listing-images/8adad275-465a-413a-9473-b3ca9ea54d2e_cdb9f832-9efb-4659-8a39-2a929e6518a8.jpg/250x188.webp,1080,69.57979227671277,6642,41
6a6d9ed1-5711-410a-833f-1cb1dcbe5c9e,Mitsubishi,Colt,Cabriolet,Dealer,5490,b,100000,05-2007,https://prod.pictures.autoscout24.net/listing-images/6a6d9ed1-5711-410a-833f-1cb1dcbe5c9e_2d2a0f70-c2f8-493b-96d5-df04195db090.jpg/250x188.webp,3600,91.05707630102727,5700,5
c85045fb-558e-4b74-9df2-5561ce5de4f6,Mitsubishi,Colt,Berline,PrivateSeller,5499,b,150000,12-2007,https://prod.pictures.autoscout24.net/listing-images/c85045fb-558e-4b74-9df2-5561ce5de4f6_580287aa-3ebb-4d96-ae0e-9629568428f5.jpg/250x188.webp,6042,115.26230394846887,5486,0
5f29d6e8-511b-4a79-90b0-1b30abae4960,Mitsubishi,Colt,Berline,Dealer,5500,b,128000,10-2010,https://prod.pictures.autoscout24.net/listing-images/5f29d6e8-511b-4a79-90b0-1b30abae4960_ba78931f-376c-482f-a5b4-58eb8a6e80ad.jpg/250x188.webp,1730,61.98157406185932,4451,5
a6628037-84a9-447f-9cef-1973a519d6e6,Mitsubishi,Pajero Sport,SUV/4x4/Pick-up,Dealer,5500,b,265000,04-2005,https://prod.pictures.autoscout24.net/listing-images/a6628037-84a9-447f-9cef-1973a519d6e6_dd3e91d0-d802-4171-b9ec-16ce48b3ed7c.jpg/250x188.webp,1000,69.17270624549755,6460,25
80a0452f-20a2-4173-b470-b37fc54d1fe5,Mitsubishi,Colt,Berline,Dealer,5500,b,99874,08-2011,https://prod.pictures.autoscout24.net/listing-images/80a0452f-20a2-4173-b470-b37fc54d1fe5_6828ef10-32b0-42ed-9f91-067940049ab2.jpg/250x188.webp,8560,116.79638105292675,4147,29
5c31cbdd-8194-4b1f-8af3-f9514a692e73,Mitsubishi,L300,Bestelwagen,Dealer,5500,d,198500,12-1998,https://prod.pictures.autoscout24.net/listing-images/5c31cbdd-8194-4b1f-8af3-f9514a692e73_59c26ac1-6a63-476d-b3c7-862a232afbec.jpg/250x188.webp,1080,69.57979227671277,8773,215
318e85da-6f43-4319-9327-461ec99f5026,Mitsubishi,Colt,Berline,Dealer,5600,b,28000,04-2011,https://prod.pictures.autoscout24.net/listing-images/318e85da-6f43-4319-9327-461ec99f5026_95f0ca2c-4cb2-41c5-bdbe-eeb4973e28e8.jpg/250x188.webp,1770,71.72306486218548,4269,4
633ad0ea-e010-45cb-83a7-7aa7ffc5deea,Mitsubishi,Colt,Cabriolet,PrivateSeller,5650,b,115000,04-2008,https://prod.pictures.autoscout24.net/listing-images/633ad0ea-e010-45cb-83a7-7aa7ffc5deea_33db340a-9c29-4d3c-9e1a-23601fbd4f37.jpg/250x188.webp,1180,74.57281408996285,5364,6
ce9e5a7a-2567-41b8-9695-eb4328c3b515,Mitsubishi,Pajero Sport,SUV/4x4/Pick-up,PrivateSeller,5750,d,259815,08-2003,https://prod.pictures.autoscout24.net/listing-images/ce9e5a7a-2567-41b8-9695-eb4328c3b515_e48683e3-c94a-445b-a4d2-dd0db91782b2.jpg/250x188.webp,4564,,7069,14
d353d849-64db-4d7b-8d5f-00bc3ddacf8f,Mitsubishi,Lancer,Berline,Dealer,5750,d,127000,05-2010,https://prod.pictures.autoscout24.net/listing-images/d353d849-64db-4d7b-8d5f-00bc3ddacf8f_f91058d2-87bd-4237-9dcb-87097bc9c54d.jpg/250x188.webp,4840,138.07709145022378,4604,29
6fbad895-dd63-448b-aaa4-d2f3c550de08,Mitsubishi,L200,SUV/4x4/Pick-up,Dealer,5750,d,157000,03-2005,https://prod.pictures.autoscout24.net/listing-images/6fbad895-dd63-448b-aaa4-d2f3c550de08_dc0cb3f0-7a8f-4774-a4a6-311203d0544c.jpg/250x188.webp,1830,61.99821855231934,6491,68
945bc09e-3bfa-4c39-b1d8-8befd7312a40,Mitsubishi,L200,Bestelwagen,Dealer,5850,d,204651,11-2003,https://prod.pictures.autoscout24.net/listing-images/945bc09e-3bfa-4c39-b1d8-8befd7312a40_cf31d9aa-5dc7-4839-aa26-3f407e5971a8.jpg/250x188.webp,1080,69.57979227671277,6977,13
7af78529-e21c-4b72-80c0-23fb5bc39e60,Mitsubishi,Colt,Berline,Dealer,5950,b,67244,04-2013,https://prod.pictures.autoscout24.net/listing-images/7af78529-e21c-4b72-80c0-23fb5bc39e60_cbbabfbc-bb5e-4c02-b31c-e82380fc2ec1.jpg/250x188.webp,2380,37.78558223701299,3538,29
2d566c02-76cf-4c7d-9642-a647acb97035,Mitsubishi,Pajero Sport,SUV/4x4/Pick-up,PrivateSeller,5950,d,230000,06-2005,https://prod.pictures.autoscout24.net/listing-images/2d566c02-76cf-4c7d-9642-a647acb97035_36933298-1abb-4015-a248-30de3464f717.jpg/250x188.webp,6940,144.48624639731975,6399,181
2366e571-dcde-4ef2-a217-1480a1244a68,Mitsubishi,Colt,Berline,Dealer,5990,b,28930,08-2010,https://prod.pictures.autoscout24.net/listing-images/2366e571-dcde-4ef2-a217-1480a1244a68_9b19d432-935f-4b30-a32b-697bf9470302.jpg/250x188.webp,5190,108.63324346377956,4512,7
92346a29-cf4f-466a-9053-9b09b93adf55,Mitsubishi,Lancer,Berline,Dealer,5999,d,176780,09-2011,https://prod.pictures.autoscout24.net/listing-images/92346a29-cf4f-466a-9053-9b09b93adf55_703b8af0-db67-4095-8056-45574b3d9f42.jpg/250x188.webp,4100,122.70999344916741,4116,7
ce6a521d-fce9-41f3-899a-f30795506ecc,Mitsubishi,Lancer,Berline,PrivateSeller,6000,d,165000,10-2008,https://prod.pictures.autoscout24.net/listing-images/ce6a521d-fce9-41f3-899a-f30795506ecc_22366dc1-6adc-4712-ae1b-b922e39269a2.jpg/250x188.webp,8400,110.03239888716801,5181,58
548933e6-8e77-4aa7-bdb7-d3752ced2be6,Mitsubishi,Pajero,SUV/4x4/Pick-up,Dealer,6000,d,170000,09-2004,https://prod.pictures.autoscout24.net/listing-images/548933e6-8e77-4aa7-bdb7-d3752ced2be6_6c3ad4e6-d37b-4ba4-92bb-cad21cdf397f.jpg/250x188.webp,1000,69.17270624549755,6672,90
7ec2ab83-9152-4f00-8f33-f885c0f81898,Mitsubishi,Pajero Sport,SUV/4x4/Pick-up,Dealer,6200,d,286000,11-2004,https://prod.pictures.autoscout24.net/listing-images/7ec2ab83-9152-4f00-8f33-f885c0f81898_5122f609-703d-4a64-ab49-48bb49059ca3.jpg/250x188.webp,1840,54.29299877782283,6611,42
30837a8f-fecb-4a90-a6cc-6672a01b1dcc,Mitsubishi,Space Star,Berline,Dealer,6499,b,64423,02-2015,https://prod.pictures.autoscout24.net/listing-images/30837a8f-fecb-4a90-a6cc-6672a01b1dcc_bf483d04-f48b-4003-8f94-26f8505b815f.jpg/250x188.webp,4460,114.8668906662163,2867,110
febf51f8-266e-4fd7-89fe-4a08dfd4a494,Mitsubishi,ASX,SUV/4x4/Pick-up,Dealer,6500,d,204314,06-2011,https://prod.pictures.autoscout24.net/listing-images/febf51f8-266e-4fd7-89fe-4a08dfd4a494_b02c7985-1c97-47cb-b69b-34a80490cfd4.jpg/250x188.webp,4100,122.70999344916741,4208,21
f482c117-6af2-4d6e-ba46-240926a2b41b,Mitsubishi,Colt,Stadswagen,PrivateSeller,6500,b,22126,07-2011,https://prod.pictures.autoscout24.net/listing-images/f482c117-6af2-4d6e-ba46-240926a2b41b_ef08d0a2-e7ca-490a-a23b-b3acfbe657b2.jpg/250x188.webp,3070,64.49129985396475,4178,45
2c4086fe-ea60-45fa-bf0e-2b4b95b701e0,Mitsubishi,Outlander,SUV/4x4/Pick-up,Dealer,6600,d,250000,03-2013,https://prod.pictures.autoscout24.net/listing-images/2c4086fe-ea60-45fa-bf0e-2b4b95b701e0_f1c23ff2-c21f-4cdf-aa09-d1e4cb25faaa.jpg/250x188.webp,1490,93.00820810919008,3569,19
dd452eb8-55ca-49ed-bef9-708709b3b3ab,Mitsubishi,Space Star,Berline,Dealer,6800,b,113040,01-2016,https://prod.pictures.autoscout24.net/listing-images/dd452eb8-55ca-49ed-bef9-708709b3b3ab_0cc01edf-b6c2-45c6-9e48-894810083539.jpg/250x188.webp,9572,86.43515787596036,2533,45
3166876c-275f-49d0-8780-3e48ed8101f5,Mitsubishi,L200,Andere,Dealer,6900,d,240000,06-2000,https://prod.pictures.autoscout24.net/listing-images/3166876c-275f-49d0-8780-3e48ed8101f5_7c66794f-d7ab-4a05-ab6e-c35bcf6aa883.jpg/250x188.webp,1600,78.61296004280759,8225,46
37b97acb-1d46-4254-8ad9-e93c56bad869,Mitsubishi,Space Star,Stadswagen,Dealer,6950,b,35165,08-2017,https://prod.pictures.autoscout24.net/listing-images/37b97acb-1d46-4254-8ad9-e93c56bad869_2a98324e-481f-4b2b-aa1d-995c0467a1c4.jpg/250x188.webp,3210,67.87427407895998,1955,7
3a075e08-5393-441c-82ea-5730cdb1d3e3,Mitsubishi,ASX,SUV/4x4/Pick-up,Dealer,6999,d,206000,01-2012,https://prod.pictures.autoscout24.net/listing-images/3a075e08-5393-441c-82ea-5730cdb1d3e3_88b0a4ed-9ae3-4f08-a10b-75aaf122fcb2.jpg/250x188.webp,1800,60.05560122441548,3994,33
a5bff358-3711-4333-ac3f-cc1625a14bd1,Mitsubishi,Attrage,Berline,Dealer,6999,b,52723,08-2016,https://prod.pictures.autoscout24.net/listing-images/a5bff358-3711-4333-ac3f-cc1625a14bd1_cbdd6be3-f2f3-4f10-ad0c-54e10574556a.jpg/250x188.webp,1620,76.4415139283917,2320,113
f03e4150-8689-4ddd-bf82-0198545473a8,Mitsubishi,L200,SUV/4x4/Pick-up,Dealer,7000,d,180000,09-2004,https://prod.pictures.autoscout24.net/listing-images/f03e4150-8689-4ddd-bf82-0198545473a8_170f1c97-454d-4a28-ae2d-c9f9631c434b.jpg/250x188.webp,1000,69.17270624549755,6672,10
bc153798-7211-45f9-8991-c4ba598eb257,Mitsubishi,L200,Bestelwagen,Dealer,7150,d,153000,06-1999,https://prod.pictures.autoscout24.net/listing-images/bc153798-7211-45f9-8991-c4ba598eb257_012870e5-4300-4f17-828e-702b957d2590.jpg/250x188.webp,1070,71.06367211068877,8591,171
af4b3e09-c9bd-4a51-be37-023eca20a0a6,Mitsubishi,Outlander,SUV/4x4/Pick-up,Dealer,7250,d,173175,12-2012,https://prod.pictures.autoscout24.net/listing-images/af4b3e09-c9bd-4a51-be37-023eca20a0a6_69e56029-2242-4b62-bd4d-46dc0ce5a4bb.jpg/250x188.webp,1910,61.06717284299515,3659,16
474abb5f-f707-440c-8a9b-7da29eda892a,Mitsubishi,L200,SUV/4x4/Pick-up,Dealer,7350,d,134500,03-2001,https://prod.pictures.autoscout24.net/listing-images/474abb5f-f707-440c-8a9b-7da29eda892a_19f6932a-ba80-4d54-a46b-22b368d55209.jpg/250x188.webp,1830,61.99821855231934,7952,6
99e8611e-8842-43fa-b054-6ae9b9e75c36,Mitsubishi,ASX,SUV/4x4/Pick-up,Dealer,7499,d,184000,03-2013,https://prod.pictures.autoscout24.net/listing-images/99e8611e-8842-43fa-b054-6ae9b9e75c36_2cd0e6d5-03b3-4fca-ae8a-e67eebce606b.jpg/250x188.webp,1400,97.35176357549375,3569,55
bd179dbb-4c65-4678-b9b9-c075f5a6d076,Mitsubishi,Lancer,Berline,PrivateSeller,7500,d,180000,09-2011,https://prod.pictures.autoscout24.net/listing-images/bd179dbb-4c65-4678-b9b9-c075f5a6d076_f92b13a3-3195-4b4d-bab0-80c7ffc8605a.jpg/250x188.webp,9220,46.7400187134896,4116,25
99f88a46-3a24-4b7e-bff5-61e4ae7534fe,Mitsubishi,Outlander,Monovolume,PrivateSeller,7500,d,170000,07-2010,https://prod.pictures.autoscout24.net/listing-images/99f88a46-3a24-4b7e-bff5-61e4ae7534fe_ca3f2202-4322-4a46-aca8-7c6bea0ed35d.jpg/250x188.webp,2328,23.153837018542642,4543,72
2685b5da-11a0-4c1f-991b-426865571d64,Mitsubishi,ASX,SUV/4x4/Pick-up,Dealer,7700,d,165000,06-2011,https://prod.pictures.autoscout24.net/listing-images/2685b5da-11a0-4c1f-991b-426865571d64_b484afd3-2075-4ca0-bfbb-4b45f587ffa7.jpg/250x188.webp,6560,131.1094961268063,4208,3
b09b6c8d-ffb2-49d8-928d-8efdae600bb1,Mitsubishi,ASX,SUV/4x4/Pick-up,Dealer,7850,d,144000,11-2011,https://prod.pictures.autoscout24.net/listing-images/b09b6c8d-ffb2-49d8-928d-8efdae600bb1_322fb866-1460-4229-82a7-19bdc7ef519a.jpg/250x188.webp,1730,61.98157406185932,4055,150
e19ec3c2-9016-43c8-9141-1d0868a1445d,Mitsubishi,,Bestelwagen,PrivateSeller,7900,d,240000,08-2008,https://prod.pictures.autoscout24.net/listing-images/e19ec3c2-9016-43c8-9141-1d0868a1445d_3443a126-911b-4868-8949-553ff11636b7.jpg/250x188.webp,6511,132.5701207724755,5242,84
0d7800f7-d051-418f-acd1-694d40173524,Mitsubishi,Canter,Andere,Dealer,7900,d,285000,05-1995,https://prod.pictures.autoscout24.net/listing-images/0d7800f7-d051-418f-acd1-694d40173524_0ff65fd3-d21b-4328-9123-b306fbd46072.jpg/250x188.webp,1840,54.29299877782283,10083,201
fba5008f-4d02-4780-8121-08a49da259ae,Mitsubishi,Pajero Sport,SUV/4x4/Pick-up,PrivateSeller,8000,d,150015,10-2006,https://prod.pictures.autoscout24.net/listing-images/fba5008f-4d02-4780-8121-08a49da259ae_35cec743-6f9b-4c53-8222-67065dbb8bfb.jpg/250x188.webp,7866,95.14638858048346,5912,34
1fee1e7e-fbe4-4ebd-8602-155da5a37d9f,Mitsubishi,Colt,Berline,Dealer,8000,b,115100,05-1983,https://prod.pictures.autoscout24.net/listing-images/1fee1e7e-fbe4-4ebd-8602-155da5a37d9f_d1fd7d83-018a-41e0-8890-2299816e5a73.jpg/250x188.webp,9200,55.33414746561007,14466,357
